prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
O7_1-k141_16862_frag_1	O7_1-k141_16862	dormant	0.10535105019593664	0.0	-0.01208969505345925	30600	0.0	0.0	0.0	0.0	120185	0.01208969505345925	0.0	0.1622898934349345
M21_2-k141_34225_frag_1	M21_2-k141_34225	dormant	0.03508220220874224	0.0030157326777041677	0.0030157326777041677	82567	0.0030157326777041677	0.0	0.12156848158859831	0.0006176801869996487	62174	0.0	0.0	0.0
O15_2-k141_20735_frag_1	O15_2-k141_20735	dormant	0.06259511380601043	0.0	-0.001955243668894216	68478	0.0	0.0	0.0	0.0	74671	0.001955243668894216	0.0	0.044174887561732
M5_1-k141_143_frag_1	M5_1-k141_143	dormant	0.0	0.0	0.0	33964	0.0	0.0	0.0	0.0	104723	0.0	0.0	0.0
M15_2-k141_78835_frag_1	M15_2-k141_78835	dormant	0.6228664688682922	0.0	-0.9524337751483778	25750	0.0	0.0	0.0	0.0	105474	0.9524337751483778	0.0	2.162493615243655
M10_2-k141_33095_frag_1	M10_2-k141_33095	dormant	0.019141931896368418	1.155413774043261	0.01069148525622722	61218	0.07948516407938691	0.0	0.5108404177070309	0.03717860759907217	66823	0.06879367882315969	0.0	0.6024700547211919
O19_2-k141_28633_frag_1	O19_2-k141_28633	dormant	0.07176128666829737	0.0	-0.03013888562498531	42815	0.0	0.0	0.0	0.0	85106	0.03013888562498531	0.0	0.5939528509665869
M21_2-k141_27243_frag_1	M21_2-k141_27243	dormant	0.07331727790067936	0.0	-0.03992705998556396	46857	0.0	0.0	0.0	0.0	78969	0.03992705998556396	0.0	0.7701512024731819
P15_1-k141_52965_frag_1	P15_1-k141_52965	dormant	0.06311394983799354	0.0	-0.04743943901402465	49561	0.0	0.0	0.0	0.0	75296	0.04743943901402465	0.0	1.0629900080285932
O21_2-k141_12249_frag_1	O21_2-k141_12249	dormant	0.1349694415115686	0.0	-0.01069538303756204	67743	0.0	0.0	0.0	0.0	54603	0.01069538303756204	0.0	0.11206652096281318
O18_2-k141_50751_frag_1	O18_2-k141_50751	dormant	0.0004577047665734734	0.9965227109507394	-0.00010521504111414212	52765	0.030152563252155786	0.0	0.21260511235226273	0.02266654032028807	68974	0.030257778293269928	0.0	0.24593579377384378
M11_2-k141_42_frag_1	M11_2-k141_42	dormant	0.0800104472491788	0.0	-0.026686123551216894	58602	0.0	0.0	0.0	0.0	59619	0.026686123551216894	0.0	0.47168687528718123
M18_2-k141_22374_frag_1	M18_2-k141_22374	dormant	0.050547004437452366	0.0	-0.009413663259817106	37750	0.0	0.0	0.0	0.0	78078	0.009413663259817106	0.0	0.2633772347502866
O21_2-k141_32755_frag_1	O21_2-k141_32755	dormant	0.0	0.0	0.0	34861	0.0	0.0	0.0	0.0	78894	0.0	0.0	0.0
M19_2-k141_73657_frag_1	M19_2-k141_73657	dormant	0.2725245532180511	0.03216591294380123	-0.06832806416874118	35819	0.002270879475174521	0.0	0.04759960694779817	0.0022613696641447275	78004	0.0705989436439157	0.0	0.3513657927703889
M11_1-k141_2839_frag_1	M11_1-k141_2839	dormant	0.0	0.0	0.0	35533	0.0	0.0	0.0	0.0	76204	0.0	0.0	0.0
M23_2-k141_110216_frag_1	M23_2-k141_110216	dormant	0.49282163063243883	0.059292078743653345	-0.3307180644929335	55991	0.020844898909403484	0.0	0.1734378938580124	0.015966851815470345	50577	0.351562963402337	0.0	0.9330544270555651
M6_2-k141_82101_frag_1	M6_2-k141_82101	dormant	0.07365376605821172	0.0	-0.011231580208458129	35080	0.0	0.0	0.0	0.0	66776	0.011231580208458129	0.0	0.21565568073096267
M1_1-k141_15338_frag_1	M1_1-k141_15338	dormant	0.09240225578227569	0.0	-0.005640137132745973	45469	0.0	0.0	0.0	0.0	54254	0.005640137132745973	0.0	0.08632211799642511
O11_2-k141_23415_frag_1	O11_2-k141_23415	dormant	0.10584874339107354	0.0	-0.04358464146215638	31392	0.0	0.0	0.0	0.0	67845	0.04358464146215638	0.0	0.582321424820508
P15_1-k141_102626_frag_1	P15_1-k141_102626	dormant	0.026922833329232135	0.9243489982153676	-0.014723237192079075	35826	0.17989728130408084	0.0	0.557965867389403	0.1241835538435773	59634	0.1946205184961599	0.0	0.5355402927360899
M23_2-k141_129182_frag_1	M23_2-k141_129182	dormant	0.7004449206753217	0.47904023193673667	0.47904023193673667	92589	0.47904023193673667	0.0	0.9671926698734854	0.26620872889868125	2742	0.0	0.0	0.0
P15_1-k141_92211_frag_1	P15_1-k141_92211	dormant	0.2789500442161723	0.0	-0.05369032726685767	44699	0.0	0.0	0.0	0.0	49562	0.05369032726685767	0.0	0.27219780230684776
M18_2-k141_124219_frag_1	M18_2-k141_124219	dormant	0.04914193084076449	0.4618174370092421	-0.0430219777736666	67327	0.03691739732348869	0.0	0.32304460025710113	0.017778899995544134	25732	0.07993937509715529	0.0	1.19520527525061
O18_2-k141_46573_frag_1	O18_2-k141_46573	dormant	0.0	0.0	0.0	35965	0.0	0.0	0.0	0.0	55775	0.0	0.0	0.0
M21_2-k141_155001_frag_1	M21_2-k141_155001	dormant	0.10879458442913309	4.778853950373426	0.06970936867066796	34532	0.08815659356640103	0.0	0.840620564960339	0.014913703231785012	56106	0.018447224895733076	0.0	0.3383197540551144
O11_2-k141_50219_frag_1	O11_2-k141_50219	dormant	0.3888186981009139	0.08839747789186196	-0.1732803378077374	46035	0.016802876757110168	0.0	0.17292142543648956	0.011252308026501574	43502	0.19008321456484759	0.0	0.6060701992002572
O13_2-k141_105070_frag_1	O13_2-k141_105070	dormant	1.081330982659102	0.0	-1.2923051103465637	26661	0.0	0.0	0.0	0.0	59585	1.2923051103465637	1.0	1.6901350678789653
M9_1-k141_15133_frag_1	M9_1-k141_15133	dormant	0.1643350338231597	5.491995091707129	0.03510874108079448	48444	0.04292458690520561	0.0	0.289016269458752	0.02621583684253984	37360	0.007815845824411135	0.0	0.08806110593476289
O14_2-k141_542_frag_1	O14_2-k141_542	dormant	0.7139839392632268	0.0	-0.76908701285757	44176	0.0	0.0	0.0	0.0	40132	0.76908701285757	0.0	1.5233581939539926
M23_2-k141_72190_frag_1	M23_2-k141_72190	dormant	0.2752129279406347	0.3931882170220808	-0.3299479241590106	54572	0.21379221638308038	0.0	1.3911811864642927	0.031078208605145496	27892	0.543740140542091	0.0	0.9691505176280741
M5_1-k141_263_frag_1	M5_1-k141_263	dormant	0.09441506593426549	0.0	-0.006581841562045277	22638	0.0	0.0	0.0	0.0	59102	0.006581841562045277	0.0	0.09858733360326136
P15_1-k141_40556_frag_1	P15_1-k141_40556	dormant	0.6756660574530818	0.0	-0.5597485896808428	37573	0.0	0.0	0.0	0.0	38821	0.5597485896808428	0.0	1.171590667185216
O14_2-k141_53097_frag_1	O14_2-k141_53097	dormant	0.8960604932291323	0.0	-0.5461054458667823	30292	0.0	0.0	0.0	0.0	46090	0.5461054458667823	0.0	0.8618946308495734
M5_2-k141_35300_frag_1	M5_2-k141_35300	dormant	0.8920605844515351	0.0042807348290846816	-0.43946257826628865	66841	0.0018893104017033782	0.0	0.05390147255645732	0.0013764007121377598	6036	0.441351888667992	0.0	0.6946065256044718
M21_2-k141_43422_frag_1	M21_2-k141_43422	dormant	0.6103162716078732	0.0	-0.4375828495680395	48689	0.0	0.0	0.0	0.0	21877	0.4375828495680395	0.0	1.013958875601776
O21_2-k141_12232_frag_1	O21_2-k141_12232	dormant	0.0	0.0	0.0	36043	0.0	0.0	0.0	0.0	33990	0.0	0.0	0.0
M18_2-k141_115970_frag_1	M18_2-k141_115970	dormant	0.6123936177225463	0.2718915655965299	-0.8596878537717166	33789	0.32102618983917475	0.0	0.7913185379894874	0.2043268519340614	35404	1.1807140436108914	0.0	1.8207725644852586
O17_2-k141_33475_frag_1	O17_2-k141_33475	dormant	0.13703774196555174	0.0	-0.027906976744186046	37294	0.0	0.0	0.0	0.0	31390	0.027906976744186046	0.0	0.28799675498432725
M6_2-k141_140305_frag_1	M6_2-k141_140305	dormant	0.22756304165151398	0.0	-0.02523896972265386	46649	0.0	0.0	0.0	0.0	21237	0.02523896972265386	0.0	0.1568501327063517
M7_2-k141_32906_frag_1	M7_2-k141_32906	dormant	0.5206070091915684	0.0	-0.16671919319256223	64689	0.0	0.0	0.0	0.0	3173	0.16671919319256223	0.0	0.45288776362606115
O4_2-k141_49242_frag_1	O4_2-k141_49242	dormant	0.5234170565372067	0.0	-0.2605794388036773	26031	0.0	0.0	0.0	0.0	41661	0.2605794388036773	0.0	0.7040561094239671
M11_2-k141_8882_frag_1	M11_2-k141_8882	dormant	0.10733789000439944	0.0	-0.026342331652328684	48267	0.0	0.0	0.0	0.0	16855	0.026342331652328684	0.0	0.34706926590159703
M12_2-k141_37272_frag_1	M12_2-k141_37272	dormant	0.46718378881250966	0.30113008390278795	-0.39284412339639396	47731	0.169269246127656	0.0	0.7138837508338071	0.08177075695040958	15842	0.56211336952405	0.0	0.9510617208908482
O11_2-k141_55941_frag_1	O11_2-k141_55941	dormant	0.06106214555721344	0.003397623354012069	0.003397623354012069	59309	0.003397623354012069	0.0	0.07868975096162188	0.0019895799962906134	1597	0.0	0.0	0.0
M8_2-k141_8729_frag_1	M8_2-k141_8729	dormant	0.08881996132158496	0.0	-0.0063697341118563915	38933	0.0	0.0	0.0	0.0	20723	0.0063697341118563915	0.0	0.10142049417340485
M21_2-k141_75208_frag_1	M21_2-k141_75208	dormant	0.30097255981968185	0.056409547687989954	-0.12480214956689378	29219	0.007460898730278244	0.0	0.09934477218134663	0.0062288237105992674	29774	0.13226304829717203	0.0	0.5779456985420204
O21_2-k141_12340_frag_1	O21_2-k141_12340	dormant	0.07171110917378008	0.5976920504459686	-0.02084992701663628	36856	0.03097586225685174	0.0	0.19653321597259024	0.02656283915780334	21032	0.05182578927348802	0.0	0.3611710888548682
O17_2-k141_52836_frag_1	O17_2-k141_52836	dormant	1.0789788911743716	0.0	-1.11251781671837	33701	0.0	0.0	0.0	0.0	23854	1.11251781671837	1.0	1.4581729055629506
M21_2-k141_125554_frag_1	M21_2-k141_125554	dormant	0.23100733330274337	74.40690333566249	0.2088410340744219	5233	0.21168601219752115	0.0	1.277402829017201	0.03841008981463787	50967	0.00284497812309926	0.0	0.05326240909480485
M8_2-k141_31137_frag_1	M8_2-k141_31137	dormant	0.16950990936062968	0.014810596167788594	-0.1912879743366387	28515	0.002875679466947221	0.0	0.07578317360405422	0.0014378397334736104	27106	0.1941636538035859	0.0	1.594106646763532
O3_2-k141_8110_frag_1	O3_2-k141_8110	dormant	0.11862935273355114	0.0	-0.006987295825771325	43974	0.0	0.0	0.0	0.0	11020	0.006987295825771325	0.0	0.08329750009943361
M17_2-k141_84683_frag_1	M17_2-k141_84683	dormant	0.32516686064959643	0.0	-0.1107213470246827	35019	0.0	0.0	0.0	0.0	15679	0.1107213470246827	0.0	0.4815485510845478
M8_2-k141_59018_frag_1	M8_2-k141_59018	dormant	0.0	0.0	0.0	41480	0.0	0.0	0.0	0.0	8507	0.0	0.0	0.0
P15_1-k141_20575_frag_1	P15_1-k141_20575	dormant	0.59324317655418	0.15919671000623942	-0.5176731034314477	39205	0.09801561899884778	0.0	0.5372036781740449	0.046907282234408876	9612	0.6156887224302955	0.0	1.1110028415097948
M21_2-k141_121315_frag_1	M21_2-k141_121315	dormant	0.0	0.0	0.0	34493	0.0	0.0	0.0	0.0	13980	0.0	0.0	0.0
O21_2-k141_27162_frag_1	O21_2-k141_27162	dormant	1.0799758694393329	0.0	-0.8350760860324747	34938	0.0	0.0	0.0	0.0	11763	0.8350760860324747	0.0	1.0935206608770514
O17_1-k141_65716_frag_1	O17_1-k141_65716	dormant	0.5833798209502568	0.0	-0.2983076263924593	27859	0.0	0.0	0.0	0.0	18672	0.2983076263924593	0.0	0.7231492688868886
M18_2-k141_6036_frag_1	M18_2-k141_6036	dormant	0.21714636124540732	0.13023113982856543	-0.12142175057074292	43823	0.018180569230416964	0.0	0.1404550689937784	0.017182757912511695	2414	0.1396023198011599	0.0	0.778212538358251
M5_2-k141_46405_frag_1	M5_2-k141_46405	dormant	0.7137700051964679	0.0	-0.39004575590624707	34549	0.0	0.0	0.0	0.0	10709	0.39004575590624707	0.0	0.7728091597192406
O18_2-k141_29758_frag_1	O18_2-k141_29758	dormant	0.10734242711297935	0.0	-0.0057281970499785196	37309	0.0	0.0	0.0	0.0	6983	0.0057281970499785196	0.0	0.07546777331109604
M7_2-k141_204584_frag_1	M7_2-k141_204584	dormant	0.8843845373302992	0.0767684651188564	-0.8039807949589959	32639	0.06685253837433745	0.0	0.4015247052809067	0.03272159073501026	11520	0.8708333333333333	0.0	1.2213309566024984
M7_2-k141_95976_frag_1	M7_2-k141_95976	dormant	0.5627012076726235	0.09901875671501303	-0.3105474931358991	33142	0.03412948593598448	0.0	0.35052139176503827	0.016957335103494058	10990	0.34467697907188355	0.0	0.6973473463770707
O16_2-k141_6623_frag_1	O16_2-k141_6623	dormant	0.0	0.0	0.0	33758	0.0	0.0	0.0	0.0	10294	0.0	0.0	0.0
M7_2-k141_180309_frag_1	M7_2-k141_180309	dormant	1.981370378106649	0.07854413218369183	-102.49635526920238	37530	8.736704119850188	0.0	32.110074626322145	0.07492672528643751	6449	111.23305938905257	103.0	65.73382507736615
M15_2-k141_2726_frag_1	M15_2-k141_2726	dormant	0.09457217383191219	0.012553143317149254	0.012553143317149254	39901	0.012553143317149254	0.0	0.1877172196663115	0.005062529761158868	1915	0.0	0.0	0.0
M7_2-k141_114543_frag_1	M7_2-k141_114543	dormant	0.2951649853695151	0.047382359686627885	-0.330098176970033	35719	0.01641879164440946	0.0	0.18046608149402663	0.008174920910439821	3919	0.3465169686144425	0.0	1.571258010902667
M5_2-k141_4738_frag_1	M5_2-k141_4738	dormant	0.0	0.0	0.0	32267	0.0	0.0	0.0	0.0	6586	0.0	0.0	0.0
O15_2-k141_23085_frag_1	O15_2-k141_23085	dormant	0.4582067653516348	0.03319183448382086	-0.11989152298272467	35621	0.0041160384539482954	0.0	0.06402418825246253	0.004098705819600797	2645	0.12400756143667296	0.0	0.3644534037386952
O12_2-k141_42419_frag_1	O12_2-k141_42419	dormant	0.6804221569454392	0.0	-0.3670243452174916	28953	0.0	0.0	0.0	0.0	8667	0.3670243452174916	0.0	0.7628364265176368
M18_2-k141_110025_frag_1	M18_2-k141_110025	dormant	0.23331924443235968	0.0	-0.026497695852534562	30015	0.0	0.0	0.0	0.0	6944	0.026497695852534562	0.0	0.1606099871335534
O13_2-k141_36397_frag_1	O13_2-k141_36397	dormant	0.09622657053936454	0.0046084403901392006	0.0046084403901392006	31831	0.0046084403901392006	0.0	0.06772889093513625	0.004586723634193083	3762	0.0	0.0	0.0
A17_2-k141_122266_frag_1	A17_2-k141_122266	not present	NA	NA	NA	32082	NA	NA	NA	NA	52381	NA	NA	NA
A19_1-k141_83822_frag_1	A19_1-k141_83822	not present	NA	NA	NA	27302	NA	NA	NA	NA	43257	NA	NA	NA
A22_2-k141_21232_frag_1	A22_2-k141_21232	not present	NA	NA	NA	34757	NA	NA	NA	NA	36359	NA	NA	NA
A8_2-k141_15809_frag_1	A8_2-k141_15809	not present	NA	NA	NA	35396	NA	NA	NA	NA	126213	NA	NA	NA
C16_2-k141_1727_frag_1	C16_2-k141_1727	not present	NA	NA	NA	39726	NA	NA	NA	NA	50527	NA	NA	NA
C1_2-k141_31614_frag_1	C1_2-k141_31614	not present	NA	NA	NA	4383	NA	NA	NA	NA	6651	NA	NA	NA
C20_2-k141_21354_frag_1	C20_2-k141_21354	not present	NA	NA	NA	2266	NA	NA	NA	NA	67438	NA	NA	NA
C7_2-k141_161170_frag_1	C7_2-k141_161170	not present	NA	NA	NA	76800	NA	NA	NA	NA	81614	NA	NA	NA
D15_2-k141_22535_frag_1	D15_2-k141_22535	not present	NA	NA	NA	33159	NA	NA	NA	NA	34894	NA	NA	NA
D1_2-k141_14665_frag_1	D1_2-k141_14665	not present	NA	NA	NA	26629	NA	NA	NA	NA	39443	NA	NA	NA
E11_2-k141_77962_frag_1	E11_2-k141_77962	not present	NA	NA	NA	30712	NA	NA	NA	NA	45294	NA	NA	NA
E1_1-k141_16089_frag_1	E1_1-k141_16089	not present	NA	NA	NA	59046	NA	NA	NA	NA	90310	NA	NA	NA
E23_2-k141_16721_frag_1	E23_2-k141_16721	not present	NA	NA	NA	4507	NA	NA	NA	NA	59102	NA	NA	NA
E2_2-k141_60575_frag_1	E2_2-k141_60575	not present	NA	NA	NA	3600	NA	NA	NA	NA	4813	NA	NA	NA
E3_2-k141_161628_frag_1	E3_2-k141_161628	not present	NA	NA	NA	66157	NA	NA	NA	NA	72839	NA	NA	NA
F23_1-k141_21238_frag_1	F23_1-k141_21238	not present	NA	NA	NA	61955	NA	NA	NA	NA	63592	NA	NA	NA
G13_2-k141_137935_frag_1	G13_2-k141_137935	not present	NA	NA	NA	53811	NA	NA	NA	NA	102100	NA	NA	NA
G13_2-k141_72657_frag_1	G13_2-k141_72657	not present	NA	NA	NA	35646	NA	NA	NA	NA	38216	NA	NA	NA
G13_2-k141_94940_frag_1	G13_2-k141_94940	not present	NA	NA	NA	5027	NA	NA	NA	NA	8270	NA	NA	NA
G19_2-k141_151634_frag_1	G19_2-k141_151634	not present	NA	NA	NA	52577	NA	NA	NA	NA	77315	NA	NA	NA
G23_2-k141_32056_frag_1	G23_2-k141_32056	not present	NA	NA	NA	35934	NA	NA	NA	NA	37595	NA	NA	NA
G3_2-k141_53894_frag_1	G3_2-k141_53894	not present	NA	NA	NA	73357	NA	NA	NA	NA	78624	NA	NA	NA
G9_1-k141_34936_frag_1	G9_1-k141_34936	not present	NA	NA	NA	40558	NA	NA	NA	NA	50171	NA	NA	NA
G9_2-k141_47891_frag_1	G9_2-k141_47891	not present	NA	NA	NA	40301	NA	NA	NA	NA	55133	NA	NA	NA
H17_2-k141_13799_frag_1	H17_2-k141_13799	not present	NA	NA	NA	38837	NA	NA	NA	NA	73166	NA	NA	NA
I17_2-k141_290777_frag_1	I17_2-k141_290777	not present	NA	NA	NA	35912	NA	NA	NA	NA	52095	NA	NA	NA
I23_1-k141_23869_frag_1	I23_1-k141_23869	not present	NA	NA	NA	37417	NA	NA	NA	NA	60936	NA	NA	NA
J15_1-k141_43992_frag_1	J15_1-k141_43992	not present	NA	NA	NA	22964	NA	NA	NA	NA	25631	NA	NA	NA
J19_2-k141_100633_frag_1	J19_2-k141_100633	not present	NA	NA	NA	40261	NA	NA	NA	NA	43545	NA	NA	NA
J19_2-k141_63453_frag_1	J19_2-k141_63453	not present	NA	NA	NA	34216	NA	NA	NA	NA	40770	NA	NA	NA
J19_2-k141_736_frag_1	J19_2-k141_736	not present	NA	NA	NA	46564	NA	NA	NA	NA	53533	NA	NA	NA
J3_2-k141_2789_frag_1	J3_2-k141_2789	not present	NA	NA	NA	40001	NA	NA	NA	NA	47600	NA	NA	NA
K11_2-k141_19182_frag_1	K11_2-k141_19182	not present	NA	NA	NA	39141	NA	NA	NA	NA	44246	NA	NA	NA
K13_2-k141_45710_frag_1	K13_2-k141_45710	not present	NA	NA	NA	4321	NA	NA	NA	NA	6666	NA	NA	NA
K1_2-k141_36769_frag_1	K1_2-k141_36769	not present	NA	NA	NA	34146	NA	NA	NA	NA	36345	NA	NA	NA
K1_2-k141_72835_frag_1	K1_2-k141_72835	not present	NA	NA	NA	36956	NA	NA	NA	NA	45192	NA	NA	NA
K7_2-k141_963_frag_1	K7_2-k141_963	not present	NA	NA	NA	40016	NA	NA	NA	NA	51792	NA	NA	NA
K9_2-k141_11347_frag_1	K9_2-k141_11347	not present	NA	NA	NA	30211	NA	NA	NA	NA	34288	NA	NA	NA
K9_2-k141_42971_frag_1	K9_2-k141_42971	not present	NA	NA	NA	34714	NA	NA	NA	NA	97636	NA	NA	NA
M14_2-k141_63814_frag_1	M14_2-k141_63814	not present	NA	NA	NA	42843	NA	NA	NA	NA	45424	NA	NA	NA
M21_2-k141_113863_frag_1	M21_2-k141_113863	not present	NA	NA	NA	43267	NA	NA	NA	NA	77939	NA	NA	NA
M2_2-k141_25861_frag_1	M2_2-k141_25861	not present	NA	NA	NA	51922	NA	NA	NA	NA	54714	NA	NA	NA
O11_1-k141_10567_frag_1	O11_1-k141_10567	not present	NA	NA	NA	46107	NA	NA	NA	NA	74681	NA	NA	NA
O11_1-k141_4847_frag_1	O11_1-k141_4847	not present	NA	NA	NA	28292	NA	NA	NA	NA	33648	NA	NA	NA
O15_2-k141_99028_frag_1	O15_2-k141_99028	not present	NA	NA	NA	27271	NA	NA	NA	NA	34019	NA	NA	NA
O16_2-k141_5975_frag_1	O16_2-k141_5975	not present	NA	NA	NA	101458	NA	NA	NA	NA	103716	NA	NA	NA
O7_2-k141_56547_frag_1	O7_2-k141_56547	not present	NA	NA	NA	35691	NA	NA	NA	NA	47249	NA	NA	NA
P15_1-k141_23225_frag_1	P15_1-k141_23225	not present	NA	NA	NA	40931	NA	NA	NA	NA	190413	NA	NA	NA
