prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
C15_1-k141_208764_frag_1	C15_1-k141_208764	dormant	0.0	0.0	0.0	57605	0.0	0.0	0.0	0.0	30523	0.0	0.0	0.0
D23_2-k141_25913_frag_1	D23_2-k141_25913	dormant	0.0	0.0	0.0	35904	0.0	0.0	0.0	0.0	51691	0.0	0.0	0.0
C17_1-k141_6252_frag_1	C17_1-k141_6252	dormant	0.0	0.0	0.0	43265	0.0	0.0	0.0	0.0	44374	0.0	0.0	0.0
C3_2-k141_9546_frag_1	C3_2-k141_9546	dormant	0.0	0.0	0.0	74615	0.0	0.0	0.0	0.0	12826	0.0	0.0	0.0
A19_1-k141_77260_frag_1	A19_1-k141_77260	dormant	0.035456938558198356	0.0	-0.0006282023596851135	35571	0.0	0.0	0.0	0.0	50939	0.0006282023596851135	0.0	0.02505609150443842
A12_2-k141_30024_frag_1	A12_2-k141_30024	dormant	0.2194194327264621	0.0	-0.13391260885445702	34169	0.0	0.0	0.0	0.0	52019	0.13391260885445702	0.0	0.8631005251518776
D3_2-k141_15527_frag_1	D3_2-k141_15527	dormant	0.07531892050746851	0.0	-0.004704602945696116	43596	0.0	0.0	0.0	0.0	42299	0.004704602945696116	0.0	0.08833521838279836
B3_2-k141_95580_frag_1	B3_2-k141_95580	dormant	0.23967600840175257	0.0	-0.04295439655909078	49652	0.0	0.0	0.0	0.0	35107	0.04295439655909078	0.0	0.2534533622388806
C7_2-k141_161170_frag_1	C7_2-k141_161170	dormant	0.0	0.0	0.0	76800	0.0	0.0	0.0	0.0	4664	0.0	0.0	0.0
C3_2-k141_45883_frag_1	C3_2-k141_45883	dormant	0.0302315046853024	0.0	-0.00045676320979964706	33268	0.0	0.0	0.0	0.0	48165	0.00045676320979964706	0.0	0.021367137786091537
A18_2-k141_31907_frag_1	A18_2-k141_31907	dormant	0.23900366243640903	0.0	-0.03987518109885211	36367	0.0	0.0	0.0	0.0	44865	0.03987518109885211	0.0	0.23594626683632516
A19_2-k141_84185_frag_1	A19_2-k141_84185	dormant	0.05358309863549551	0.0	-0.00430054893185553	50872	0.0	0.0	0.0	0.0	28601	0.00430054893185553	0.0	0.11350397382674572
A16_2-k141_27923_frag_1	A16_2-k141_27923	dormant	0.17597751391098218	0.1295734854913311	-0.01968495709902252	49141	0.0029303432978571866	0.0	0.05405327359192044	0.0029303432978571866	29228	0.022615300396879704	0.0	0.1486736311012466
B15_2-k141_8904_frag_1	B15_2-k141_8904	dormant	0.1582223585621584	0.20820920379586513	-0.019656510686049566	28396	0.005168873468809743	0.0	0.0717088294137023	0.005141569235103536	50110	0.02482538415485931	0.0	0.16039248048795451
A8_2-k141_9489_frag_1	A8_2-k141_9489	dormant	0.0	0.0	0.0	34651	0.0	0.0	0.0	0.0	43093	0.0	0.0	0.0
C23_1-k141_18099_frag_1	C23_1-k141_18099	dormant	0.3006261383360174	0.0749149010072942	-0.05009733844693437	72125	0.004056964223688781	0.0	0.06571437838766671	0.003909878682842287	5392	0.05415430267062315	0.0	0.22632192596586526
B11_2-k141_49844_frag_1	B11_2-k141_49844	dormant	0.3338439862441396	0.0	-0.09690517767351833	29755	0.0	0.0	0.0	0.0	47531	0.09690517767351833	0.0	0.41050497291223803
C23_2-k141_20906_frag_1	C23_2-k141_20906	dormant	0.0	0.0	0.0	34259	0.0	0.0	0.0	0.0	42736	0.0	0.0	0.0
C22_2-k141_1701_frag_1	C22_2-k141_1701	dormant	0.09971668028316695	0.5003868151804806	-0.019182618704957834	36637	0.01921232219694686	0.0	0.1604673746773585	0.015694516472418592	39849	0.03839494090190469	0.0	0.21968975523988876
C5_2-k141_87282_frag_1	C5_2-k141_87282	dormant	0.0	0.0	0.0	2151	0.0	0.0	0.0	0.0	73913	0.0	0.0	0.0
A19_2-k141_39744_frag_1	A19_2-k141_39744	dormant	0.0	0.0	0.0	51024	0.0	0.0	0.0	0.0	24081	0.0	0.0	0.0
A9_2-k141_210000_frag_1	A9_2-k141_210000	dormant	0.06501227586480224	0.002108841396241856	0.002108841396241856	31771	0.002108841396241856	0.0	0.04587367637553661	0.002108841396241856	42879	0.0	0.0	0.0
C11_2-k141_202524_frag_1	C11_2-k141_202524	dormant	0.0	0.0	0.0	59747	0.0	0.0	0.0	0.0	14729	0.0	0.0	0.0
C17_2-k141_70316_frag_1	C17_2-k141_70316	dormant	0.274064120658642	0.0	-0.06264788422384857	37126	0.0	0.0	0.0	0.0	36346	0.06264788422384857	0.0	0.32327284326903144
C1_2-k141_202200_frag_1	C1_2-k141_202200	dormant	0.4181806301506069	0.09984871653641948	-0.24300903906931998	46708	0.02695562524163409	0.0	0.186947386621212	0.02252290828123662	21225	0.26996466431095406	0.0	0.8002679902575683
C20_2-k141_21354_frag_1	C20_2-k141_21354	dormant	0.03503893348760525	0.0	-0.0018301497954538463	2266	0.0	0.0	0.0	0.0	65022	0.0018301497954538463	0.0	0.07386705028624056
A9_2-k141_57957_frag_1	A9_2-k141_57957	dormant	0.0	0.0	0.0	29441	0.0	0.0	0.0	0.0	36007	0.0	0.0	0.0
C20_2-k141_15705_frag_1	C20_2-k141_15705	dormant	0.18084079118228408	0.2157448200227175	-0.040427040281501216	37286	0.011121283929340801	0.0	0.1298765394238214	0.008153194228396717	26674	0.05154832421084202	0.0	0.28823894960175983
C11_1-k141_98109_frag_1	C11_1-k141_98109	dormant	0.05584675166339361	0.0	-0.004596862458956586	35511	0.0	0.0	0.0	0.0	27410	0.004596862458956586	0.0	0.11640686414499866
D3_2-k141_43519_frag_1	D3_2-k141_43519	dormant	0.0	0.0	0.0	15209	0.0	0.0	0.0	0.0	47388	0.0	0.0	0.0
D17_1-k141_7332_frag_1	D17_1-k141_7332	dormant	0.24700349254035475	0.0	-0.03101677870110623	24727	0.0	0.0	0.0	0.0	37786	0.03101677870110623	0.0	0.1775859468588807
C18_2-k141_22054_frag_1	C18_2-k141_22054	dormant	0.0	0.0	0.0	31764	0.0	0.0	0.0	0.0	29592	0.0	0.0	0.0
C23_1-k141_39005_frag_1	C23_1-k141_39005	dormant	0.0	0.0	0.0	41117	0.0	0.0	0.0	0.0	19584	0.0	0.0	0.0
A16_2-k141_71009_frag_1	A16_2-k141_71009	dormant	0.08560164968684968	0.3559064059092963	-0.007636863645053255	34598	0.004219897103878837	0.0	0.06482352637979152	0.004219897103878837	25049	0.011856760748932093	0.0	0.10824129513939294
C17_2-k141_150547_frag_1	C17_2-k141_150547	dormant	0.0	0.0	0.0	45266	0.0	0.0	0.0	0.0	14421	0.0	0.0	0.0
C19_2-k141_166749_frag_1	C19_2-k141_166749	dormant	0.0	0.0	0.0	30611	0.0	0.0	0.0	0.0	28122	0.0	0.0	0.0
C9_2-k141_90044_frag_1	C9_2-k141_90044	dormant	0.12553573225565223	0.019748653500897665	0.019748653500897665	49723	0.019748653500897665	0.0	0.2224770040987186	0.01075960822959194	8778	0.0	0.0	0.0
B5_2-k141_37866_frag_1	B5_2-k141_37866	dormant	0.4090093877722746	0.0	-0.09911299652911686	37307	0.0	0.0	0.0	0.0	20744	0.09911299652911686	0.0	0.3426985983435562
C23_2-k141_163814_frag_1	C23_2-k141_163814	dormant	0.0	0.0	0.0	26838	0.0	0.0	0.0	0.0	29757	0.0	0.0	0.0
C17_1-k141_48019_frag_1	C17_1-k141_48019	dormant	0.01128646188355106	1.0174783770277869	0.008959124423401854	37286	0.52154243860405	0.0	0.8068662360154563	0.3611275009386901	17404	0.5125833141806482	0.0	0.7805026201416366
A15_2-k141_85236_frag_1	A15_2-k141_85236	dormant	0.2297395481368308	0.0	-0.04531815830315571	34506	0.0	0.0	0.0	0.0	19330	0.04531815830315571	0.0	0.2789661362784719
A17_2-k141_1522_frag_1	A17_2-k141_1522	dormant	0.27459904300726506	0.0	-0.03764386189258312	28002	0.0	0.0	0.0	0.0	25024	0.03764386189258312	0.0	0.19386979446677205
A9_2-k141_185865_frag_1	A9_2-k141_185865	dormant	0.0	0.0	0.0	35631	0.0	0.0	0.0	0.0	16683	0.0	0.0	0.0
C19_2-k141_194513_frag_1	C19_2-k141_194513	dormant	0.0	0.0	0.0	32970	0.0	0.0	0.0	0.0	19325	0.0	0.0	0.0
A7_2-k141_121689_frag_1	A7_2-k141_121689	dormant	0.13643799239288137	0.0	-0.009221829206670036	35429	0.0	0.0	0.0	0.0	15832	0.009221829206670036	0.0	0.09558654232031583
C23_2-k141_191701_frag_1	C23_2-k141_191701	dormant	0.11003701182241687	0.006017640755090265	0.006017640755090265	48674	0.006017640755090265	0.0	0.07733969714728305	0.005999096026626125	2012	0.0	0.0	0.0
C9_2-k141_33699_frag_1	C9_2-k141_33699	dormant	0.08690122240288341	0.0	-0.0075234147090434515	37589	0.0	0.0	0.0	0.0	13026	0.0075234147090434515	0.0	0.1224345851840797
A17_2-k141_73834_frag_1	A17_2-k141_73834	dormant	0.0	0.0	0.0	31392	0.0	0.0	0.0	0.0	18926	0.0	0.0	0.0
C16_2-k141_1727_frag_1	C16_2-k141_1727	dormant	0.04677598157632856	0.8262074989423407	-0.014930066516548518	39726	0.07097736001617141	0.0	0.34555219852447017	0.05127624225947742	10651	0.08590742653271993	0.0	0.2904279433283997
A22_2-k141_100259_frag_1	A22_2-k141_100259	dormant	0.667608757834989	0.17881463507310336	-0.42496201255153876	34342	0.092536265793168	0.0	0.38889651876993786	0.06379942927028129	15973	0.5174982783447067	0.0	0.811871136219962
A8_2-k141_86002_frag_1	A8_2-k141_86002	dormant	0.42330905354454323	0.0	-0.11518697130207922	37354	0.0	0.0	0.0	0.0	12649	0.11518697130207922	0.0	0.38482280419012976
B17_1-k141_33816_frag_1	B17_1-k141_33816	dormant	0.0	0.0	0.0	29973	0.0	0.0	0.0	0.0	19131	0.0	0.0	0.0
B17_1-k141_35017_frag_1	B17_1-k141_35017	dormant	0.0	0.0	0.0	26767	0.0	0.0	0.0	0.0	21625	0.0	0.0	0.0
C1_2-k141_72769_frag_1	C1_2-k141_72769	dormant	0.07828675865834535	0.0	-0.009165139143476088	29551	0.0	0.0	0.0	0.0	18003	0.009165139143476088	0.0	0.16556393826836163
C13_2-k141_92872_frag_1	C13_2-k141_92872	dormant	0.0	0.0	0.0	25584	0.0	0.0	0.0	0.0	21225	0.0	0.0	0.0
C9_2-k141_114537_frag_1	C9_2-k141_114537	dormant	0.2703131776286399	0.05443952458634351	0.05443952458634351	43060	0.05443952458634351	0.0	0.2848145054360587	0.04112865768694844	3038	0.0	0.0	0.0
B3_2-k141_37400_frag_1	B3_2-k141_37400	dormant	0.08768847846837723	0.003829910023346712	0.003829910023346712	38271	0.003829910023346712	0.0	0.061767643734847576	0.0038148990096940243	7464	0.0	0.0	0.0
A17_2-k141_97405_frag_1	A17_2-k141_97405	dormant	0.0	0.0	0.0	37761	0.0	0.0	0.0	0.0	6973	0.0	0.0	0.0
A19_1-k141_83822_frag_1	A19_1-k141_83822	dormant	0.0	0.0	0.0	27302	0.0	0.0	0.0	0.0	15805	0.0	0.0	0.0
C20_2-k141_14272_frag_1	C20_2-k141_14272	dormant	0.20729208245822292	0.031549661003214394	0.031549661003214394	37171	0.031549661003214394	0.0	0.21524198102458408	0.02356675903257916	4719	0.0	0.0	0.0
B17_1-k141_6024_frag_1	B17_1-k141_6024	dormant	0.5256729956511225	0.0	-0.14782843269490153	27102	0.0	0.0	0.0	0.0	11121	0.14782843269490153	0.0	0.39770156761150643
A22_2-k141_21232_frag_1	A22_2-k141_21232	dormant	0.24025383614488593	0.040223076256248734	0.040223076256248734	34757	0.040223076256248734	0.0	0.23676633378561357	0.0313605892338234	1452	0.0	0.0	0.0
E11_1-k141_14869_frag_1	E11_1-k141_14869	dormant	0.08881296548109029	1.1183795135706625	0.09766660519026782	34552	0.9226962259782358	1.0	1.145353640743407	0.5478988191711044	454917	0.8250296207879679	1.0	1.0520432727453883
G14_2-k141_65853_frag_1	G14_2-k141_65853	dormant	0.6864254786484659	0.04396667519175961	-0.35536988349748777	35734	0.016342978675770975	0.0	0.12679071623653868	0.016342978675770975	342205	0.3717128621732587	0.0	0.721091574326215
G11_1-k141_26117_frag_1	G11_1-k141_26117	dormant	0.1306902873260355	2.47846003689138	0.0281930208610921	36964	0.04726220106049129	0.0	0.2637021421810562	0.03817227572773509	298597	0.01906918019939919	0.0	0.15341055384797234
G22_2-k141_64480_frag_1	G22_2-k141_64480	dormant	0.0	0.0	0.0	40919	0.0	0.0	0.0	0.0	275071	0.0	0.0	0.0
F23_1-k141_24667_frag_1	F23_1-k141_24667	dormant	0.1598556553148433	0.0	-0.017115813001117555	37217	0.0	0.0	0.0	0.0	266654	0.017115813001117555	0.0	0.15142044758784715
G10_2-k141_49082_frag_1	G10_2-k141_49082	dormant	0.11757139623131245	0.0	-0.013972071373157487	39576	0.0	0.0	0.0	0.0	257800	0.013972071373157487	0.0	0.1680637762563349
E5_2-k141_177817_frag_1	E5_2-k141_177817	dormant	0.024063157266775277	0.0	-0.0008250220712680281	35176	0.0	0.0	0.0	0.0	259387	0.0008250220712680281	0.0	0.04848729489273481
E5_2-k141_17207_frag_1	E5_2-k141_17207	dormant	0.04931881139568478	0.0	-0.0018392320338696314	51590	0.0	0.0	0.0	0.0	230531	0.0018392320338696314	0.0	0.05273985347662025
G11_2-k141_123085_frag_1	G11_2-k141_123085	dormant	0.10479236979391622	0.0	-0.006743490774413779	89854	0.0	0.0	0.0	0.0	179284	0.006743490774413779	0.0	0.0910060162745501
E11_1-k141_11720_frag_1	E11_1-k141_11720	dormant	0.1842534261254729	0.753480354466037	-0.1610853046046492	43414	0.4923526972865896	0.0	0.7455425053595082	0.36594186207214263	199869	0.6534380018912388	0.0	0.9863192440521708
E11_1-k141_1264_frag_1	E11_1-k141_1264	ambiguous	0.7178792123038423	12.972454089730462	0.40860302637855583	45105	0.4427316205093983	0.0	0.7785826317120104	0.31621771422237005	195701	0.03412859413084246	0.0	0.20430989038547487
F7_2-k141_42925_frag_1	F7_2-k141_42925	dormant	0.01939402985583049	0.0	-0.0005458312798418679	36137	0.0	0.0	0.0	0.0	188703	0.0005458312798418679	0.0	0.039802042404702614
G21_1-k141_148406_frag_1	G21_1-k141_148406	dormant	0.569820919427103	0.35069042552784124	-0.536985425258605	91794	0.29002444240757713	0.0	0.5665562576033731	0.2372268339978648	130730	0.8270098676661822	0.0	1.2062993718552784
E20_2-k141_34943_frag_1	E20_2-k141_34943	dormant	0.6612122826492728	0.0	-1.4066710552859858	30267	0.0	0.0	0.0	0.0	188366	1.4066710552859858	1.0	3.0086151397739815
E2_2-k141_66838_frag_1	E2_2-k141_66838	dormant	0.03958277154192619	5.809300769488123	0.0011078785462999593	41846	0.0013382402141184342	0.0	0.036557479771546594	0.0013382402141184342	160617	0.000230361667818475	0.0	0.015175921761814369
G6_2-k141_9077_frag_1	G6_2-k141_9077	dormant	0.02495443871191959	0.00031126508959021277	0.00031126508959021277	147934	0.00031126508959021277	0.0	0.01763996042040786	0.0003109494774696824	54622	0.0	0.0	0.0
G21_2-k141_83691_frag_1	G21_2-k141_83691	dormant	0.0	0.0	0.0	145454	0.0	0.0	0.0	0.0	54150	0.0	0.0	0.0
G11_2-k141_40082_frag_1	G11_2-k141_40082	dormant	0.0	0.0	0.0	141645	0.0	0.0	0.0	0.0	40831	0.0	0.0	0.0
E20_2-k141_3272_frag_1	E20_2-k141_3272	dormant	0.034463147355684086	0.0	-0.0031879525754102593	48836	0.0	0.0	0.0	0.0	131746	0.0031879525754102593	0.0	0.13081932772468727
E20_2-k141_29998_frag_1	E20_2-k141_29998	dormant	0.7683698599899893	0.05146334915129922	-0.5547533607491142	40434	0.030098432012662612	0.0	0.3124896084037682	0.017262699708166393	130999	0.5848517927617768	0.0	0.9720503425993442
G11_2-k141_83552_frag_1	G11_2-k141_83552	dormant	0.25198890906526294	0.0	-0.0356361433925124	30672	0.0	0.0	0.0	0.0	132085	0.0356361433925124	0.0	0.19999736291294856
E9_2-k141_74782_frag_1	E9_2-k141_74782	dormant	0.043371165892355686	0.0	-0.008721552566668218	55000	0.0	0.0	0.0	0.0	107435	0.008721552566668218	0.0	0.2843856666280213
G10_2-k141_70178_frag_1	G10_2-k141_70178	dormant	0.04717380887829828	3.0727344832972143	0.0034381248121252346	43360	0.005096863468634687	0.0	0.07121014991851499	0.005096863468634687	113942	0.0016587386565094521	0.0	0.07451648559970564
G10_2-k141_75085_frag_1	G10_2-k141_75085	dormant	0.2793544233357711	68.7298284660426	0.06504745902184289	55401	0.06600785506144685	0.0	0.3278384403608974	0.049421490586812514	101000	0.0009603960396039604	0.0	0.030975372137426287
E19_2-k141_45215_frag_1	E19_2-k141_45215	dormant	0.17767275271815253	0.1786912720684036	-0.027723106623047014	48411	0.0060316870132821054	0.0	0.08481379948310133	0.005432649604428745	105348	0.03375479363632912	0.0	0.2037160925472674
G17_2-k141_891_frag_1	G17_2-k141_891	dormant	0.13516623494246355	0.0	-0.009052263509615811	38301	0.0	0.0	0.0	0.0	112679	0.009052263509615811	0.0	0.09471177347599519
G5_2-k141_73734_frag_1	G5_2-k141_73734	dormant	0.04490907530748705	0.0	-0.0010073966510868086	39863	0.0	0.0	0.0	0.0	110185	0.0010073966510868086	0.0	0.03172352129055496
G21_2-k141_21262_frag_1	G21_2-k141_21262	dormant	0.08252947299065616	4.107903075714545	0.007155222832746296	30875	0.00945748987854251	0.0	0.11285595605181702	0.007773279352226721	116407	0.002302267045796215	0.0	0.04792667954538839
E20_2-k141_21061_frag_1	E20_2-k141_21061	dormant	0.06168028249572446	1.145326571538002	0.04234609121424676	48665	0.33373183551478924	0.0	0.745311330734229	0.22081578136237542	95667	0.2913857443005425	0.0	0.6222461442709493
H23_2-k141_4257_frag_1	H23_2-k141_4257	dormant	0.5006293402086527	0.2837408630969748	-0.5666142527632858	37833	0.22446012740200355	0.0	0.7868202492771746	0.10773663204081094	102850	0.7910743801652893	0.0	1.393870205415995
G13_2-k141_49353_frag_1	G13_2-k141_49353	dormant	0.033617098949081575	0.0005647355644055242	0.0005647355644055242	136497	0.0005647355644055242	0.0	0.023757454370063547	0.0005641149622336022	3093	0.0	0.0	0.0
F17_2-k141_15421_frag_1	F17_2-k141_15421	dormant	0.0	0.0	0.0	42635	0.0	0.0	0.0	0.0	93671	0.0	0.0	0.0
E13_2-k141_4351_frag_1	E13_2-k141_4351	dormant	0.02802106984443566	0.581210335880535	-0.0052307935106332675	63240	0.007259470597559043	0.0	0.1900469681277981	0.0017710309930423782	70615	0.01249026410819231	0.0	0.18323810513354086
F3_2-k141_7471_frag_1	F3_2-k141_7471	dormant	0.10886089578535105	0.0	-0.23657022724997498	31320	0.0	0.0	0.0	0.0	99890	0.23657022724997498	0.0	3.0732874409767645
G4_2-k141_135830_frag_1	G4_2-k141_135830	dormant	0.045963169844792574	1.1328500717392551	0.07632945225625887	94020	0.6508827908955541	0.0	1.0374326504578288	0.3800148904488407	36437	0.5745533386392953	0.0	2.106977352798383
E5_2-k141_200886_frag_1	E5_2-k141_200886	dormant	0.0	0.0	0.0	35607	0.0	0.0	0.0	0.0	93888	0.0	0.0	0.0
E23_2-k141_48534_frag_1	E23_2-k141_48534	dormant	0.08504891074861971	1.1581211329479704	0.06856403427450275	35302	0.5021811795365702	0.0	0.7475022531148062	0.3735765678998357	92667	0.4336171452620674	0.0	0.8608521095194369
G7_2-k141_60263_frag_1	G7_2-k141_60263	dormant	0.0	0.0	0.0	31659	0.0	0.0	0.0	0.0	89933	0.0	0.0	0.0
G14_2-k141_101355_frag_1	G14_2-k141_101355	dormant	0.05159714486612661	0.37569457372809967	-0.002921843535148189	33555	0.0017583072567426614	0.0	0.04189529343892194	0.0017583072567426614	85681	0.004680150791890851	0.0	0.0682513514918109
G10_2-k141_64663_frag_1	G10_2-k141_64663	dormant	0.03856492278656801	0.0	-0.0007430740650997496	54151	0.0	0.0	0.0	0.0	61905	0.0007430740650997496	0.0	0.027249255146383593
H11_2-k141_45755_frag_1	H11_2-k141_45755	dormant	0.2650230840275461	0.0	-0.03392714316876318	44157	0.0	0.0	0.0	0.0	68765	0.03392714316876318	0.0	0.18104168615308844
E9_2-k141_116653_frag_1	E9_2-k141_116653	dormant	0.0	0.0	0.0	55005	0.0	0.0	0.0	0.0	56160	0.0	0.0	0.0
F17_1-k141_3230_frag_1	F17_1-k141_3230	dormant	0.02446222880880464	0.0	-0.000299110825092679	646	0.0	0.0	0.0	0.0	110327	0.000299110825092679	0.0	0.017292234031693034
E23_2-k141_118269_frag_1	E23_2-k141_118269	dormant	0.023931521793675616	2.3008333475377984	0.007770423047031349	60900	0.01374384236453202	0.0	0.4439614253423568	0.0009852216748768472	48381	0.005973419317500671	0.0	0.11726347263835493
E5_2-k141_9075_frag_1	E5_2-k141_9075	dormant	0.03033445080680449	0.0	-0.011024090681599914	34482	0.0	0.0	0.0	0.0	73929	0.011024090681599914	0.0	0.5139509086234151
G21_2-k141_34577_frag_1	G21_2-k141_34577	dormant	0.09281496995390132	0.0	-0.004288835980561625	42310	0.0	0.0	0.0	0.0	61322	0.004288835980561625	0.0	0.06534861793864123
G13_2-k141_137935_frag_1	G13_2-k141_137935	dormant	0.4713586108752736	0.007205304524608281	-0.269611023368782	53811	0.0019567283501984683	0.0	0.07659214231734815	0.0006504246343684377	48139	0.27156775171898045	0.0	0.8052776070294388
F17_2-k141_11437_frag_1	F17_2-k141_11437	dormant	0.03346169866659638	0.0	-0.0011190587808308256	34819	0.0	0.0	0.0	0.0	66127	0.0011190587808308256	0.0	0.04729551003109999
E8_2-k141_109798_frag_1	E8_2-k141_109798	dormant	0.17065179281270618	0.0	-0.014607346363012046	43877	0.0	0.0	0.0	0.0	53877	0.014607346363012046	0.0	0.12105297574884205
G19_2-k141_75921_frag_1	G19_2-k141_75921	dormant	0.19460282853094876	0.0	-0.019430573453608248	46411	0.0	0.0	0.0	0.0	49664	0.019430573453608248	0.0	0.1412054527172984
G18_2-k141_28650_frag_1	G18_2-k141_28650	dormant	0.14376688653316408	0.0	-0.01853550798504927	34164	0.0	0.0	0.0	0.0	58860	0.01853550798504927	0.0	0.1823310458342898
E8_2-k141_80003_frag_1	E8_2-k141_80003	dormant	0.009045990632438362	1.2084332476092983	0.00043250828235569163	33250	0.0025075528700906347	0.0	0.050012648886999994	0.0024962406015037594	58312	0.002075044587734943	0.0	0.04550537086646741
E15_1-k141_6291_frag_1	E15_1-k141_6291	dormant	0.6133908150000792	0.19905939980357862	-5.9066782247043585	81975	1.467998777879621	0.0	8.291418785633374	0.06221408966148216	9288	7.374677002583979	4.0	10.803188650406245
E1_1-k141_16089_frag_1	E1_1-k141_16089	dormant	0.4220600002029425	1.1492062774008434	4.265858974246136	59046	32.856204156479215	33.0	7.8453292905313035	0.9974596077634387	31114	28.59034518223308	27.0	11.948353295901565
G22_2-k141_54966_frag_1	G22_2-k141_54966	dormant	0.03747970142325151	0.0	-0.000701871040431466	34530	0.0	0.0	0.0	0.0	54141	0.000701871040431466	0.0	0.02648354994096382
G20_2-k141_100496_frag_1	G20_2-k141_100496	dormant	0.0669649530183989	0.0	-0.0022371364653243847	23115	0.0	0.0	0.0	0.0	65262	0.0022371364653243847	0.0	0.04724544089909072
F11_2-k141_18323_frag_1	F11_2-k141_18323	dormant	0.8702516446283921	0.005445053929349802	-0.7955492799174225	49133	0.004355524800032565	0.0	0.11721605295843167	0.00154682189160035	37817	0.7999048047174551	0.0	1.2874927422489397
E2_2-k141_122795_frag_1	E2_2-k141_122795	dormant	0.0	0.0	0.0	39861	0.0	0.0	0.0	0.0	46655	0.0	0.0	0.0
G10_2-k141_85573_frag_1	G10_2-k141_85573	dormant	0.3188095626790044	0.10288586764687983	0.10288586764687983	82309	0.10288586764687983	0.0	0.4563934286665077	0.060127082093088244	4141	0.0	0.0	0.0
G11_2-k141_78269_frag_1	G11_2-k141_78269	dormant	0.11206653459170296	1.3596995334434692	0.11663549786568173	37481	0.4408936272802764	0.0	0.7047699236421089	0.33144793361970065	45729	0.3242581294145947	0.0	1.2921703202291306
E5_2-k141_57507_frag_1	E5_2-k141_57507	dormant	0.0	0.0	0.0	28933	0.0	0.0	0.0	0.0	53832	0.0	0.0	0.0
G5_2-k141_23463_frag_1	G5_2-k141_23463	dormant	0.19909372886873627	0.0	-0.042212436541104535	47046	0.0	0.0	0.0	0.0	35653	0.042212436541104535	0.0	0.29984570883497047
G9_2-k141_99736_frag_1	G9_2-k141_99736	dormant	0.07670345257497407	0.0029330815436848343	0.0029330815436848343	49777	0.0029330815436848343	0.0	0.05407844835368818	0.0029330815436848343	32582	0.0	0.0	0.0
G5_1-k141_7428_frag_1	G5_1-k141_7428	dormant	0.05207098254307093	1.0721913001060257	0.04818477968079948	35057	0.7156444266193027	0.0	0.946857429377184	0.4623612973158	44978	0.6674596469385032	0.0	0.9033658970518798
G23_2-k141_93757_frag_1	G23_2-k141_93757	dormant	0.1899039494733821	0.0	-0.018805476154656237	33302	0.0	0.0	0.0	0.0	46529	0.018805476154656237	0.0	0.14004426710739037
G4_2-k141_35260_frag_1	G4_2-k141_35260	dormant	0.1099207792611679	0.0	-0.007494625946511222	27202	0.0	0.0	0.0	0.0	51637	0.007494625946511222	0.0	0.09642400399369995
G3_2-k141_53894_frag_1	G3_2-k141_53894	dormant	0.6375459878241289	0.0013955335908403643	-60.53432159899511	73357	0.0845957353804964	0.0	0.41787054987282435	0.050083836580012815	5117	60.61891733437561	0.0	134.2774414623409
G23_2-k141_5968_frag_1	G23_2-k141_5968	dormant	0.0	0.0	0.0	62146	0.0	0.0	0.0	0.0	15396	0.0	0.0	0.0
G19_2-k141_151634_frag_1	G19_2-k141_151634	dormant	0.324595944195224	0.0	-0.13540387920451755	52577	0.0	0.0	0.0	0.0	24438	0.13540387920451755	0.0	0.5899334412317483
E5_2-k141_27286_frag_1	E5_2-k141_27286	dormant	0.23223137986080683	0.04648594812280778	0.04648594812280778	46336	0.04648594812280778	0.0	0.28308430296736936	0.03267437845303867	29989	0.0	0.0	0.0
E23_1-k141_96902_frag_1	E23_1-k141_96902	dormant	0.12031427743229034	0.007579493835171966	0.007579493835171966	38525	0.007579493835171966	0.0	0.0890918618004903	0.007371836469824789	36279	0.0	0.0	0.0
E19_2-k141_59697_frag_1	E19_2-k141_59697	dormant	0.0	0.0	0.0	35006	0.0	0.0	0.0	0.0	38926	0.0	0.0	0.0
E7_2-k141_153816_frag_1	E7_2-k141_153816	dormant	0.10236831187216962	0.39838109466250166	-0.011977903259051268	36965	0.007931549640092354	0.0	0.08870535587210132	0.007899364263492492	36666	0.019909452899143622	0.0	0.13968917847990153
H11_2-k141_27289_frag_1	H11_2-k141_27289	dormant	0.17973192540043337	0.0	-0.015895049127677526	36700	0.0	0.0	0.0	0.0	36741	0.015895049127677526	0.0	0.12506956680548637
G9_2-k141_40050_frag_1	G9_2-k141_40050	dormant	0.0630690156431824	1.3917351074466027	0.6896717319213657	56708	2.450228084444287	0.0	14.42040001149904	0.05614728080694082	16033	1.7605563525229215	0.0	5.5864897476148165
G11_2-k141_111393_frag_1	G11_2-k141_111393	dormant	0.08722686351031157	0.0	-0.003789845291247015	33560	0.0	0.0	0.0	0.0	38524	0.003789845291247015	0.0	0.061444953933758574
G9_1-k141_37639_frag_1	G9_1-k141_37639	dormant	0.4359093575330464	0.0	-0.2646474458033467	3138	0.0	0.0	0.0	0.0	67947	0.2646474458033467	0.0	0.8585913576634295
G15_2-k141_88312_frag_1	G15_2-k141_88312	dormant	0.7609995622042792	0.011282265159743959	-0.4312323481743844	29820	0.004920795416245366	0.0	0.06997557565833036	0.0048960429242119385	40511	0.43615314359062973	0.0	0.7983254008421781
