prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
B23_2-k141_30314_frag_1	B23_2-k141_30314	dormant	0.09846441726801518	1.2696820508196545	0.05211036206185651	43437	0.24533924734908863	0.0	0.5233145682941984	0.2052627943918779	49977	0.19322888528723212	0.0	0.5350808129382938
C7_1-k141_9170_frag_1	C7_1-k141_9170	dormant	0.09639320685322719	0.0	-0.29834712233457705	37369	0.0	0.0	0.0	0.0	55479	0.29834712233457705	0.0	4.377139847032882
C11_2-k141_71430_frag_1	C11_2-k141_71430	dormant	0.0951786402802576	0.0	-0.004611931399712412	34833	0.0	0.0	0.0	0.0	57026	0.004611931399712412	0.0	0.06852646681022719
A19_1-k141_78340_frag_1	A19_1-k141_78340	dormant	0.0	0.0	0.0	37685	0.0	0.0	0.0	0.0	53704	0.0	0.0	0.0
C9_1-k141_47960_frag_1	C9_1-k141_47960	dormant	0.08531225347177364	0.0	-0.014976524212618664	61451	0.0	0.0	0.0	0.0	29179	0.014976524212618664	0.0	0.2482644965614694
C15_1-k141_208764_frag_1	C15_1-k141_208764	dormant	0.24413320616557185	0.04865908369508972	-0.04968179473151483	57605	0.0025411191367156905	0.0	0.050345425316021965	0.0025345022133495356	30523	0.05222291386823052	0.0	0.28335865914971214
D23_2-k141_25913_frag_1	D23_2-k141_25913	dormant	0.0	0.0	0.0	35904	0.0	0.0	0.0	0.0	51691	0.0	0.0	0.0
C17_1-k141_6252_frag_1	C17_1-k141_6252	dormant	0.019919406137763496	0.46985261862864236	-0.0005495736138973825	43265	0.0004870694653832773	0.0	0.02206427494210781	0.00048538079278862825	44374	0.0010366430792806598	0.0	0.032180249383881844
C13_1-k141_76216_frag_1	C13_1-k141_76216	dormant	0.25259538168741774	55.07488045290775	0.053957581362988206	41529	0.054955412165591244	0.0	0.3004395706916628	0.03833465770907077	46100	0.0009978308026030369	0.0	0.03157269605676725
C3_2-k141_9546_frag_1	C3_2-k141_9546	dormant	0.03237315018538294	0.0015712079500436447	0.0015712079500436447	74615	0.0015712079500436447	0.0	0.06863785512178651	0.0005226831066139516	12826	0.0	0.0	0.0
A19_1-k141_77260_frag_1	A19_1-k141_77260	dormant	0.05215720406723801	0.0	-0.02067178389838827	35571	0.0	0.0	0.0	0.0	50939	0.02067178389838827	0.0	0.5605039163882192
A12_2-k141_30024_frag_1	A12_2-k141_30024	dormant	0.16965740804816706	0.0	-1.2489667236971107	34169	0.0	0.0	0.0	0.0	52019	1.2489667236971107	0.0	10.411014172182073
D3_2-k141_15527_frag_1	D3_2-k141_15527	dormant	0.46192216076836135	2.59559651881417	0.40283163253071036	43596	0.6552962298025135	0.0	0.9605738497049109	0.40595467474080194	42299	0.2524645972718031	0.0	0.7735205340147473
B23_2-k141_27486_frag_1	B23_2-k141_27486	dormant	0.08753160354185963	1.3505118136071907	0.035525703828656	40532	0.1368795026152176	0.0	0.4108765185044612	0.11657455837363072	44172	0.10135379878656162	0.0	0.4007836388786584
B3_2-k141_95580_frag_1	B3_2-k141_95580	dormant	0.4387594349724174	0.0007872639135003315	-0.33331758202948125	49652	0.0002626156518928528	0.0	0.016203292409663953	0.00026182228309030856	35107	0.3335801976813741	0.0	1.0742301889731782
C3_2-k141_45883_frag_1	C3_2-k141_45883	dormant	0.030911270213802824	0.0	-0.0004775251738814492	33268	0.0	0.0	0.0	0.0	48165	0.0004775251738814492	0.0	0.02184713124393587
A18_2-k141_31907_frag_1	A18_2-k141_31907	dormant	0.11953297290146664	0.0	-0.015825253538392956	36367	0.0	0.0	0.0	0.0	44865	0.015825253538392956	0.0	0.1872310847688582
A16_2-k141_27923_frag_1	A16_2-k141_27923	dormant	0.07905718197924898	0.0	-0.005645271657314903	49141	0.0	0.0	0.0	0.0	29228	0.005645271657314903	0.0	0.10098538224080293
B15_2-k141_8904_frag_1	B15_2-k141_8904	dormant	0.04767206064879571	1.0377588633219044	0.07871867757957896	28396	2.1634921758833108	2.0	1.670060669157333	0.8595576841808705	50110	2.084773498303732	2.0	1.6322305153941012
A8_2-k141_9489_frag_1	A8_2-k141_9489	dormant	0.10896504815544743	0.0	-0.008678903766272944	34651	0.0	0.0	0.0	0.0	43093	0.008678903766272944	0.0	0.1126400035659557
C23_1-k141_18099_frag_1	C23_1-k141_18099	dormant	0.036683712326509965	1.4585472563460953	0.00416706520047453	72125	0.01325460229246266	0.0	0.12962419882099807	0.011369150779896014	5392	0.00908753709198813	0.0	0.09489443482938649
B11_2-k141_49844_frag_1	B11_2-k141_49844	dormant	0.0819036432336746	0.8900075645559583	-0.07340851312103447	29755	0.5939875021111298	0.0	0.8791862202684002	0.40157956645941856	47531	0.6673960152321643	0.0	0.91305179462065
C23_2-k141_20906_frag_1	C23_2-k141_20906	dormant	0.0	0.0	0.0	34259	0.0	0.0	0.0	0.0	42736	0.0	0.0	0.0
C22_2-k141_1701_frag_1	C22_2-k141_1701	dormant	0.0	0.0	0.0	36637	0.0	0.0	0.0	0.0	39849	0.0	0.0	0.0
C5_2-k141_87282_frag_1	C5_2-k141_87282	dormant	0.0	0.0	0.0	2151	0.0	0.0	0.0	0.0	73913	0.0	0.0	0.0
A9_2-k141_173629_frag_1	A9_2-k141_173629	dormant	0.0	0.0	0.0	48898	0.0	0.0	0.0	0.0	26476	0.0	0.0	0.0
C17_2-k141_70316_frag_1	C17_2-k141_70316	dormant	0.040646824418135934	0.0	-0.0008254003191547901	37126	0.0	0.0	0.0	0.0	36346	0.0008254003191547901	0.0	0.028717921816666173
B23_2-k141_41781_frag_1	B23_2-k141_41781	dormant	0.14006775545494024	1.9495922105185035	0.04331787275126821	31180	0.08893521488133418	0.0	0.3294592265332776	0.07517639512508018	37135	0.04561734213006598	0.0	0.2876537750304029
C1_2-k141_202200_frag_1	C1_2-k141_202200	dormant	0.0	0.0	0.0	46708	0.0	0.0	0.0	0.0	21225	0.0	0.0	0.0
A3_2-k141_265745_frag_1	A3_2-k141_265745	dormant	0.0	0.0	0.0	35475	0.0	0.0	0.0	0.0	32381	0.0	0.0	0.0
C20_2-k141_21354_frag_1	C20_2-k141_21354	dormant	0.8363350978790713	0.0	-4.9222724616283715	2266	0.0	0.0	0.0	0.0	65022	4.9222724616283715	0.0	8.323391533589541
A9_2-k141_57957_frag_1	A9_2-k141_57957	dormant	0.09566096238752503	0.0	-0.0045546699252923045	29441	0.0	0.0	0.0	0.0	36007	0.0045546699252923045	0.0	0.06733442586943097
C20_2-k141_15705_frag_1	C20_2-k141_15705	dormant	0.08038802243539125	0.23739721700903318	-0.006747179155202376	37286	0.0021003877638948727	0.0	0.04578183193301198	0.0020919379928123157	26674	0.008847566919097249	0.0	0.1095143864865898
C11_1-k141_98109_frag_1	C11_1-k141_98109	dormant	0.0967790267651336	0.117872418943008	-0.031957412914614854	35511	0.004270241226209666	0.0	0.09896886347321442	0.002027540762017403	27410	0.03622765414082452	0.0	0.45637988056287043
D15_1-k141_56432_frag_1	D15_1-k141_56432	dormant	1.0551874649306108	0.0005336600301831135	-10.143428990158187	27107	0.005416032941351041	0.0	0.07339413824360261	0.005386062640646327	35715	10.148845023099538	2.0	13.594518766661555
D3_2-k141_43519_frag_1	D3_2-k141_43519	dormant	0.47564736361118193	0.5824500765096503	-0.5128353306108157	15209	0.7153659017686896	0.0	0.9050823756417934	0.492077059635742	47388	1.2282012323795053	1.0	1.2271051086211582
D17_1-k141_7332_frag_1	D17_1-k141_7332	dormant	0.08807783245303338	0.0	-0.0038638649235166462	24727	0.0	0.0	0.0	0.0	37786	0.0038638649235166462	0.0	0.06203978942066634
C3_2-k141_112494_frag_1	C3_2-k141_112494	dormant	0.0	0.0	0.0	39261	0.0	0.0	0.0	0.0	22934	0.0	0.0	0.0
A8_2-k141_84990_frag_1	A8_2-k141_84990	dormant	0.0	0.0	0.0	30967	0.0	0.0	0.0	0.0	30250	0.0	0.0	0.0
C18_2-k141_22054_frag_1	C18_2-k141_22054	dormant	0.06157907652134124	0.0	-0.003784806704514734	31764	0.0	0.0	0.0	0.0	29592	0.003784806704514734	0.0	0.08692116340248056
C23_1-k141_39005_frag_1	C23_1-k141_39005	dormant	0.0	0.0	0.0	41117	0.0	0.0	0.0	0.0	19584	0.0	0.0	0.0
A16_2-k141_71009_frag_1	A16_2-k141_71009	dormant	0.0	0.0	0.0	34598	0.0	0.0	0.0	0.0	25049	0.0	0.0	0.0
C15_1-k141_201913_frag_1	C15_1-k141_201913	dormant	0.0	0.0	0.0	37118	0.0	0.0	0.0	0.0	22211	0.0	0.0	0.0
C19_2-k141_166749_frag_1	C19_2-k141_166749	dormant	0.0	0.0	0.0	30611	0.0	0.0	0.0	0.0	28122	0.0	0.0	0.0
C13_1-k141_111672_frag_1	C13_1-k141_111672	dormant	0.0	0.0	0.0	54602	0.0	0.0	0.0	0.0	4272	0.0	0.0	0.0
A19_2-k141_81783_frag_1	A19_2-k141_81783	dormant	0.031832219686300206	0.5551834778154687	-0.0017654368335420457	34641	0.0022034733698646026	0.0	0.04688942391383058	0.0021939320458416326	24188	0.003968910203406648	0.0	0.06287414377312785
C9_2-k141_90044_frag_1	C9_2-k141_90044	dormant	0.11574955918113398	22.07893544200808	0.10806016118596078	49723	0.11318661368083432	0.0	1.3183325545530444	0.010297045632805743	8778	0.005126452494873548	0.0	0.07141548837394525
B5_2-k141_37866_frag_1	B5_2-k141_37866	dormant	0.1751523024651827	0.8514758413773065	-0.22689599820445228	37307	1.300774653550272	1.0	1.3092781727749472	0.6776476264508001	20744	1.5276706517547243	1.0	1.2814143011374066
C21_2-k141_193279_frag_1	C21_2-k141_193279	dormant	0.0	0.0	0.0	36572	0.0	0.0	0.0	0.0	20002	0.0	0.0	0.0
C23_2-k141_163814_frag_1	C23_2-k141_163814	dormant	0.0	0.0	0.0	26838	0.0	0.0	0.0	0.0	29757	0.0	0.0	0.0
A15_2-k141_85236_frag_1	A15_2-k141_85236	dormant	0.9920580522169131	0.0	-0.702534919813761	34506	0.0	0.0	0.0	0.0	19330	0.702534919813761	0.0	1.001488178460024
A17_2-k141_1522_frag_1	A17_2-k141_1522	dormant	0.0	0.0	0.0	28002	0.0	0.0	0.0	0.0	25024	0.0	0.0	0.0
A12_2-k141_39206_frag_1	A12_2-k141_39206	dormant	0.04690478299946539	0.0010988205992235002	0.0010988205992235002	41103	0.0010988205992235002	0.0	0.03313024588674714	0.0010948105977665863	11446	0.0	0.0	0.0
A9_2-k141_185865_frag_1	A9_2-k141_185865	dormant	0.0	0.0	0.0	35631	0.0	0.0	0.0	0.0	16683	0.0	0.0	0.0
C19_2-k141_194513_frag_1	C19_2-k141_194513	dormant	0.061095805030277645	0.0	-0.0018628719275549806	32970	0.0	0.0	0.0	0.0	19325	0.0018628719275549806	0.0	0.04312077962810651
A17_2-k141_122266_frag_1	A17_2-k141_122266	dormant	1.820233503893334	0.01990550243746667	-26.45822226597742	32082	0.5373606413628962	0.0	3.9174688695086504	0.01954366934729755	20149	26.995582907340314	32.0	20.17974050843564
C9_2-k141_33699_frag_1	C9_2-k141_33699	dormant	0.08326589984059424	0.0	-0.003454629203132197	37589	0.0	0.0	0.0	0.0	13026	0.003454629203132197	0.0	0.05867448116687338
A22_2-k141_100259_frag_1	A22_2-k141_100259	dormant	0.11158208951313076	0.0	-0.041632755274525764	34342	0.0	0.0	0.0	0.0	15973	0.041632755274525764	0.0	0.5276618084954015
A8_2-k141_86002_frag_1	A8_2-k141_86002	dormant	0.09598400841046564	0.0	-0.004585342714839118	37354	0.0	0.0	0.0	0.0	12649	0.004585342714839118	0.0	0.06755973169742191
C13_1-k141_2370_frag_1	C13_1-k141_2370	dormant	0.0	0.0	0.0	45872	0.0	0.0	0.0	0.0	3662	0.0	0.0	0.0
A10_2-k141_36643_frag_1	A10_2-k141_36643	dormant	0.0	0.0	0.0	38124	0.0	0.0	0.0	0.0	11371	0.0	0.0	0.0
B17_1-k141_35017_frag_1	B17_1-k141_35017	dormant	0.09575537884799674	0.0	-0.019052023121387283	26767	0.0	0.0	0.0	0.0	21625	0.019052023121387283	0.0	0.28137980145932406
C1_2-k141_72769_frag_1	C1_2-k141_72769	dormant	0.08114564791801188	0.0	-0.005332444592567906	29551	0.0	0.0	0.0	0.0	18003	0.005332444592567906	0.0	0.09293431819081803
B23_2-k141_6274_frag_1	B23_2-k141_6274	dormant	0.29012974738829994	0.05377664276593655	0.05377664276593655	40874	0.05377664276593655	0.0	0.26212981682535114	0.044967460977638596	6674	0.0	0.0	0.0
C13_2-k141_92872_frag_1	C13_2-k141_92872	dormant	0.06872081327441025	0.0	-0.002355712603062426	25584	0.0	0.0	0.0	0.0	21225	0.002355712603062426	0.0	0.04847848204300375
C5_2-k141_113570_frag_1	C5_2-k141_113570	dormant	0.43121380196217457	0.0	-0.2031306550850525	35121	0.0	0.0	0.0	0.0	11052	0.2031306550850525	0.0	0.6661895469204193
C9_2-k141_114537_frag_1	C9_2-k141_114537	dormant	0.039902296642387106	0.0022372407364250756	0.0022372407364250756	43060	0.0022372407364250756	0.0	0.07929208236061658	0.001091500232234092	3038	0.0	0.0	0.0
B3_2-k141_37400_frag_1	B3_2-k141_37400	dormant	0.10880411800660925	0.0	-0.034967845659163985	38271	0.0	0.0	0.0	0.0	7464	0.034967845659163985	0.0	0.4545048706258979
C21_2-k141_65632_frag_1	C21_2-k141_65632	dormant	0.09466819702590862	0.0	-0.004461043676729951	35361	0.0	0.0	0.0	0.0	9639	0.004461043676729951	0.0	0.06664189947806479
A19_1-k141_83822_frag_1	A19_1-k141_83822	dormant	0.07966926237778345	0.0	-0.006327111673521037	27302	0.0	0.0	0.0	0.0	15805	0.006327111673521037	0.0	0.11231291557479998
C20_2-k141_14272_frag_1	C20_2-k141_14272	dormant	0.08512135221910712	0.005672456173523135	0.005672456173523135	37171	0.005672456173523135	0.0	0.0942426811067823	0.004035403943934788	4719	0.0	0.0	0.0
D1_2-k141_14665_frag_1	D1_2-k141_14665	dormant	0.07860164007058039	0.0	-0.0061591914087176245	26629	0.0	0.0	0.0	0.0	12664	0.0061591914087176245	0.0	0.11081717907716421
D15_2-k141_22535_frag_1	D15_2-k141_22535	dormant	0.0	0.0	0.0	33159	0.0	0.0	0.0	0.0	1585	0.0	0.0	0.0
D21_2-k141_31082_frag_1	D21_2-k141_31082	dormant	0.18447583303528067	0.039334027055150884	0.039334027055150884	14565	0.039334027055150884	0.0	0.30153930522436573	0.021489872983178854	1071	0.0	0.0	0.0
E11_1-k141_14869_frag_1	E11_1-k141_14869	dormant	0.025804365376246807	0.0	-0.0008880740882402724	34552	0.0	0.0	0.0	0.0	454917	0.0008880740882402724	0.0	0.04867108342596976
G14_2-k141_65853_frag_1	G14_2-k141_65853	dormant	0.0	0.0	0.0	35734	0.0	0.0	0.0	0.0	342205	0.0	0.0	0.0
G11_1-k141_26117_frag_1	G11_1-k141_26117	dormant	1.4886309628823744	0.06102055845084237	-23.55062715608186	36964	1.530462071204415	0.0	3.855750022752934	0.24015258088951413	298597	25.081089227286274	28.0	22.03857124480633
G22_2-k141_64480_frag_1	G22_2-k141_64480	dormant	0.10831600746394036	0.0	-0.009390302867259726	40919	0.0	0.0	0.0	0.0	275071	0.009390302867259726	0.0	0.12260324194547785
F23_1-k141_24667_frag_1	F23_1-k141_24667	dormant	0.02356226715832166	0.0	-0.0002775131818761391	37217	0.0	0.0	0.0	0.0	266654	0.0002775131818761391	0.0	0.016656415229887516
G10_2-k141_49082_frag_1	G10_2-k141_49082	dormant	0.3273670440673419	0.002046926814059061	-0.5543555771864463	39576	0.0011370527592480292	0.0	0.03370103663495528	0.0011370527592480292	257800	0.5554926299456944	0.0	2.3945585151909565
E5_2-k141_177817_frag_1	E5_2-k141_177817	dormant	0.04901886448817969	0.0	-0.0023863956173593897	35176	0.0	0.0	0.0	0.0	259387	0.0023863956173593897	0.0	0.06884845421238131
E5_2-k141_17207_frag_1	E5_2-k141_17207	dormant	0.019539710209470203	0.0	-0.0007634548065119225	51590	0.0	0.0	0.0	0.0	230531	0.0007634548065119225	0.0	0.05525609796939575
G11_2-k141_123085_frag_1	G11_2-k141_123085	dormant	0.0	0.0	0.0	89854	0.0	0.0	0.0	0.0	179284	0.0	0.0	0.0
E11_1-k141_11720_frag_1	E11_1-k141_11720	dormant	0.0635941652254155	0.0	-0.006504260290490271	43414	0.0	0.0	0.0	0.0	199869	0.006504260290490271	0.0	0.14464240679017434
E11_1-k141_1264_frag_1	E11_1-k141_1264	dormant	0.4909798186574645	11.778475163724206	0.670828598188874	45105	0.7330663997330664	0.0	1.8308081423058358	0.283139341536415	195701	0.062237801544192416	0.0	0.617838890404843
F7_2-k141_42925_frag_1	F7_2-k141_42925	dormant	0.03797092092946875	0.0	-0.003942703613615046	36137	0.0	0.0	0.0	0.0	188703	0.003942703613615046	0.0	0.1468446059854314
G21_1-k141_148406_frag_1	G21_1-k141_148406	dormant	0.034108328639312645	0.0	-0.0005813508758509906	91794	0.0	0.0	0.0	0.0	130730	0.0005813508758509906	0.0	0.024104209321425034
E20_2-k141_34943_frag_1	E20_2-k141_34943	dormant	0.040822137047380996	0.0	-0.0016298058035951286	30267	0.0	0.0	0.0	0.0	188366	0.0016298058035951286	0.0	0.056461852274009884
E2_2-k141_66838_frag_1	E2_2-k141_66838	dormant	0.031569842836727494	0.0	-0.0004980792817696756	41846	0.0	0.0	0.0	0.0	160617	0.0004980792817696756	0.0	0.02231213120251131
G6_2-k141_9077_frag_1	G6_2-k141_9077	dormant	0.024843430674674025	0.0026186867319872246	0.0026186867319872246	147934	0.0026186867319872246	0.0	0.14906887621435175	0.0003109494774696824	54622	0.0	0.0	0.0
G11_2-k141_40082_frag_1	G11_2-k141_40082	dormant	0.2846742758649985	0.007223502854768915	-0.09314801892100072	141645	0.000677750714815207	0.0	0.026024822166125512	0.000677750714815207	40831	0.09382576963581593	0.0	0.4620111723171788
E20_2-k141_29998_frag_1	E20_2-k141_29998	dormant	0.0	0.0	0.0	40434	0.0	0.0	0.0	0.0	130999	0.0	0.0	0.0
G11_2-k141_83552_frag_1	G11_2-k141_83552	dormant	0.05773386017652676	0.7416894091711783	-0.01657795267029505	30672	0.047600417318727176	0.0	0.25981661796571054	0.036515388628064686	132085	0.06417836998902222	0.0	0.3120882867781769
E9_2-k141_74782_frag_1	E9_2-k141_74782	dormant	0.0	0.0	0.0	55000	0.0	0.0	0.0	0.0	107435	0.0	0.0	0.0
G10_2-k141_70178_frag_1	G10_2-k141_70178	dormant	0.0669923784216344	0.0	-0.004309209948921381	43360	0.0	0.0	0.0	0.0	113942	0.004309209948921381	0.0	0.09096770851338602
G10_2-k141_75085_frag_1	G10_2-k141_75085	dormant	0.42710113690889195	19.460649809452068	0.13105233577601122	55401	0.13815134567700132	0.0	0.4134463878979778	0.11254309488998393	101000	0.007099009900990099	0.0	0.13177801653758714
E19_2-k141_45215_frag_1	E19_2-k141_45215	dormant	0.6049598681434462	0.49355477459279806	-1.2247025082947671	48411	1.1935303959843837	1.0	1.1629875302239054	0.6820144182107373	105348	2.418232904279151	2.0	2.616131089014179
G17_2-k141_891_frag_1	G17_2-k141_891	dormant	0.05494231149296592	0.0	-0.004943245857701967	38301	0.0	0.0	0.0	0.0	112679	0.004943245857701967	0.0	0.12723901022988002
G5_2-k141_73734_frag_1	G5_2-k141_73734	dormant	0.0	0.0	0.0	39863	0.0	0.0	0.0	0.0	110185	0.0	0.0	0.0
G21_2-k141_21262_frag_1	G21_2-k141_21262	dormant	0.09468790309244472	0.0	-0.016012782736433376	30875	0.0	0.0	0.0	0.0	116407	0.016012782736433376	0.0	0.23915932001460444
E20_2-k141_21061_frag_1	E20_2-k141_21061	dormant	0.028191097848268936	0.0	-0.00039721115954299813	48665	0.0	0.0	0.0	0.0	95667	0.00039721115954299813	0.0	0.019926198404016562
H23_2-k141_4257_frag_1	H23_2-k141_4257	dormant	0.030238554912584058	0.0	-0.0004569761789013126	37833	0.0	0.0	0.0	0.0	102850	0.0004569761789013126	0.0	0.021372116218911046
G13_2-k141_49353_frag_1	G13_2-k141_49353	dormant	0.0	0.0	0.0	136497	0.0	0.0	0.0	0.0	3093	0.0	0.0	0.0
F17_2-k141_15421_frag_1	F17_2-k141_15421	dormant	1.2796210608524072	0.004296309913572779	-10.643413505924222	42635	0.04592470974551425	0.0	0.6983718339428492	0.005910636800750557	93671	10.689338215669737	7.0	11.74215431406294
F3_2-k141_7471_frag_1	F3_2-k141_7471	dormant	0.25912551615421836	0.0006132493789947057	-8.429265467876734	31320	0.005172413793103448	0.0	0.13900325585877937	0.0014687100893997446	99890	8.434437881669837	0.0	46.003679240805376
E5_2-k141_200886_frag_1	E5_2-k141_200886	dormant	0.0309685101960744	0.0	-0.00047929447852760736	35607	0.0	0.0	0.0	0.0	93888	0.00047929447852760736	0.0	0.02188754795153834
G7_2-k141_60263_frag_1	G7_2-k141_60263	dormant	0.030569021482035084	0.0	-0.00046701433289226424	31659	0.0	0.0	0.0	0.0	89933	0.00046701433289226424	0.0	0.021605467606707788
G14_2-k141_101355_frag_1	G14_2-k141_101355	dormant	0.0	0.0	0.0	33555	0.0	0.0	0.0	0.0	85681	0.0	0.0	0.0
G10_2-k141_64663_frag_1	G10_2-k141_64663	dormant	0.07406566146788995	0.0	-0.0038930619497617317	54151	0.0	0.0	0.0	0.0	61905	0.0038930619497617317	0.0	0.07433432577792563
H11_2-k141_45755_frag_1	H11_2-k141_45755	dormant	0.0	0.0	0.0	44157	0.0	0.0	0.0	0.0	68765	0.0	0.0	0.0
F17_1-k141_3230_frag_1	F17_1-k141_3230	dormant	0.04870805763531957	0.0	-0.0018127928793495699	646	0.0	0.0	0.0	0.0	110327	0.0018127928793495699	0.0	0.0526335148681959
E23_2-k141_118269_frag_1	E23_2-k141_118269	dormant	0.0	0.0	0.0	60900	0.0	0.0	0.0	0.0	48381	0.0	0.0	0.0
E5_2-k141_9075_frag_1	E5_2-k141_9075	dormant	0.03164587797163521	0.0	-0.0005004801904530022	34482	0.0	0.0	0.0	0.0	73929	0.0005004801904530022	0.0	0.022365815657638163
G21_2-k141_34577_frag_1	G21_2-k141_34577	dormant	0.12413614850873864	0.0	-0.20045008316754181	42310	0.0	0.0	0.0	0.0	61322	0.20045008316754181	0.0	2.283615446425719
G13_2-k141_137935_frag_1	G13_2-k141_137935	dormant	0.010700323999280526	0.7071217238502713	-0.0005171410596964403	53811	0.001248579042507594	0.0	0.03531317166273234	0.0012450985857910093	48139	0.0017657201022040342	0.0	0.058518856350437486
F17_2-k141_11437_frag_1	F17_2-k141_11437	dormant	0.038217225259697396	0.7836093178056871	-0.007994350818889506	34819	0.028949711364484907	0.0	0.19044183330758258	0.024871478215916596	66127	0.03694406218337441	0.0	0.22637584099086425
E8_2-k141_109798_frag_1	E8_2-k141_109798	dormant	0.09779302886897115	0.02742347734090456	-0.04688050985291815	43877	0.0013218770654329147	0.0	0.036333589231685635	0.0013218770654329147	53877	0.04820238691835106	0.0	0.6769784349747967
G19_2-k141_75921_frag_1	G19_2-k141_75921	dormant	0.08616372778599622	3.719840637123178	0.006900368884453939	46411	0.009437417853526104	0.0	0.10147119840798938	0.008963392299239405	49664	0.002537048969072165	0.0	0.05030519209383608
E5_2-k141_148036_frag_1	E5_2-k141_148036	dormant	0.0	0.0	0.0	63494	0.0	0.0	0.0	0.0	32410	0.0	0.0	0.0
E1_2-k141_140482_frag_1	E1_2-k141_140482	dormant	0.0	0.0	0.0	61177	0.0	0.0	0.0	0.0	32342	0.0	0.0	0.0
G18_2-k141_28650_frag_1	G18_2-k141_28650	dormant	0.0	0.0	0.0	34164	0.0	0.0	0.0	0.0	58860	0.0	0.0	0.0
E8_2-k141_80003_frag_1	E8_2-k141_80003	dormant	0.0	0.0	0.0	33250	0.0	0.0	0.0	0.0	58312	0.0	0.0	0.0
E15_1-k141_6291_frag_1	E15_1-k141_6291	dormant	0.0	0.0	0.0	81975	0.0	0.0	0.0	0.0	9288	0.0	0.0	0.0
E1_1-k141_16089_frag_1	E1_1-k141_16089	dormant	0.0	0.0	0.0	59046	0.0	0.0	0.0	0.0	31114	0.0	0.0	0.0
G22_2-k141_54966_frag_1	G22_2-k141_54966	dormant	0.055747920348891984	0.0	-0.0015515044051642932	34530	0.0	0.0	0.0	0.0	54141	0.0015515044051642932	0.0	0.03935857262715908
G23_2-k141_710_frag_1	G23_2-k141_710	dormant	0.0	0.0	0.0	55873	0.0	0.0	0.0	0.0	32896	0.0	0.0	0.0
E5_2-k141_28404_frag_1	E5_2-k141_28404	dormant	0.06264085559975704	0.0	-0.001958096729978461	63099	0.0	0.0	0.0	0.0	25535	0.001958096729978461	0.0	0.04420704228032108
G20_2-k141_100496_frag_1	G20_2-k141_100496	dormant	0.07023358703569123	0.29549159299342465	-0.030118268755912246	23115	0.01263248972528661	0.0	0.1116821826820865	0.01263248972528661	65262	0.04275075848119886	0.0	0.5960850767895884
F11_2-k141_18323_frag_1	F11_2-k141_18323	dormant	0.0	0.0	0.0	49133	0.0	0.0	0.0	0.0	37817	0.0	0.0	0.0
F11_2-k141_6926_frag_1	F11_2-k141_6926	dormant	0.18261835522860997	0.01640124546337981	0.01640124546337981	50573	0.01640124546337981	0.0	0.12701277341527656	0.016352599213018803	36314	0.0	0.0	0.0
G10_2-k141_85573_frag_1	G10_2-k141_85573	dormant	0.43766031422421564	0.8499494881875388	0.8499494881875388	82309	0.8499494881875388	0.0	2.7464452555117713	0.10630672222964682	4141	0.0	0.0	0.0
E5_2-k141_57507_frag_1	E5_2-k141_57507	dormant	0.0	0.0	0.0	28933	0.0	0.0	0.0	0.0	53832	0.0	0.0	0.0
G5_2-k141_23463_frag_1	G5_2-k141_23463	dormant	0.012353020171388989	0.667542501934743	-0.0003823172642042896	47046	0.0007676560900716479	0.0	0.027695970721369426	0.0007652085193215151	35653	0.0011499733542759375	0.0	0.03389175291363552
G9_2-k141_99736_frag_1	G9_2-k141_99736	dormant	0.9277946962340372	0.11227876628888839	-0.7651153300925492	49777	0.09677160134198526	0.0	0.42072137192599535	0.06442734596299496	32582	0.8618869314345344	1.0	1.087714260580939
G5_1-k141_7428_frag_1	G5_1-k141_7428	dormant	0.04573944436266636	0.0	-0.0010449553114856153	35057	0.0	0.0	0.0	0.0	44978	0.0010449553114856153	0.0	0.03230887463038285
G23_2-k141_93757_frag_1	G23_2-k141_93757	dormant	0.42161871657778766	0.0	-0.10509574673859313	33302	0.0	0.0	0.0	0.0	46529	0.10509574673859313	0.0	0.3525171548166432
G3_2-k141_53894_frag_1	G3_2-k141_53894	dormant	0.03622444466192169	0.0006556750037564714	0.0006556750037564714	73357	0.0006556750037564714	0.0	0.025597755644716644	0.0006543342830268413	5117	0.0	0.0	0.0
G23_2-k141_5968_frag_1	G23_2-k141_5968	dormant	0.0	0.0	0.0	62146	0.0	0.0	0.0	0.0	15396	0.0	0.0	0.0
E3_2-k141_231810_frag_1	E3_2-k141_231810	dormant	0.08717067092898048	0.0	-0.010437375745526839	55134	0.0	0.0	0.0	0.0	22132	0.010437375745526839	0.0	0.16933078726598125
G19_2-k141_151634_frag_1	G19_2-k141_151634	dormant	0.0	0.0	0.0	52577	0.0	0.0	0.0	0.0	24438	0.0	0.0	0.0
E19_2-k141_59697_frag_1	E19_2-k141_59697	dormant	0.24829428430243755	1.9249403728033858	0.18724066530572575	35006	0.3896760555333371	0.0	0.9108936046310949	0.22347597554704907	38926	0.20243539022761137	0.0	0.5546441167166386
E7_2-k141_153816_frag_1	E7_2-k141_153816	dormant	0.07131422700280206	0.0	-0.0025364097529045984	36965	0.0	0.0	0.0	0.0	36666	0.0025364097529045984	0.0	0.05029887054867935
