prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
K7_2-k141_115993_frag_1	K7_2-k141_115993	dormant	0.0	0.0	0.0	35420	0.0	0.0	0.0	0.0	22181	0.0	0.0	0.0
J19_2-k141_736_frag_1	J19_2-k141_736	dormant	0.23628515976174141	0.0	-0.04399472063352398	46564	0.0	0.0	0.0	0.0	6819	0.04399472063352398	0.0	0.26331713195819245
K3_2-k141_98191_frag_1	K3_2-k141_98191	dormant	0.0	0.0	0.0	31979	0.0	0.0	0.0	0.0	18599	0.0	0.0	0.0
I1_1-k141_97406_frag_1	I1_1-k141_97406	dormant	0.0	0.0	0.0	37925	0.0	0.0	0.0	0.0	9981	0.0	0.0	0.0
K9_2-k141_10817_frag_1	K9_2-k141_10817	dormant	0.0	0.0	0.0	41785	0.0	0.0	0.0	0.0	5651	0.0	0.0	0.0
K1_2-k141_72835_frag_1	K1_2-k141_72835	dormant	0.0	0.0	0.0	36956	0.0	0.0	0.0	0.0	8086	0.0	0.0	0.0
J19_2-k141_100278_frag_1	J19_2-k141_100278	dormant	0.09217585624692043	0.06127392264899252	0.06127392264899252	37719	0.06127392264899252	0.0	0.9400988063281516	0.010631246851719293	6346	0.0	0.0	0.0
I17_2-k141_194087_frag_1	I17_2-k141_194087	dormant	0.11199991258547264	0.0	-0.006232897537245363	37008	0.0	0.0	0.0	0.0	6578	0.006232897537245363	0.0	0.07870227776586312
J15_1-k141_43992_frag_1	J15_1-k141_43992	dormant	4.114658811285631	0.0	-33.621374652363926	22964	0.0	0.0	0.0	0.0	2517	33.621374652363926	35.0	11.555710011383347
O17_1-k141_15055_frag_1	O17_1-k141_15055	dormant	0.011728026349727388	0.0	-0.00027183388245675206	36706	0.0	0.0	0.0	0.0	702635	0.00027183388245675206	0.0	0.03277884546122361
O7_1-k141_497_frag_1	O7_1-k141_497	dormant	0.2588303021460092	0.0	-0.04409109253824102	44803	0.0	0.0	0.0	0.0	527771	0.04409109253824102	0.0	0.24090773194033854
P15_1-k141_98150_frag_1	P15_1-k141_98150	dormant	0.050222679138550774	0.88316150541231	-0.7143981995826278	41779	5.400009574187989	0.0	15.283335380805273	0.17113861030661337	366566	6.114407773770617	0.0	13.08047850714279
O7_1-k141_32472_frag_1	O7_1-k141_32472	dormant	0.02639394897786659	0.0	-0.000696397973115373	69400	0.0	0.0	0.0	0.0	327399	0.000696397973115373	0.0	0.037313683496727736
O11_1-k141_8131_frag_1	O11_1-k141_8131	dormant	0.07117329511546787	0.0	-0.004200173257146857	40535	0.0	0.0	0.0	0.0	342843	0.004200173257146857	0.0	0.08345745373931625
M13_2-k141_38089_frag_1	M13_2-k141_38089	dormant	0.0	0.0	0.0	33889	0.0	0.0	0.0	0.0	303440	0.0	0.0	0.0
M10_2-k141_7803_frag_1	M10_2-k141_7803	dormant	0.0	0.0	0.0	31509	0.0	0.0	0.0	0.0	298340	0.0	0.0	0.0
P15_1-k141_65755_frag_1	P15_1-k141_65755	dormant	0.02341071247408389	0.0	-0.012788748170124379	45135	0.0	0.0	0.0	0.0	282123	0.012788748170124379	0.0	0.7725532116113755
O12_2-k141_68756_frag_1	O12_2-k141_68756	dormant	0.0	0.0	0.0	52483	0.0	0.0	0.0	0.0	232010	0.0	0.0	0.0
O14_2-k141_27222_frag_1	O14_2-k141_27222	dormant	0.019108161850690517	2.1758151718858403	0.009747690544131316	41801	0.018037845984545824	0.0	0.6695701531203198	0.0008133776703906605	221950	0.008290155440414507	0.0	0.2685995830952166
O12_2-k141_14274_frag_1	O12_2-k141_14274	dormant	0.0	0.0	0.0	36765	0.0	0.0	0.0	0.0	192358	0.0	0.0	0.0
O21_2-k141_53885_frag_1	O21_2-k141_53885	dormant	0.0	0.0	0.0	42572	0.0	0.0	0.0	0.0	181043	0.0	0.0	0.0
P15_1-k141_23225_frag_1	P15_1-k141_23225	dormant	0.13868694676959406	0.0	-0.018480781863763725	40931	0.0	0.0	0.0	0.0	149182	0.018480781863763725	0.0	0.1884515663785846
O19_2-k141_28184_frag_1	O19_2-k141_28184	dormant	0.0	0.0	0.0	40117	0.0	0.0	0.0	0.0	146001	0.0	0.0	0.0
M8_2-k141_57839_frag_1	M8_2-k141_57839	dormant	0.023059600770734583	0.0	-0.0005316038488118654	29277	0.0	0.0	0.0	0.0	131677	0.0005316038488118654	0.0	0.032602532033147905
O16_2-k141_16352_frag_1	O16_2-k141_16352	dormant	0.07289029979768759	0.0	-0.014392764004885617	37998	0.0	0.0	0.0	0.0	121172	0.014392764004885617	0.0	0.27924761061814535
O22_2-k141_10356_frag_1	O22_2-k141_10356	dormant	0.5729713714175632	0.44492058251604305	-13.859461688953164	35206	11.108968507530808	1.0	16.819668139293622	0.5038061694029426	120875	24.968430196483972	3.0	29.787414946261425
O11_2-k141_71578_frag_1	O11_2-k141_71578	dormant	0.08417469224572753	0.0	-0.0035301830652075244	36660	0.0	0.0	0.0	0.0	118974	0.0035301830652075244	0.0	0.05931037744577803
M5_1-k141_143_frag_1	M5_1-k141_143	dormant	0.06008471578786893	0.0	-0.006751143492833475	33964	0.0	0.0	0.0	0.0	104723	0.006751143492833475	0.0	0.1589016202190244
M15_2-k141_78835_frag_1	M15_2-k141_78835	dormant	0.07451362834048934	0.0	-0.002768454785065514	25750	0.0	0.0	0.0	0.0	105474	0.002768454785065514	0.0	0.052543224522176454
O19_2-k141_28633_frag_1	O19_2-k141_28633	dormant	0.0	0.0	0.0	42815	0.0	0.0	0.0	0.0	85106	0.0	0.0	0.0
M21_2-k141_27243_frag_1	M21_2-k141_27243	dormant	0.0	0.0	0.0	46857	0.0	0.0	0.0	0.0	78969	0.0	0.0	0.0
O18_2-k141_50751_frag_1	O18_2-k141_50751	dormant	0.0	0.0	0.0	52765	0.0	0.0	0.0	0.0	68974	0.0	0.0	0.0
M18_2-k141_22374_frag_1	M18_2-k141_22374	dormant	0.0	0.0	0.0	37750	0.0	0.0	0.0	0.0	78078	0.0	0.0	0.0
O16_2-k141_5975_frag_1	O16_2-k141_5975	dormant	0.38578196796817554	0.0	-0.06925996204933586	101458	0.0	0.0	0.0	0.0	2108	0.06925996204933586	0.0	0.25389568666334533
M6_2-k141_82101_frag_1	M6_2-k141_82101	dormant	0.0378682548284689	0.0	-0.018045405534922728	35080	0.0	0.0	0.0	0.0	66776	0.018045405534922728	0.0	0.6739169090735221
O11_2-k141_23415_frag_1	O11_2-k141_23415	dormant	0.0	0.0	0.0	31392	0.0	0.0	0.0	0.0	67845	0.0	0.0	0.0
O18_2-k141_46573_frag_1	O18_2-k141_46573	dormant	0.05326188597449897	0.0	-0.0014164051994621247	35965	0.0	0.0	0.0	0.0	55775	0.0014164051994621247	0.0	0.03760849632426011
M5_1-k141_263_frag_1	M5_1-k141_263	dormant	0.020551483903501443	0.7573220670896409	-0.006483510812924385	22638	0.020233013162575596	0.0	0.3363299565795035	0.0037105751391465678	59102	0.026716523975499982	0.0	0.2931433801559691
M21_2-k141_113863_frag_1	M21_2-k141_113863	dormant	0.05219215585370287	0.0	-0.002705690678459211	43267	0.0	0.0	0.0	0.0	34372	0.002705690678459211	0.0	0.07331416743522014
O11_1-k141_10567_frag_1	O11_1-k141_10567	dormant	0.04834281462273561	0.0	-0.0011671500318313644	46107	0.0	0.0	0.0	0.0	28274	0.0011671500318313644	0.0	0.03414363473085468
O17_1-k141_65716_frag_1	O17_1-k141_65716	dormant	0.0	0.0	0.0	27859	0.0	0.0	0.0	0.0	18672	0.0	0.0	0.0
O18_2-k141_29758_frag_1	O18_2-k141_29758	dormant	0.0	0.0	0.0	37309	0.0	0.0	0.0	0.0	6983	0.0	0.0	0.0
O16_2-k141_6623_frag_1	O16_2-k141_6623	dormant	0.08130848330390648	0.1467668908196461	-0.007957099133603457	33758	0.0013687217329207333	0.0	0.036970911994953067	0.0013626399668226791	10294	0.00932582086652419	0.0	0.13336985813644395
A10_2-k141_36643_frag_1	A10_2-k141_36643	not present	NA	NA	NA	38124	NA	NA	NA	NA	49645	NA	NA	NA
A11_2-k141_129946_frag_1	A11_2-k141_129946	not present	NA	NA	NA	39923	NA	NA	NA	NA	64457	NA	NA	NA
A11_2-k141_183501_frag_1	A11_2-k141_183501	not present	NA	NA	NA	125752	NA	NA	NA	NA	132982	NA	NA	NA
A11_2-k141_99629_frag_1	A11_2-k141_99629	not present	NA	NA	NA	42085	NA	NA	NA	NA	134439	NA	NA	NA
A12_2-k141_39206_frag_1	A12_2-k141_39206	not present	NA	NA	NA	41103	NA	NA	NA	NA	52699	NA	NA	NA
A12_2-k141_60588_frag_1	A12_2-k141_60588	not present	NA	NA	NA	36063	NA	NA	NA	NA	100204	NA	NA	NA
A15_2-k141_144305_frag_1	A15_2-k141_144305	not present	NA	NA	NA	297910	NA	NA	NA	NA	304419	NA	NA	NA
A15_2-k141_34839_frag_1	A15_2-k141_34839	not present	NA	NA	NA	162020	NA	NA	NA	NA	175773	NA	NA	NA
A15_2-k141_51284_frag_1	A15_2-k141_51284	not present	NA	NA	NA	44712	NA	NA	NA	NA	113574	NA	NA	NA
A15_2-k141_85236_frag_1	A15_2-k141_85236	not present	NA	NA	NA	34506	NA	NA	NA	NA	53986	NA	NA	NA
A16_2-k141_27923_frag_1	A16_2-k141_27923	not present	NA	NA	NA	49141	NA	NA	NA	NA	78669	NA	NA	NA
A16_2-k141_59131_frag_1	A16_2-k141_59131	not present	NA	NA	NA	68376	NA	NA	NA	NA	112934	NA	NA	NA
A16_2-k141_71009_frag_1	A16_2-k141_71009	not present	NA	NA	NA	34598	NA	NA	NA	NA	59947	NA	NA	NA
A16_2-k141_73899_frag_1	A16_2-k141_73899	not present	NA	NA	NA	33459	NA	NA	NA	NA	137379	NA	NA	NA
A17_1-k141_94904_frag_1	A17_1-k141_94904	not present	NA	NA	NA	36643	NA	NA	NA	NA	58565	NA	NA	NA
A17_2-k141_1522_frag_1	A17_2-k141_1522	not present	NA	NA	NA	28002	NA	NA	NA	NA	53176	NA	NA	NA
A17_2-k141_66249_frag_1	A17_2-k141_66249	not present	NA	NA	NA	22321	NA	NA	NA	NA	148201	NA	NA	NA
A17_2-k141_73834_frag_1	A17_2-k141_73834	not present	NA	NA	NA	31392	NA	NA	NA	NA	50618	NA	NA	NA
A17_2-k141_97405_frag_1	A17_2-k141_97405	not present	NA	NA	NA	37761	NA	NA	NA	NA	44884	NA	NA	NA
A18_2-k141_31907_frag_1	A18_2-k141_31907	not present	NA	NA	NA	36367	NA	NA	NA	NA	81532	NA	NA	NA
A18_2-k141_49938_frag_1	A18_2-k141_49938	not present	NA	NA	NA	46721	NA	NA	NA	NA	187711	NA	NA	NA
A19_1-k141_78340_frag_1	A19_1-k141_78340	not present	NA	NA	NA	37685	NA	NA	NA	NA	91689	NA	NA	NA
A19_1-k141_83822_frag_1	A19_1-k141_83822	not present	NA	NA	NA	27302	NA	NA	NA	NA	43257	NA	NA	NA
A19_2-k141_39744_frag_1	A19_2-k141_39744	not present	NA	NA	NA	51024	NA	NA	NA	NA	75405	NA	NA	NA
A19_2-k141_81783_frag_1	A19_2-k141_81783	not present	NA	NA	NA	34641	NA	NA	NA	NA	58979	NA	NA	NA
A19_2-k141_84185_frag_1	A19_2-k141_84185	not present	NA	NA	NA	50872	NA	NA	NA	NA	79623	NA	NA	NA
A21_2-k141_684_frag_1	A21_2-k141_684	not present	NA	NA	NA	38749	NA	NA	NA	NA	216542	NA	NA	NA
A22_2-k141_21232_frag_1	A22_2-k141_21232	not present	NA	NA	NA	34757	NA	NA	NA	NA	36359	NA	NA	NA
A3_2-k141_265745_frag_1	A3_2-k141_265745	not present	NA	NA	NA	35475	NA	NA	NA	NA	68006	NA	NA	NA
A7_2-k141_121689_frag_1	A7_2-k141_121689	not present	NA	NA	NA	35429	NA	NA	NA	NA	51411	NA	NA	NA
A8_2-k141_84990_frag_1	A8_2-k141_84990	not present	NA	NA	NA	30967	NA	NA	NA	NA	61517	NA	NA	NA
A8_2-k141_86002_frag_1	A8_2-k141_86002	not present	NA	NA	NA	37354	NA	NA	NA	NA	50153	NA	NA	NA
A8_2-k141_88586_frag_1	A8_2-k141_88586	not present	NA	NA	NA	34026	NA	NA	NA	NA	211402	NA	NA	NA
A8_2-k141_9489_frag_1	A8_2-k141_9489	not present	NA	NA	NA	34651	NA	NA	NA	NA	78044	NA	NA	NA
A9_2-k141_154999_frag_1	A9_2-k141_154999	not present	NA	NA	NA	42199	NA	NA	NA	NA	47864	NA	NA	NA
A9_2-k141_173629_frag_1	A9_2-k141_173629	not present	NA	NA	NA	48898	NA	NA	NA	NA	75524	NA	NA	NA
A9_2-k141_185865_frag_1	A9_2-k141_185865	not present	NA	NA	NA	35631	NA	NA	NA	NA	52464	NA	NA	NA
A9_2-k141_198554_frag_1	A9_2-k141_198554	not present	NA	NA	NA	44143	NA	NA	NA	NA	183773	NA	NA	NA
A9_2-k141_210000_frag_1	A9_2-k141_210000	not present	NA	NA	NA	31771	NA	NA	NA	NA	74950	NA	NA	NA
A9_2-k141_24686_frag_1	A9_2-k141_24686	not present	NA	NA	NA	60373	NA	NA	NA	NA	63117	NA	NA	NA
A9_2-k141_57957_frag_1	A9_2-k141_57957	not present	NA	NA	NA	29441	NA	NA	NA	NA	65748	NA	NA	NA
B11_2-k141_34741_frag_1	B11_2-k141_34741	not present	NA	NA	NA	29351	NA	NA	NA	NA	181426	NA	NA	NA
B11_2-k141_49844_frag_1	B11_2-k141_49844	not present	NA	NA	NA	29755	NA	NA	NA	NA	77436	NA	NA	NA
B15_2-k141_8904_frag_1	B15_2-k141_8904	not present	NA	NA	NA	28396	NA	NA	NA	NA	78656	NA	NA	NA
B17_1-k141_12412_frag_1	B17_1-k141_12412	not present	NA	NA	NA	34774	NA	NA	NA	NA	211461	NA	NA	NA
B17_1-k141_33816_frag_1	B17_1-k141_33816	not present	NA	NA	NA	29973	NA	NA	NA	NA	49254	NA	NA	NA
B17_1-k141_35017_frag_1	B17_1-k141_35017	not present	NA	NA	NA	26767	NA	NA	NA	NA	48542	NA	NA	NA
B17_1-k141_6024_frag_1	B17_1-k141_6024	not present	NA	NA	NA	27102	NA	NA	NA	NA	38373	NA	NA	NA
B17_2-k141_14558_frag_1	B17_2-k141_14558	not present	NA	NA	NA	49156	NA	NA	NA	NA	129821	NA	NA	NA
B1_2-k141_70933_frag_1	B1_2-k141_70933	not present	NA	NA	NA	71900	NA	NA	NA	NA	105531	NA	NA	NA
B23_2-k141_27486_frag_1	B23_2-k141_27486	not present	NA	NA	NA	40532	NA	NA	NA	NA	85004	NA	NA	NA
B23_2-k141_30314_frag_1	B23_2-k141_30314	not present	NA	NA	NA	43437	NA	NA	NA	NA	93564	NA	NA	NA
B23_2-k141_34705_frag_1	B23_2-k141_34705	not present	NA	NA	NA	31710	NA	NA	NA	NA	127419	NA	NA	NA
B23_2-k141_41781_frag_1	B23_2-k141_41781	not present	NA	NA	NA	31180	NA	NA	NA	NA	68615	NA	NA	NA
B23_2-k141_6274_frag_1	B23_2-k141_6274	not present	NA	NA	NA	40874	NA	NA	NA	NA	47698	NA	NA	NA
B3_2-k141_37400_frag_1	B3_2-k141_37400	not present	NA	NA	NA	38271	NA	NA	NA	NA	45885	NA	NA	NA
B3_2-k141_95580_frag_1	B3_2-k141_95580	not present	NA	NA	NA	49652	NA	NA	NA	NA	84909	NA	NA	NA
C11_1-k141_98109_frag_1	C11_1-k141_98109	not present	NA	NA	NA	35511	NA	NA	NA	NA	63071	NA	NA	NA
C11_2-k141_202524_frag_1	C11_2-k141_202524	not present	NA	NA	NA	59747	NA	NA	NA	NA	74626	NA	NA	NA
C11_2-k141_71430_frag_1	C11_2-k141_71430	not present	NA	NA	NA	34833	NA	NA	NA	NA	92009	NA	NA	NA
C11_2-k141_75350_frag_1	C11_2-k141_75350	not present	NA	NA	NA	34144	NA	NA	NA	NA	104591	NA	NA	NA
C13_1-k141_111672_frag_1	C13_1-k141_111672	not present	NA	NA	NA	54602	NA	NA	NA	NA	59024	NA	NA	NA
C13_1-k141_2370_frag_1	C13_1-k141_2370	not present	NA	NA	NA	45872	NA	NA	NA	NA	49684	NA	NA	NA
C13_1-k141_76216_frag_1	C13_1-k141_76216	not present	NA	NA	NA	41529	NA	NA	NA	NA	87779	NA	NA	NA
C13_2-k141_135039_frag_1	C13_2-k141_135039	not present	NA	NA	NA	50471	NA	NA	NA	NA	143264	NA	NA	NA
C13_2-k141_14016_frag_1	C13_2-k141_14016	not present	NA	NA	NA	50063	NA	NA	NA	NA	156688	NA	NA	NA
C13_2-k141_45399_frag_1	C13_2-k141_45399	not present	NA	NA	NA	92012	NA	NA	NA	NA	113263	NA	NA	NA
C13_2-k141_7825_frag_1	C13_2-k141_7825	not present	NA	NA	NA	43305	NA	NA	NA	NA	120189	NA	NA	NA
C13_2-k141_92872_frag_1	C13_2-k141_92872	not present	NA	NA	NA	25584	NA	NA	NA	NA	46959	NA	NA	NA
C15_1-k141_176942_frag_1	C15_1-k141_176942	not present	NA	NA	NA	33351	NA	NA	NA	NA	37692	NA	NA	NA
C15_1-k141_200213_frag_1	C15_1-k141_200213	not present	NA	NA	NA	50039	NA	NA	NA	NA	63222	NA	NA	NA
C15_1-k141_201913_frag_1	C15_1-k141_201913	not present	NA	NA	NA	37118	NA	NA	NA	NA	59479	NA	NA	NA
C15_1-k141_208764_frag_1	C15_1-k141_208764	not present	NA	NA	NA	57605	NA	NA	NA	NA	88278	NA	NA	NA
C15_1-k141_214734_frag_1	C15_1-k141_214734	not present	NA	NA	NA	34091	NA	NA	NA	NA	44793	NA	NA	NA
C15_1-k141_37478_frag_1	C15_1-k141_37478	not present	NA	NA	NA	30352	NA	NA	NA	NA	176551	NA	NA	NA
C15_1-k141_49493_frag_1	C15_1-k141_49493	not present	NA	NA	NA	49845	NA	NA	NA	NA	122860	NA	NA	NA
C15_2-k141_0_frag_1	C15_2-k141_0	not present	NA	NA	NA	47184	NA	NA	NA	NA	126403	NA	NA	NA
C15_2-k141_141625_frag_1	C15_2-k141_141625	not present	NA	NA	NA	37985	NA	NA	NA	NA	86273	NA	NA	NA
C15_2-k141_181356_frag_1	C15_2-k141_181356	not present	NA	NA	NA	122429	NA	NA	NA	NA	125151	NA	NA	NA
C15_2-k141_207351_frag_1	C15_2-k141_207351	not present	NA	NA	NA	33745	NA	NA	NA	NA	103072	NA	NA	NA
C15_2-k141_26808_frag_1	C15_2-k141_26808	not present	NA	NA	NA	54084	NA	NA	NA	NA	99481	NA	NA	NA
C15_2-k141_60792_frag_1	C15_2-k141_60792	not present	NA	NA	NA	42782	NA	NA	NA	NA	89319	NA	NA	NA
C16_2-k141_1727_frag_1	C16_2-k141_1727	not present	NA	NA	NA	39726	NA	NA	NA	NA	50527	NA	NA	NA
C17_1-k141_118334_frag_1	C17_1-k141_118334	not present	NA	NA	NA	132596	NA	NA	NA	NA	237992	NA	NA	NA
C17_1-k141_48019_frag_1	C17_1-k141_48019	not present	NA	NA	NA	37286	NA	NA	NA	NA	54840	NA	NA	NA
C17_2-k141_112099_frag_1	C17_2-k141_112099	not present	NA	NA	NA	34353	NA	NA	NA	NA	100642	NA	NA	NA
C17_2-k141_138466_frag_1	C17_2-k141_138466	not present	NA	NA	NA	32755	NA	NA	NA	NA	136323	NA	NA	NA
C17_2-k141_150547_frag_1	C17_2-k141_150547	not present	NA	NA	NA	45266	NA	NA	NA	NA	59837	NA	NA	NA
C17_2-k141_32380_frag_1	C17_2-k141_32380	not present	NA	NA	NA	64501	NA	NA	NA	NA	68847	NA	NA	NA
C17_2-k141_70316_frag_1	C17_2-k141_70316	not present	NA	NA	NA	37126	NA	NA	NA	NA	73622	NA	NA	NA
C17_2-k141_75991_frag_1	C17_2-k141_75991	not present	NA	NA	NA	69804	NA	NA	NA	NA	94789	NA	NA	NA
C18_2-k141_22054_frag_1	C18_2-k141_22054	not present	NA	NA	NA	31764	NA	NA	NA	NA	61506	NA	NA	NA
C18_2-k141_3893_frag_1	C18_2-k141_3893	not present	NA	NA	NA	43758	NA	NA	NA	NA	168422	NA	NA	NA
C19_1-k141_57050_frag_1	C19_1-k141_57050	not present	NA	NA	NA	29318	NA	NA	NA	NA	185592	NA	NA	NA
C19_2-k141_15996_frag_1	C19_2-k141_15996	not present	NA	NA	NA	37106	NA	NA	NA	NA	179007	NA	NA	NA
C19_2-k141_166749_frag_1	C19_2-k141_166749	not present	NA	NA	NA	30611	NA	NA	NA	NA	59033	NA	NA	NA
C19_2-k141_194513_frag_1	C19_2-k141_194513	not present	NA	NA	NA	32970	NA	NA	NA	NA	52445	NA	NA	NA
C1_2-k141_185643_frag_1	C1_2-k141_185643	not present	NA	NA	NA	59608	NA	NA	NA	NA	195072	NA	NA	NA
C1_2-k141_202200_frag_1	C1_2-k141_202200	not present	NA	NA	NA	46708	NA	NA	NA	NA	68083	NA	NA	NA
C1_2-k141_31614_frag_1	C1_2-k141_31614	not present	NA	NA	NA	4383	NA	NA	NA	NA	6651	NA	NA	NA
C1_2-k141_72769_frag_1	C1_2-k141_72769	not present	NA	NA	NA	29551	NA	NA	NA	NA	47704	NA	NA	NA
C1_2-k141_94561_frag_1	C1_2-k141_94561	not present	NA	NA	NA	4658	NA	NA	NA	NA	6551	NA	NA	NA
C20_2-k141_10780_frag_1	C20_2-k141_10780	not present	NA	NA	NA	34364	NA	NA	NA	NA	151772	NA	NA	NA
C20_2-k141_11996_frag_1	C20_2-k141_11996	not present	NA	NA	NA	37957	NA	NA	NA	NA	171973	NA	NA	NA
C20_2-k141_14272_frag_1	C20_2-k141_14272	not present	NA	NA	NA	37171	NA	NA	NA	NA	42040	NA	NA	NA
C21_2-k141_186182_frag_1	C21_2-k141_186182	not present	NA	NA	NA	61230	NA	NA	NA	NA	110319	NA	NA	NA
C21_2-k141_193279_frag_1	C21_2-k141_193279	not present	NA	NA	NA	36572	NA	NA	NA	NA	56874	NA	NA	NA
C21_2-k141_267729_frag_1	C21_2-k141_267729	not present	NA	NA	NA	36624	NA	NA	NA	NA	178298	NA	NA	NA
C21_2-k141_273057_frag_1	C21_2-k141_273057	not present	NA	NA	NA	62691	NA	NA	NA	NA	119369	NA	NA	NA
C21_2-k141_34568_frag_1	C21_2-k141_34568	not present	NA	NA	NA	34741	NA	NA	NA	NA	102290	NA	NA	NA
C21_2-k141_65632_frag_1	C21_2-k141_65632	not present	NA	NA	NA	35361	NA	NA	NA	NA	45150	NA	NA	NA
C22_2-k141_1701_frag_1	C22_2-k141_1701	not present	NA	NA	NA	36637	NA	NA	NA	NA	76636	NA	NA	NA
C22_2-k141_37635_frag_1	C22_2-k141_37635	not present	NA	NA	NA	45685	NA	NA	NA	NA	233184	NA	NA	NA
C23_1-k141_18099_frag_1	C23_1-k141_18099	not present	NA	NA	NA	72125	NA	NA	NA	NA	77667	NA	NA	NA
C23_1-k141_39005_frag_1	C23_1-k141_39005	not present	NA	NA	NA	41117	NA	NA	NA	NA	60851	NA	NA	NA
C23_1-k141_51929_frag_1	C23_1-k141_51929	not present	NA	NA	NA	59379	NA	NA	NA	NA	115856	NA	NA	NA
C23_2-k141_164129_frag_1	C23_2-k141_164129	not present	NA	NA	NA	3916	NA	NA	NA	NA	5513	NA	NA	NA
C23_2-k141_191701_frag_1	C23_2-k141_191701	not present	NA	NA	NA	48674	NA	NA	NA	NA	50836	NA	NA	NA
C23_2-k141_20906_frag_1	C23_2-k141_20906	not present	NA	NA	NA	34259	NA	NA	NA	NA	77145	NA	NA	NA
C23_2-k141_82160_frag_1	C23_2-k141_82160	not present	NA	NA	NA	37335	NA	NA	NA	NA	80005	NA	NA	NA
C23_2-k141_92874_frag_1	C23_2-k141_92874	not present	NA	NA	NA	79190	NA	NA	NA	NA	130033	NA	NA	NA
C2_2-k141_49953_frag_1	C2_2-k141_49953	not present	NA	NA	NA	45433	NA	NA	NA	NA	218432	NA	NA	NA
C3_2-k141_112494_frag_1	C3_2-k141_112494	not present	NA	NA	NA	39261	NA	NA	NA	NA	62345	NA	NA	NA
C3_2-k141_166963_frag_1	C3_2-k141_166963	not present	NA	NA	NA	59270	NA	NA	NA	NA	173902	NA	NA	NA
C3_2-k141_45883_frag_1	C3_2-k141_45883	not present	NA	NA	NA	33268	NA	NA	NA	NA	81583	NA	NA	NA
C3_2-k141_68830_frag_1	C3_2-k141_68830	not present	NA	NA	NA	54492	NA	NA	NA	NA	99689	NA	NA	NA
C3_2-k141_9546_frag_1	C3_2-k141_9546	not present	NA	NA	NA	74615	NA	NA	NA	NA	87591	NA	NA	NA
C5_2-k141_113570_frag_1	C5_2-k141_113570	not present	NA	NA	NA	35121	NA	NA	NA	NA	46323	NA	NA	NA
C7_1-k141_32628_frag_1	C7_1-k141_32628	not present	NA	NA	NA	41277	NA	NA	NA	NA	109022	NA	NA	NA
C7_1-k141_57264_frag_1	C7_1-k141_57264	not present	NA	NA	NA	50263	NA	NA	NA	NA	163331	NA	NA	NA
C7_1-k141_92743_frag_1	C7_1-k141_92743	not present	NA	NA	NA	27372	NA	NA	NA	NA	120485	NA	NA	NA
C7_2-k141_161170_frag_1	C7_2-k141_161170	not present	NA	NA	NA	76800	NA	NA	NA	NA	81614	NA	NA	NA
C8_2-k141_22197_frag_1	C8_2-k141_22197	not present	NA	NA	NA	55286	NA	NA	NA	NA	254073	NA	NA	NA
C8_2-k141_23067_frag_1	C8_2-k141_23067	not present	NA	NA	NA	49153	NA	NA	NA	NA	219160	NA	NA	NA
C9_1-k141_9832_frag_1	C9_1-k141_9832	not present	NA	NA	NA	53849	NA	NA	NA	NA	162913	NA	NA	NA
C9_2-k141_114537_frag_1	C9_2-k141_114537	not present	NA	NA	NA	43060	NA	NA	NA	NA	46248	NA	NA	NA
C9_2-k141_33699_frag_1	C9_2-k141_33699	not present	NA	NA	NA	37589	NA	NA	NA	NA	50765	NA	NA	NA
C9_2-k141_59097_frag_1	C9_2-k141_59097	not present	NA	NA	NA	59604	NA	NA	NA	NA	110003	NA	NA	NA
C9_2-k141_62051_frag_1	C9_2-k141_62051	not present	NA	NA	NA	35867	NA	NA	NA	NA	103475	NA	NA	NA
C9_2-k141_78995_frag_1	C9_2-k141_78995	not present	NA	NA	NA	54744	NA	NA	NA	NA	76496	NA	NA	NA
C9_2-k141_90044_frag_1	C9_2-k141_90044	not present	NA	NA	NA	49723	NA	NA	NA	NA	58651	NA	NA	NA
D17_1-k141_7332_frag_1	D17_1-k141_7332	not present	NA	NA	NA	24727	NA	NA	NA	NA	62663	NA	NA	NA
D1_2-k141_14665_frag_1	D1_2-k141_14665	not present	NA	NA	NA	26629	NA	NA	NA	NA	39443	NA	NA	NA
D23_2-k141_25913_frag_1	D23_2-k141_25913	not present	NA	NA	NA	35904	NA	NA	NA	NA	87895	NA	NA	NA
D23_2-k141_3101_frag_1	D23_2-k141_3101	not present	NA	NA	NA	38366	NA	NA	NA	NA	62576	NA	NA	NA
E11_1-k141_11720_frag_1	E11_1-k141_11720	not present	NA	NA	NA	43414	NA	NA	NA	NA	243583	NA	NA	NA
E11_1-k141_13932_frag_1	E11_1-k141_13932	not present	NA	NA	NA	80940	NA	NA	NA	NA	87817	NA	NA	NA
E11_2-k141_5191_frag_1	E11_2-k141_5191	not present	NA	NA	NA	47003	NA	NA	NA	NA	52889	NA	NA	NA
E11_2-k141_77962_frag_1	E11_2-k141_77962	not present	NA	NA	NA	30712	NA	NA	NA	NA	45294	NA	NA	NA
E13_2-k141_4351_frag_1	E13_2-k141_4351	not present	NA	NA	NA	63240	NA	NA	NA	NA	134005	NA	NA	NA
E15_1-k141_54636_frag_1	E15_1-k141_54636	not present	NA	NA	NA	39826	NA	NA	NA	NA	66724	NA	NA	NA
