prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
E20_2-k141_34943_frag_1	E20_2-k141_34943	dormant	0.28861285269448717	0.0	-0.852892772581039	30267	0.0	0.0	0.0	0.0	188366	0.852892772581039	0.0	4.179205863402411
E2_2-k141_66838_frag_1	E2_2-k141_66838	dormant	0.3321274812584207	0.1624662348761765	-0.10779368306368367	41846	0.020910003345600534	0.0	0.1970425937619404	0.014266596568369736	160617	0.1287036864092842	0.0	0.41454348555542897
G6_2-k141_9077_frag_1	G6_2-k141_9077	dormant	0.02495443871191959	0.00031126508959021277	0.00031126508959021277	147934	0.00031126508959021277	0.0	0.01763996042040786	0.0003109494774696824	54622	0.0	0.0	0.0
G21_2-k141_83691_frag_1	G21_2-k141_83691	dormant	0.032190166710389594	0.6237057601051311	-0.002932523900935081	145454	0.004860643227412103	0.0	0.08702458064139054	0.0037743891539593274	54150	0.007793167128347184	0.0	0.09500073221974473
G11_2-k141_40082_frag_1	G11_2-k141_40082	dormant	0.9973029175018594	0.0007115260263241453	-0.7436354799463677	141645	0.0005294927459493805	0.0	0.023004616566764197	0.0005294927459493805	40831	0.7441649726923171	0.0	1.05425250452015
E20_2-k141_3272_frag_1	E20_2-k141_3272	dormant	0.04081080358113903	0.0	-0.0011840966708666677	48836	0.0	0.0	0.0	0.0	131746	0.0011840966708666677	0.0	0.041032408679999216
G5_2-k141_134259_frag_1	G5_2-k141_134259	dormant	0.0	0.0	0.0	168137	0.0	0.0	0.0	0.0	4906	0.0	0.0	0.0
E20_2-k141_29998_frag_1	E20_2-k141_29998	dormant	0.58978620843799	0.2914719583179937	-0.9581806142051403	40434	0.394173220556957	0.0	1.3771579289570053	0.10189444526883316	130999	1.3523538347620974	0.0	1.8390867172855827
G11_2-k141_83552_frag_1	G11_2-k141_83552	dormant	0.38902716860339487	0.1194276044675137	-0.13990757688340658	30672	0.018974960876369327	0.0	0.15895259969719072	0.01564945226917058	132085	0.1588825377597759	0.0	0.4831231365213645
E9_2-k141_74782_frag_1	E9_2-k141_74782	dormant	0.08488577040822913	0.0	-0.008442313957276492	55000	0.0	0.0	0.0	0.0	107435	0.008442313957276492	0.0	0.14065060420344205
G10_2-k141_70178_frag_1	G10_2-k141_70178	dormant	0.3211285062555586	0.29214406866134124	-0.17613462432916444	43360	0.07269372693726937	0.0	0.46622228983602665	0.0415359778597786	113942	0.2488283512664338	0.0	0.6199286083028811
G10_2-k141_75085_frag_1	G10_2-k141_75085	dormant	0.32201815698813824	0.16331383416803621	-0.12184138739659924	55401	0.02378237497963838	0.0	0.17253605777456185	0.020450894388187937	101000	0.14562376237623761	0.0	0.5065136681959332
E19_2-k141_45215_frag_1	E19_2-k141_45215	dormant	1.1623300586395047	0.0	-1.5269772563313968	48411	0.0	0.0	0.0	0.0	105348	1.5269772563313968	1.0	1.8578818720964327
G17_2-k141_891_frag_1	G17_2-k141_891	dormant	0.07334755552595201	0.0	-0.004898872016968557	38301	0.0	0.0	0.0	0.0	112679	0.004898872016968557	0.0	0.09445510756354616
G5_2-k141_73734_frag_1	G5_2-k141_73734	dormant	0.16890477148322103	0.0	-0.027880382992240323	39863	0.0	0.0	0.0	0.0	110185	0.027880382992240323	0.0	0.23343814035294613
G21_2-k141_21262_frag_1	G21_2-k141_21262	dormant	0.0967404625037293	0.16602759784689497	-0.07874260716335596	30875	0.015676113360323887	0.0	0.1242190518006056	0.015676113360323887	116407	0.09441872052367985	0.0	1.1443874563287484
E20_2-k141_21061_frag_1	E20_2-k141_21061	dormant	0.1357060238913577	0.6587521768469973	-0.06789856809262762	48665	0.13107286406266103	0.0	0.4635204793995416	0.09312647693414158	95667	0.19897143215528865	0.0	0.5346217215745241
H23_2-k141_4257_frag_1	H23_2-k141_4257	dormant	0.7158890344193839	0.26819101842089565	-2.352917075979626	37833	0.8622895355906219	0.0	2.421623312722951	0.14233605582428038	102850	3.215206611570248	1.0	3.967444837700421
G13_2-k141_49353_frag_1	G13_2-k141_49353	dormant	0.15951113232995048	0.07309536207861803	-0.01618262219455371	136497	0.0012761556909943012	0.0	0.05857294752468013	0.0005055056155080332	3093	0.01745877788554801	0.0	0.13097316122126446
F17_2-k141_15421_frag_1	F17_2-k141_15421	dormant	0.040563587365370815	0.0	-0.0008220260272656425	42635	0.0	0.0	0.0	0.0	93671	0.0008220260272656425	0.0	0.028659209697394574
E13_2-k141_4351_frag_1	E13_2-k141_4351	dormant	0.22288567681588947	0.05145916154909171	-0.10079799549296348	63240	0.005468378506894912	0.0	0.14623252053512362	0.002593295382669197	70615	0.10626637399985839	0.0	0.6226230976811441
F3_2-k141_7471_frag_1	F3_2-k141_7471	dormant	0.1269097550313881	0.0	-0.13214535989588547	31320	0.0	0.0	0.0	0.0	99890	0.13214535989588547	0.0	1.4725563068277467
G4_2-k141_135830_frag_1	G4_2-k141_135830	dormant	0.522291930001087	0.0	-0.6048247660345254	94020	0.0	0.0	0.0	0.0	36437	0.6048247660345254	0.0	1.6376883077312332
E5_2-k141_200886_frag_1	E5_2-k141_200886	dormant	0.13681209454072937	0.0	-0.0190013633265167	35607	0.0	0.0	0.0	0.0	93888	0.0190013633265167	0.0	0.19641527900107394
E23_2-k141_48534_frag_1	E23_2-k141_48534	dormant	0.3902476064188495	0.0	-0.12337725403865454	35302	0.0	0.0	0.0	0.0	92667	0.12337725403865454	0.0	0.4471053328192515
G7_2-k141_60263_frag_1	G7_2-k141_60263	dormant	0.5285469037487596	0.0	-0.20281765314178332	31659	0.0	0.0	0.0	0.0	89933	0.20281765314178332	0.0	0.5426717548195745
G14_2-k141_101355_frag_1	G14_2-k141_101355	dormant	0.2865723966786378	2.599420572259368	0.13893964028578654	33555	0.22580837431083295	0.0	0.5852213085393653	0.15839666219639398	85681	0.0868687340250464	0.0	0.35726925540969295
G10_2-k141_64663_frag_1	G10_2-k141_64663	dormant	0.5134881823290401	0.027695240544635194	-0.18398478236427016	54151	0.005240643691783485	0.0	0.12423852973533375	0.0024006943546748907	61905	0.18922542605605364	0.0	0.49125152096218055
H11_2-k141_45755_frag_1	H11_2-k141_45755	dormant	0.8750579494706382	0.02379845317274944	-0.5109211614965862	44157	0.012455556310437757	0.0	0.11822120754264279	0.01161763706773558	68765	0.5233767178070239	0.0	0.8172117064213618
E9_2-k141_116653_frag_1	E9_2-k141_116653	dormant	0.07460710550011185	0.0	-0.003151709401709402	55005	0.0	0.0	0.0	0.0	56160	0.003151709401709402	0.0	0.05974216732680438
E23_2-k141_118269_frag_1	E23_2-k141_118269	dormant	0.032655607193743295	3.1216563314981163	0.0037275126222554283	60900	0.00548440065681445	0.0	0.15590027812308216	0.0017077175697865353	48381	0.001756888034559021	0.0	0.04187841184900049
E5_2-k141_9075_frag_1	E5_2-k141_9075	dormant	0.04712544839653908	0.0	-0.0011091723139769237	34482	0.0	0.0	0.0	0.0	73929	0.0011091723139769237	0.0	0.03328576348464228
G21_2-k141_34577_frag_1	G21_2-k141_34577	dormant	0.07514321089733159	0.42635988896746935	-0.0300936081209297	42310	0.02236717267552182	0.0	0.44895799018183524	0.005506972346962893	61322	0.05246078079645152	0.0	0.34526891036613255
G13_2-k141_137935_frag_1	G13_2-k141_137935	dormant	0.045922120130245374	1.3284673310207464	0.021384254251625906	53811	0.08648739307877229	0.0	0.4849078373824848	0.04199884781921912	48139	0.06510313882714638	0.0	0.4455887585641286
F17_2-k141_11437_frag_1	F17_2-k141_11437	dormant	0.03621157723724553	0.0	-0.0012551605244453853	34819	0.0	0.0	0.0	0.0	66127	0.0012551605244453853	0.0	0.04901926875475178
E8_2-k141_109798_frag_1	E8_2-k141_109798	dormant	0.800891393268696	0.00936238719847181	-1.068304395964541	43877	0.010096405861841056	0.0	0.14230393950822917	0.006677758278824897	53877	1.0784008018263822	0.0	1.881036187856031
G19_2-k141_75921_frag_1	G19_2-k141_75921	dormant	0.36337050739927784	0.07947626520215212	-0.1327664205935282	46411	0.011462799767296547	0.0	0.13847155755090718	0.00883411260261576	49664	0.14422922036082475	0.0	0.4978183334072721
E5_2-k141_148036_frag_1	E5_2-k141_148036	dormant	0.19238328275658773	0.0	-0.0224622030237581	63494	0.0	0.0	0.0	0.0	32410	0.0224622030237581	0.0	0.16512012739261195
E1_2-k141_140482_frag_1	E1_2-k141_140482	dormant	0.5732200392716206	0.07227842639327271	-0.2544909344208424	61177	0.01982728956035853	0.0	0.14493875383074184	0.01899406639750233	32342	0.2743182239812009	0.0	0.6109063975597684
G18_2-k141_28650_frag_1	G18_2-k141_28650	dormant	0.13062287015030505	0.0	-0.01401630988786952	34164	0.0	0.0	0.0	0.0	58860	0.01401630988786952	0.0	0.1517502678898447
E8_2-k141_80003_frag_1	E8_2-k141_80003	dormant	0.4059543018491338	0.10826523125001855	-0.15552446491609465	33250	0.0188821752265861	0.0	0.1742657137460332	0.013654135338345865	58312	0.17440664014268076	0.0	0.5130062468871313
E15_1-k141_6291_frag_1	E15_1-k141_6291	dormant	3.220918248005821	0.08136916970504628	-18.40288157511422	81975	1.63006416131989	1.0	4.855285599669746	0.5308935651113145	9288	20.032945736434108	19.0	6.458756705341642
E1_1-k141_16089_frag_1	E1_1-k141_16089	dormant	0.14850894759988115	0.029238534100830545	-0.024804119219317338	59046	0.0007470795979353437	0.0	0.02732254508655073	0.0007451817227246553	31114	0.025551198817252683	0.0	0.2346178502871014
G22_2-k141_54966_frag_1	G22_2-k141_54966	dormant	0.04468537748280583	0.0	-0.0009973956890341885	34530	0.0	0.0	0.0	0.0	54141	0.0009973956890341885	0.0	0.0315658183938886
G23_2-k141_710_frag_1	G23_2-k141_710	dormant	0.3314001110439597	0.0	-0.07690904669260701	55873	0.0	0.0	0.0	0.0	32896	0.07690904669260701	0.0	0.32820090662987994
E5_2-k141_28404_frag_1	E5_2-k141_28404	dormant	0.10052853928598357	0.6224914427157299	-0.041483806999790956	63099	0.06840458148660027	0.0	0.4420984928879281	0.03432700993676603	25535	0.10988838848639122	0.0	0.38094690910761847
G20_2-k141_100496_frag_1	G20_2-k141_100496	dormant	0.06866145849855064	0.0	-0.009929208421439736	23115	0.0	0.0	0.0	0.0	65262	0.009929208421439736	0.0	0.20451096612702502
F11_2-k141_18323_frag_1	F11_2-k141_18323	dormant	1.3695190832586046	0.026906895852791938	-3.5323868934902407	49133	0.09767366128671158	0.0	0.5393415453074595	0.04088901552927768	37817	3.630060554776952	3.0	3.607573233563303
E2_2-k141_122795_frag_1	E2_2-k141_122795	dormant	0.004969535085914569	1.0367328203919215	0.0009510930668404499	39861	0.026843280399387874	0.0	0.18628616039144322	0.022553372971074483	46655	0.025892187332547424	0.0	0.1963509265890111
G10_2-k141_85573_frag_1	G10_2-k141_85573	dormant	0.001307581412641438	1.003604054016788	0.0013037606658170553	82309	0.36305213062476416	0.0	1.2339840745550923	0.10493384684542395	4141	0.3617483699589471	0.0	0.682357969402074
F17_1-k141_11945_frag_1	F17_1-k141_11945	dormant	0.0	0.0	0.0	47003	0.0	0.0	0.0	0.0	38719	0.0	0.0	0.0
G11_2-k141_78269_frag_1	G11_2-k141_78269	dormant	0.3258721857009214	0.1526798376627176	-0.10956294954843428	37481	0.019742305322654096	0.0	0.16533356729794385	0.01568794856060404	45729	0.12930525487108838	0.0	0.44580844906630374
E5_2-k141_57507_frag_1	E5_2-k141_57507	dormant	0.29965306492078725	0.0	-0.06107891217119929	28933	0.0	0.0	0.0	0.0	53832	0.06107891217119929	0.0	0.28826211402289237
G5_2-k141_23463_frag_1	G5_2-k141_23463	dormant	0.8798619369621747	0.0	-0.4832412419712226	47046	0.0	0.0	0.0	0.0	35653	0.4832412419712226	0.0	0.7767199484197044
G9_2-k141_99736_frag_1	G9_2-k141_99736	dormant	1.7494762509336614	0.0	-2.1377140752562767	49777	0.0	0.0	0.0	0.0	32582	2.1377140752562767	2.0	1.728051030181102
G5_1-k141_7428_frag_1	G5_1-k141_7428	dormant	0.4739787721932087	0.0	-0.21321534972653297	35057	0.0	0.0	0.0	0.0	44978	0.21321534972653297	0.0	0.6361720333890217
G23_2-k141_93757_frag_1	G23_2-k141_93757	dormant	0.3502532675459805	0.20632255485465936	-0.13100309008825067	33302	0.03405526061776062	0.0	0.20153785640405344	0.030058254759473907	46529	0.1650583507060113	0.0	0.48905033999433367
G4_2-k141_35260_frag_1	G4_2-k141_35260	dormant	0.3594228248447258	0.04711388673236166	-0.10167907671058905	27202	0.005027354724234807	0.0	0.11684214916664688	0.001911624145283435	51637	0.10670643143482386	0.0	0.3826324182501627
G3_2-k141_53894_frag_1	G3_2-k141_53894	dormant	0.5985665404357602	0.014551799243944731	-0.6586345215137207	73357	0.009725845889054325	0.0	0.17621001844441203	0.004321332660823098	5117	0.668360367402775	0.0	1.5461253900025722
G23_2-k141_5968_frag_1	G23_2-k141_5968	dormant	0.33290056547783714	0.05669266840235759	-0.07818005684064638	62146	0.004698612943713191	0.0	0.0683852029324941	0.004698612943713191	15396	0.08287866978435958	0.0	0.3250044284282595
E3_2-k141_231810_frag_1	E3_2-k141_231810	dormant	0.4030144610700845	0.0	-0.08074281583227905	55134	0.0	0.0	0.0	0.0	22132	0.08074281583227905	0.0	0.28333371688700965
G19_2-k141_151634_frag_1	G19_2-k141_151634	dormant	0.34659875350082986	0.10381798389463029	-0.11115180009883688	52577	0.01287635277783061	0.0	0.24886461502966817	0.003404530498126557	24438	0.12402815287666749	0.0	0.3791496093196129
E9_1-k141_79363_frag_1	E9_1-k141_79363	dormant	0.06159660396484951	0.7179306224065647	-0.014647367635943515	62579	0.03728087697150801	0.0	0.1934556128177896	0.0365138464980265	13769	0.051928244607451525	0.0	0.2750779876218537
E5_2-k141_27286_frag_1	E5_2-k141_27286	dormant	0.5380198457055381	0.19754904083488503	0.19754904083488503	46336	0.19754904083488503	0.0	0.5192680809313408	0.1541350138121547	29989	0.0	0.0	0.0
E23_1-k141_96902_frag_1	E23_1-k141_96902	dormant	1.4314082883721768	0.30777473513084663	-2.724176121610264	38525	1.2112134977287476	1.0	1.2481405327892703	0.6529007138221934	36279	3.9353896193390114	4.0	2.3845459774119266
E19_2-k141_59697_frag_1	E19_2-k141_59697	dormant	0.09927028066435703	0.0	-0.011200739865385603	35006	0.0	0.0	0.0	0.0	38926	0.011200739865385603	0.0	0.1595667718498629
E7_2-k141_153816_frag_1	E7_2-k141_153816	dormant	0.7217499374206908	0.008563299051960373	-0.9182943817404782	36965	0.007931549640092354	0.0	0.11766250563248565	0.004923576356012444	36666	0.9262259313805705	0.0	1.7954760596915889
H11_2-k141_27289_frag_1	H11_2-k141_27289	dormant	0.24678888642531702	0.0	-0.030347568111918567	36700	0.0	0.0	0.0	0.0	36741	0.030347568111918567	0.0	0.17390549076408382
H17_2-k141_13799_frag_1	H17_2-k141_13799	dormant	0.25292292972810754	0.05889833794297827	-0.03964967943363209	38837	0.002481453718303306	0.0	0.04975234774109234	0.0024718696088781317	34179	0.042131133151935396	0.0	0.21604576076394313
G9_2-k141_40050_frag_1	G9_2-k141_40050	dormant	0.46222041915930523	0.04561559114369603	-0.3414425852429215	56708	0.016319530393578273	0.0	0.1606645443806663	0.011409324962968188	16033	0.35776211563649973	0.0	1.032252195839526
E3_2-k141_161628_frag_1	E3_2-k141_161628	dormant	0.10673977479230183	0.0	-0.03398652786282915	66157	0.0	0.0	0.0	0.0	6532	0.03398652786282915	0.0	0.45029333006472205
G9_1-k141_37639_frag_1	G9_1-k141_37639	dormant	0.39809088503716206	0.4359184777208637	-0.277163461268507	3138	0.214190093708166	0.0	0.44770661322086597	0.18865519439133205	67947	0.491353554976673	0.0	0.8769468183186301
G15_2-k141_88312_frag_1	G15_2-k141_88312	dormant	1.4097502637583763	0.012830968042126101	-2.647526375161292	29820	0.034411863835524095	0.0	0.2181412954332502	0.02733065057008719	40511	2.681938238996816	2.0	2.6469348931248136
E3_2-k141_246731_frag_1	E3_2-k141_246731	dormant	0.13525008145820264	0.06117776548672029	-0.09819799192509295	60003	0.006399010910062988	0.0	0.16994089783482305	0.0014999250037498126	9876	0.10459700283515594	0.0	1.0126254076849672
G19_1-k141_47509_frag_1	G19_1-k141_47509	dormant	0.019122490219470104	1.1574047491789494	0.00708668500977655	33772	0.052108738326096006	0.0	0.25780917914766927	0.043379130640767496	36049	0.045022053316319456	0.0	0.4563054133954456
G5_2-k141_81323_frag_1	G5_2-k141_81323	dormant	0.22617695371187577	0.0	-0.06357205458870664	37781	0.0	0.0	0.0	0.0	31948	0.06357205458870664	0.0	0.39749612112027977
G5_2-k141_64029_frag_1	G5_2-k141_64029	dormant	0.0	0.0	0.0	41488	0.0	0.0	0.0	0.0	27830	0.0	0.0	0.0
G10_2-k141_96935_frag_1	G10_2-k141_96935	dormant	0.10723693590203856	0.0	-0.005717008099094807	58948	0.0	0.0	0.0	0.0	10495	0.005717008099094807	0.0	0.07539445548241375
G17_2-k141_76320_frag_1	G17_2-k141_76320	dormant	0.0	0.0	0.0	35797	0.0	0.0	0.0	0.0	32921	0.0	0.0	0.0
G9_2-k141_74477_frag_1	G9_2-k141_74477	dormant	0.6821750961277918	0.0	-0.3298896581566422	49324	0.0	0.0	0.0	0.0	18488	0.3298896581566422	0.0	0.6838924951964995
G7_2-k141_68955_frag_1	G7_2-k141_68955	dormant	0.4530340310222931	0.009116568472455648	-0.192563573133023	46434	0.001771670555699594	0.0	0.042053914670811286	0.0017659473661541113	21113	0.1943352436887226	0.0	0.5996431822045274
G1_2-k141_9169_frag_1	G1_2-k141_9169	dormant	0.20245245482073085	1.5898635937992087	0.14166977088192248	52462	0.3818435540602539	0.0	0.7725762385311189	0.2584156151118905	14731	0.2401737831783314	0.0	0.6184470553259785
E1_2-k141_188985_frag_1	E1_2-k141_188985	dormant	0.6489299246096761	0.02729517874478026	-0.2529963353274342	61564	0.0070993584524701205	0.0	0.08395807026139043	0.007082060944707946	5225	0.2600956937799043	0.0	0.5449252531426085
E15_1-k141_54636_frag_1	E15_1-k141_54636	dormant	0.1057252025947221	1.056292228834353	0.28738963260553163	39826	5.392705917935276	5.0	2.8396871650231787	0.9839803143674987	26748	5.105316285329744	5.0	2.5911694205633027
F17_2-k141_5293_frag_1	F17_2-k141_5293	dormant	0.0	0.0	0.0	34939	0.0	0.0	0.0	0.0	31417	0.0	0.0	0.0
G15_2-k141_84345_frag_1	G15_2-k141_84345	dormant	0.0192906934503175	1.019427023912417	0.03251733616241492	33375	1.7063370786516854	1.0	1.6924136495797832	0.7129887640449438	32620	1.6738197424892705	1.0	1.678856889538625
E19_2-k141_17973_frag_1	E19_2-k141_17973	dormant	0.0	0.0	0.0	48390	0.0	0.0	0.0	0.0	17517	0.0	0.0	0.0
G4_2-k141_102200_frag_1	G4_2-k141_102200	dormant	0.04945309298117775	0.0	-0.0033884487019438993	26706	0.0	0.0	0.0	0.0	39251	0.0033884487019438993	0.0	0.09689970476706972
E23_1-k141_11645_frag_1	E23_1-k141_11645	dormant	0.05972539346597033	1.1384918114100326	0.060582135282608085	28089	0.498024137562747	0.0	1.1555348503320406	0.27231300509096085	37717	0.4374420022801389	0.0	0.850017341112394
E5_2-k141_144869_frag_1	E5_2-k141_144869	dormant	0.07386827884943248	0.0	-0.004571748460533682	33294	0.0	0.0	0.0	0.0	32154	0.004571748460533682	0.0	0.08752645624549739
E23_2-k141_118187_frag_1	E23_2-k141_118187	dormant	0.0	0.0	0.0	50047	0.0	0.0	0.0	0.0	15325	0.0	0.0	0.0
G23_2-k141_55368_frag_1	G23_2-k141_55368	dormant	0.07510590787825379	0.004801163918525703	0.004801163918525703	62010	0.004801163918525703	0.0	0.09040395516903599	0.00362844702467344	3345	0.0	0.0	0.0
F3_2-k141_32724_frag_1	F3_2-k141_32724	dormant	0.0506694591938511	0.0	-0.001282051282051282	32559	0.0	0.0	0.0	0.0	32760	0.001282051282051282	0.0	0.03578278394087857
G5_2-k141_63066_frag_1	G5_2-k141_63066	dormant	0.0789688757938424	0.5038000500784194	-0.010614076249385547	49516	0.010776647895312564	0.0	0.12328036222911105	0.008482106793763633	15287	0.02139072414469811	0.0	0.14468296743315198
G18_2-k141_90798_frag_1	G18_2-k141_90798	dormant	0.7842656657383142	0.07369905779577329	-0.5922325067894926	47922	0.04711965167880767	0.0	0.35477784754733727	0.029464546554818245	16609	0.6393521584683003	0.0	1.007280362787183
E20_2-k141_32424_frag_1	E20_2-k141_32424	dormant	0.3364212676035548	0.12123244534850865	-0.08528334383961692	31173	0.01176546433291429	0.0	0.13347657008837033	0.008629262502806916	31716	0.09704880817253121	0.0	0.33273137893412896
G14_2-k141_91319_frag_1	G14_2-k141_91319	dormant	0.4820417783132316	0.008388629927093395	-4.985019745472137	30621	0.04217124479012832	0.0	0.3845840500473336	0.013912021161947683	32143	5.027190990262265	0.0	14.61998721712875
G5_2-k141_2732_frag_1	G5_2-k141_2732	dormant	0.7760084842990781	0.014548062696663968	-0.9241251666465367	38702	0.013642705803317659	0.0	0.12827253605164057	0.012144075241589582	23332	0.9377678724498543	0.0	1.6792523693872412
E7_2-k141_89953_frag_1	E7_2-k141_89953	dormant	0.1567318323896056	0.069054201761718	-0.016533453551717887	32766	0.0012263919548687761	0.0	0.034998398786832204	0.0012207776353537203	28998	0.01775984550658666	0.0	0.14502030075955818
G9_2-k141_66817_frag_1	G9_2-k141_66817	dormant	0.935260039128896	0.0	-0.6411867364746946	58102	0.0	0.0	0.0	0.0	2865	0.6411867364746946	0.0	0.9695431653220529
G3_2-k141_103372_frag_1	G3_2-k141_103372	dormant	0.3293747837920075	0.01504276079178694	-0.07148729040634032	50526	0.0010917897411465778	0.0	0.0330241992530748	0.0010885484700946047	10306	0.0725790801474869	0.0	0.30515826208452296
H1_2-k141_5508_frag_1	H1_2-k141_5508	dormant	0.29016958013624844	0.0	-0.040398450470392915	53046	0.0	0.0	0.0	0.0	7228	0.040398450470392915	0.0	0.1968918882787823
E23_2-k141_16721_frag_1	E23_2-k141_16721	dormant	0.10742089587447189	0.0	-0.007199926531361925	4507	0.0	0.0	0.0	0.0	54445	0.007199926531361925	0.0	0.09478820359718926
H1_2-k141_45419_frag_1	H1_2-k141_45419	dormant	0.059224940413018304	0.0	-0.0035014527303881397	31103	0.0	0.0	0.0	0.0	26846	0.0035014527303881397	0.0	0.08361007887539808
E7_2-k141_194637_frag_1	E7_2-k141_194637	dormant	0.5032318748391946	0.0	-0.799531206547217	32259	0.0	0.0	0.0	0.0	25171	0.799531206547217	0.0	2.2468924016407166
G20_2-k141_8366_frag_1	G20_2-k141_8366	dormant	0.2834617240111993	0.0	-0.06771560145129779	28637	0.0	0.0	0.0	0.0	28664	0.06771560145129779	0.0	0.3378386351481198
G5_2-k141_102893_frag_1	G5_2-k141_102893	dormant	0.5320620081387069	0.279059136249251	-0.3239889608405065	29223	0.12540845457985073	0.0	0.38479514752900457	0.10567019128768436	27548	0.4493974154203572	0.0	0.7704065217104442
G20_2-k141_58321_frag_1	G20_2-k141_58321	dormant	0.0432950131589874	0.0009363515063554858	0.0009363515063554858	42869	0.0009363515063554858	0.0	0.03058553174643212	0.0009330751825328326	13605	0.0	0.0	0.0
E3_1-k141_10296_frag_1	E3_1-k141_10296	dormant	0.24638413246044075	0.5773985851226143	-0.17245987003450677	35598	0.23563121523681105	0.0	0.6454760164293601	0.15638519017922356	20640	0.4080910852713178	0.0	0.7505052816271565
E9_2-k141_130734_frag_1	E9_2-k141_130734	dormant	0.028031974832152667	0.597203290214344	-0.0015528418596085672	32576	0.0023023084479371317	0.0	0.047927109486675765	0.0023023084479371317	23086	0.003855150307545699	0.0	0.06197005828341382
G11_2-k141_4002_frag_1	G11_2-k141_4002	dormant	0.34443628239356266	0.19612714144168863	-0.12574217193017534	39083	0.030678300028145228	0.0	0.20771255559318458	0.024946907862753626	16315	0.15642047195832057	0.0	0.4726549419830313
G9_2-k141_47891_frag_1	G9_2-k141_47891	dormant	1.0426301656392685	0.019552843103864934	-11.187394888138716	40301	0.22310776817513886	0.0	1.6830157957162497	0.02409369494553485	14682	11.410502656313854	11.0	15.080853923208736
G23_2-k141_101962_frag_1	G23_2-k141_101962	dormant	0.08932868032344343	0.0	-0.006696843802319092	37890	0.0	0.0	0.0	0.0	16127	0.006696843802319092	0.0	0.1060215744377045
H19_2-k141_89040_frag_1	H19_2-k141_89040	dormant	0.7775893049738049	0.12180933076109715	-0.7821082357399196	47107	0.10848222842174755	0.0	0.4298772137515668	0.07190014222939266	6334	0.8905904641616672	0.0	1.3559199739046386
H1_2-k141_18149_frag_1	H1_2-k141_18149	dormant	1.2771528522859559	0.001168555495791434	-1.3887848392914464	43233	0.0016247707912633753	0.0	0.05698159090807457	0.0008095667661277265	10156	1.3904096100827097	1.0	1.53676956078267
E11_2-k141_5191_frag_1	E11_2-k141_5191	dormant	1.5107952072652013	0.04881200320060763	-5.44180357443669	47003	0.2792563976693061	0.0	1.7270233456324025	0.03416803182775568	5736	5.721059972105997	6.0	4.792225804901224
E7_2-k141_1782_frag_1	E7_2-k141_1782	dormant	0.0028738227768040697	1.0318216131467395	0.00026146409586493176	34592	0.008478021020846641	0.0	0.09168502702411058	0.008441258094357076	17769	0.00821655692498171	0.0	0.0902720616651868
G15_2-k141_55480_frag_1	G15_2-k141_55480	dormant	1.1034787474310563	0.05041223218517466	-1.477762988272238	33903	0.07845228572275056	0.0	0.3302044817611335	0.061528478305754655	18358	1.5562152739949886	1.0	1.864886543840766
E23_1-k141_77083_frag_1	E23_1-k141_77083	dormant	0.06704465412484296	1.1234892578671043	0.049519045235171644	34083	0.4505178534753396	0.0	0.7445741762016475	0.32450195111932634	17621	0.400998808240168	0.0	0.7325730065064392
G8_2-k141_22144_frag_1	G8_2-k141_22144	dormant	0.032948054805438116	1.229592670652501	0.006401460230427619	46995	0.03428327462909595	0.0	0.21998268209959854	0.026556016597510373	4806	0.027881814398668332	0.0	0.1646341970081184
G14_2-k141_50023_frag_1	G14_2-k141_50023	dormant	0.37104414809798736	0.0	-0.2998369972245473	28741	0.0	0.0	0.0	0.0	22699	0.2998369972245473	0.0	1.142811576869817
G1_2-k141_106245_frag_1	G1_2-k141_106245	dormant	0.26916190927193046	0.046622033987424476	-0.08368322741140624	35827	0.004092272332314937	0.0	0.06383984366733748	0.00407513886175231	15608	0.08777549974372117	0.0	0.4350238425094069
H1_2-k141_31690_frag_1	H1_2-k141_31690	dormant	0.3693214124853183	0.0	-0.13026902217687805	31459	0.0	0.0	0.0	0.0	18623	0.13026902217687805	0.0	0.49882896493835455
G9_1-k141_34936_frag_1	G9_1-k141_34936	dormant	1.1878456727034374	0.09242737988293484	-2.2295615238150073	40558	0.22705899821817463	0.0	0.686466843818091	0.12678139947729178	9463	2.456620522033182	2.0	2.5641498583072395
E9_1-k141_11393_frag_1	E9_1-k141_11393	dormant	1.6168408964617305	0.3124946689049115	-5.318728713722019	31591	2.417543971247734	2.0	1.882463424798217	0.8745212243993542	17192	7.736272684969753	7.0	4.254293675635583
G23_2-k141_99832_frag_1	G23_2-k141_99832	dormant	0.3415060277712075	0.04235004242038634	-0.07042615766262632	30503	0.0031144477592367965	0.0	0.0557202653833524	0.0031144477592367965	17079	0.07354060542186311	0.0	0.2862700194071488
E5_2-k141_82143_frag_1	E5_2-k141_82143	dormant	0.08216545713590917	0.0	-0.003364224958740637	31338	0.0	0.0	0.0	0.0	15754	0.003364224958740637	0.0	0.05790429128454006
H1_2-k141_63394_frag_1	H1_2-k141_63394	dormant	0.14573290488689442	1.5420433548288275	0.09024944410118568	34010	0.2567480152896207	0.0	0.7567024114940932	0.16533372537488975	11898	0.16649857118843503	0.0	0.440926751598604
