prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
C23_2-k141_92874_frag_1	C23_2-k141_92874	dormant	0.15341163166852684	0.40376969458270406	-0.06295979375651047	79190	0.042636639676113364	0.0	0.3009834278494106	0.02750347266068948	50693	0.10559643343262383	0.0	0.4962475785728928
B17_2-k141_14558_frag_1	B17_2-k141_14558	dormant	0.2749168462528223	0.04458810170218747	-0.06407851840758053	49156	0.002990479290422329	0.0	0.05460344608205522	0.002990479290422329	80365	0.06706899769800286	0.0	0.32507551161616727
B17_2-k141_1793_frag_1	B17_2-k141_1793	dormant	0.19697307860361116	0.0	-0.026011964339750004	42688	0.0	0.0	0.0	0.0	85922	0.026011964339750004	0.0	0.18675888610782648
B23_2-k141_34705_frag_1	B23_2-k141_34705	dormant	0.06199587182226624	0.0	-0.0019180580448385372	31710	0.0	0.0	0.0	0.0	95409	0.0019180580448385372	0.0	0.04375361811518638
C15_2-k141_0_frag_1	C15_2-k141_0	dormant	1.6547326646619516	0.08197088073401156	-11.151508015775441	47184	0.9957188877585622	0.0	3.261554879856324	0.1186631061376738	78919	12.147226903534003	11.0	8.955155611722107
A8_2-k141_15809_frag_1	A8_2-k141_15809	dormant	0.033333868631454815	0.8538145108303534	-0.009887066127871852	35396	0.05774663803819641	0.0	0.2868243692184398	0.0461916600745847	90517	0.06763370416606826	0.0	0.30607755208617793
C15_2-k141_181356_frag_1	C15_2-k141_181356	dormant	0.6209751448343255	0.003242720881481421	-0.37204004197269747	122429	0.001210346829790888	0.0	0.05831458663617444	0.0004410719682428183	2572	0.37325038880248834	0.0	0.8452777127338025
C15_1-k141_49493_frag_1	C15_1-k141_49493	dormant	0.04537488647257094	0.0	-0.0017878016915354466	49845	0.0	0.0	0.0	0.0	72715	0.0017878016915354466	0.0	0.05572098567191708
D23_2-k141_26352_frag_1	D23_2-k141_26352	dormant	0.5983150273654206	0.0	-0.3668215232118504	30573	0.0	0.0	0.0	0.0	90191	0.3668215232118504	0.0	0.8670415238956067
C7_1-k141_92743_frag_1	C7_1-k141_92743	dormant	0.07995501664829689	0.0	-0.10687080473640546	27372	0.0	0.0	0.0	0.0	92813	0.10687080473640546	0.0	1.890289663058569
C7_1-k141_37404_frag_1	C7_1-k141_37404	dormant	0.13222990212910932	0.0	-0.19059485530546624	33028	0.0	0.0	0.0	0.0	87080	0.19059485530546624	0.0	2.0384332511140126
C13_2-k141_7825_frag_1	C13_2-k141_7825	dormant	1.5061595167056747	0.03958568940163046	-10.859338294897709	43305	0.4475926567370973	0.0	2.289765846192579	0.05410460685833045	76584	11.306930951634806	9.0	9.935984961316965
C5_2-k141_46389_frag_1	C5_2-k141_46389	dormant	0.0	0.0	0.0	30515	0.0	0.0	0.0	0.0	88644	0.0	0.0	0.0
C21_2-k141_273057_frag_1	C21_2-k141_273057	dormant	1.3650853930879612	0.03725393051052785	-7.511813944646141	62691	0.2906733183031931	0.0	1.278297955090207	0.07883109218229092	56528	7.8024872629493345	6.0	7.676452661093929
D23_2-k141_6028_frag_1	D23_2-k141_6028	dormant	0.182650135483053	0.10293198816577544	-0.037340424893607255	34226	0.004284540439018664	0.0	0.06531602523304436	0.0042657628703324955	82931	0.04162496533262592	0.0	0.2816428543725634
C23_1-k141_51929_frag_1	C23_1-k141_51929	dormant	0.6465126287214559	0.004088631303814773	-0.4922561007990276	59379	0.0020209164856262317	0.0	0.06327769691114928	0.0010272992135266677	56177	0.49427701728465384	0.0	1.074924359630549
B3_2-k141_99852_frag_1	B3_2-k141_99852	dormant	0.4201896222508845	0.02019439760537949	-0.1617137633336038	42754	0.0033330203736738335	0.0	0.08157776487828243	0.0016606633297469244	71713	0.16504678370727763	0.0	0.5381245099448534
A15_2-k141_51284_frag_1	A15_2-k141_51284	dormant	0.9923504247769614	0.39626213656533466	-7.41972718041538	44712	4.869923063159778	4.0	4.465974102639052	0.8887546967257112	68562	12.289650243575158	10.0	9.58456124696007
C7_1-k141_61083_frag_1	C7_1-k141_61083	dormant	0.04784891222550008	0.8108707382287055	-0.1154074654406485	48677	0.49479671110927936	0.0	2.3512802661288155	0.21192760441276168	64503	0.6102041765499279	0.0	2.471060548734693
C13_2-k141_45399_frag_1	C13_2-k141_45399	dormant	0.06239901623398313	0.0	-0.003886071750154021	92012	0.0	0.0	0.0	0.0	21101	0.003886071750154021	0.0	0.0880740707964837
C7_1-k141_32628_frag_1	C7_1-k141_32628	dormant	0.12278389057650872	0.05479746590110716	-0.013790188947339469	41277	0.0007994767061559706	0.0	0.02826371424906125	0.0007994767061559706	67445	0.01458966565349544	0.0	0.1562992091803372
A8_2-k141_88772_frag_1	A8_2-k141_88772	dormant	0.0197527453678173	1.1330521263983937	0.006614966900577224	35636	0.056332074620977286	0.0	0.35966350441713474	0.029352340330003366	72289	0.04971710772040006	0.0	0.3081278202273314
C11_2-k141_75350_frag_1	C11_2-k141_75350	dormant	0.07047208912961397	0.0	-0.003392874962578585	34144	0.0	0.0	0.0	0.0	70147	0.003392874962578585	0.0	0.06808723633394329
C9_2-k141_62051_frag_1	C9_2-k141_62051	dormant	0.07548794229017301	0.0	-0.008735960064182563	35867	0.0	0.0	0.0	0.0	67308	0.008735960064182563	0.0	0.16366207407835276
C15_2-k141_207351_frag_1	C15_2-k141_207351	dormant	1.5064619069228216	0.0	-10.436539325191593	33745	0.0	0.0	0.0	0.0	69027	10.436539325191593	8.0	9.797456802657972
C21_2-k141_34568_frag_1	C21_2-k141_34568	dormant	0.6779322444337068	0.1253939251418923	-1.5252316322184634	34741	0.2186753403759247	0.0	1.1009038973428187	0.0483290636423822	67249	1.743906972594388	0.0	2.985208833935808
C17_2-k141_112099_frag_1	C17_2-k141_112099	dormant	0.04457626834800347	0.0	-0.01923047780690721	34353	0.0	0.0	0.0	0.0	65989	0.01923047780690721	0.0	0.6101004757312997
A12_2-k141_60588_frag_1	A12_2-k141_60588	dormant	0.29139492229249025	13.49652323693183	0.07497013517559079	36063	0.08096941463549899	0.0	0.3474495915669831	0.06072706097662424	63841	0.005999279459908209	0.0	0.10800441278033944
C3_2-k141_68830_frag_1	C3_2-k141_68830	dormant	0.0421604231190451	0.0	-0.0008879614624725287	54492	0.0	0.0	0.0	0.0	45047	0.0008879614624725287	0.0	0.02978544924816068
A17_2-k141_21451_frag_1	A17_2-k141_21451	dormant	0.2234744551019305	1.1219398124434947	2.064307569911559	19302	18.993213138534866	18.0	9.110365654140704	1.0	75674	16.928905568623307	16.0	9.36257524720925
C17_2-k141_75991_frag_1	C17_2-k141_75991	dormant	0.035148782739563934	0.007408045481953657	0.007408045481953657	69804	0.007408045481953657	0.0	0.29806319236947687	0.0006160105438083777	24835	0.0	0.0	0.0
B17_2-k141_17739_frag_1	B17_2-k141_17739	dormant	0.2067349073860272	8.080602022952734	0.035575385694935	35766	0.040599730458221024	0.0	0.23286353618989056	0.032824470167197896	57918	0.005024344763286025	0.0	0.07070431898396713
B23_2-k141_30314_frag_1	B23_2-k141_30314	dormant	0.3482503672343405	0.0	-0.0789163014986894	43437	0.0	0.0	0.0	0.0	49977	0.0789163014986894	0.0	0.3204720349847361
C7_1-k141_9170_frag_1	C7_1-k141_9170	dormant	0.130044684464865	0.0	-3.979415634744678	37369	0.0	0.0	0.0	0.0	55479	3.979415634744678	0.0	43.275460155358715
C11_2-k141_71430_frag_1	C11_2-k141_71430	dormant	0.057587426229916756	0.0	-0.027969698032476415	34833	0.0	0.0	0.0	0.0	57026	0.027969698032476415	0.0	0.6868708828049563
A19_1-k141_78340_frag_1	A19_1-k141_78340	dormant	0.1625710304173058	0.0	-0.018583345747057948	37685	0.0	0.0	0.0	0.0	53704	0.018583345747057948	0.0	0.16165745841861942
C9_1-k141_47960_frag_1	C9_1-k141_47960	dormant	0.22183996954350507	0.3299293798981628	-0.2883606969607858	61451	0.14198304340043286	0.0	1.0362441109686547	0.029665912678394166	29179	0.4303437403612187	0.0	1.518375894504829
C15_2-k141_60792_frag_1	C15_2-k141_60792	dormant	0.16381445428497307	0.34215548906072707	-0.039367946920625646	42782	0.020475901079893413	0.0	0.1963901653988489	0.01121967182459913	46237	0.05984384800051906	0.0	0.2773781602481779
C15_1-k141_208764_frag_1	C15_1-k141_208764	dormant	0.6785532760542516	0.0699774982807985	-0.6883988592648795	57605	0.051797058567574626	0.0	0.3592179583745238	0.033087405607152155	30523	0.7401959178324542	0.0	1.3890364264596837
D23_2-k141_25913_frag_1	D23_2-k141_25913	dormant	0.5371879658811122	0.0	-0.3017546574838947	35904	0.0	0.0	0.0	0.0	51691	0.3017546574838947	0.0	0.7944063460599136
C17_1-k141_6252_frag_1	C17_1-k141_6252	dormant	0.0	0.0	0.0	43265	0.0	0.0	0.0	0.0	44374	0.0	0.0	0.0
C13_1-k141_76216_frag_1	C13_1-k141_76216	dormant	0.0	0.0	0.0	41529	0.0	0.0	0.0	0.0	46100	0.0	0.0	0.0
C3_2-k141_9546_frag_1	C3_2-k141_9546	dormant	0.4366809793043471	0.0	-0.15141119600810854	74615	0.0	0.0	0.0	0.0	12826	0.15141119600810854	0.0	0.4903528594969112
A19_1-k141_77260_frag_1	A19_1-k141_77260	dormant	0.07345897451816678	0.0	-0.006537230805473213	35571	0.0	0.0	0.0	0.0	50939	0.006537230805473213	0.0	0.1258531108840495
A12_2-k141_30024_frag_1	A12_2-k141_30024	dormant	0.19334041660579274	0.0	-3.188219688959803	34169	0.0	0.0	0.0	0.0	52019	3.188219688959803	0.0	23.32064657306006
C15_2-k141_141625_frag_1	C15_2-k141_141625	dormant	0.0	0.0	0.0	37985	0.0	0.0	0.0	0.0	48138	0.0	0.0	0.0
D3_2-k141_15527_frag_1	D3_2-k141_15527	dormant	0.10023364277122956	0.0	-0.011442350882999597	43596	0.0	0.0	0.0	0.0	42299	0.011442350882999597	0.0	0.16144208029137447
B23_2-k141_27486_frag_1	B23_2-k141_27486	dormant	0.0431057337303783	0.0	-0.0018563796069908539	40532	0.0	0.0	0.0	0.0	44172	0.0018563796069908539	0.0	0.060904130145200096
B3_2-k141_95580_frag_1	B3_2-k141_95580	dormant	0.31087818195691075	0.3338452970011962	-0.2551186367909225	49652	0.1278534200638358	0.0	0.7962354319449857	0.03780310964311609	35107	0.3829720568547583	0.0	0.8443367626507011
C3_2-k141_45883_frag_1	C3_2-k141_45883	dormant	1.5182172089124217	0.0028742638860273562	-8.348674078270323	33268	0.02406546289027115	0.0	0.3669666573823511	0.004508837321149453	48165	8.372739541160593	7.0	7.768095221751152
A18_2-k141_31907_frag_1	A18_2-k141_31907	dormant	0.030892514159379318	0.6157822709091717	-0.0050098600583558354	36367	0.008029257293700333	0.0	0.11315626656282823	0.005609481122996123	44865	0.013039117352056168	0.0	0.1994851344723238
C23_2-k141_82160_frag_1	C23_2-k141_82160	dormant	1.0799556689978083	0.09392087533450152	-3.999472176830671	37335	0.4145707780902638	0.0	1.6881032573231312	0.0709789741529396	42370	4.414042954920935	3.0	4.957838393878566
A19_2-k141_84185_frag_1	A19_2-k141_84185	dormant	0.37824801022079835	0.7608077043501866	-6.86825861771846	50872	21.846121998343914	18.0	15.746739975162026	0.982662368296902	28601	28.714380616062375	26.0	20.28477528841655
A16_2-k141_27923_frag_1	A16_2-k141_27923	dormant	0.06363575407491712	0.0	-0.008724510743123033	49141	0.0	0.0	0.0	0.0	29228	0.008724510743123033	0.0	0.19388976523274482
B15_2-k141_8904_frag_1	B15_2-k141_8904	dormant	0.10549002885047548	0.025464925888646805	-0.00812922891595581	28396	0.0002124194576223182	0.0	0.014573068846213573	0.0002112973658261727	50110	0.008341648373578129	0.0	0.10800278559304777
A8_2-k141_9489_frag_1	A8_2-k141_9489	dormant	0.34592315777195454	48.986559406654926	0.11135581047189783	34651	0.11367637297624889	0.0	0.4526983020743685	0.07849701307321579	43093	0.002320562504351055	0.0	0.04811629135768226
C23_1-k141_18099_frag_1	C23_1-k141_18099	dormant	0.14085420315827601	11.763560353042813	0.07785216130724587	72125	0.0850850989927058	0.0	0.7770495658837586	0.016901213171577122	5392	0.007232937685459941	0.0	0.08473855260682552
B11_2-k141_49844_frag_1	B11_2-k141_49844	dormant	1.1802229274577942	0.0015334167639137438	-1.8255189879527542	29755	0.0028035804762709003	0.0	0.052874572459586495	0.0027894471517392037	47531	1.8283225684290252	1.0	2.186806690515344
C23_2-k141_20906_frag_1	C23_2-k141_20906	dormant	0.15646235246997056	0.12360215887594166	-0.024321598642201733	34259	0.003430179717963001	0.0	0.09963412927600389	0.001196765813362912	42736	0.027751778360164733	0.0	0.19596061179135804
C22_2-k141_1701_frag_1	C22_2-k141_1701	dormant	0.048597225922022376	0.0	-0.0011794524329343272	36637	0.0	0.0	0.0	0.0	39849	0.0011794524329343272	0.0	0.0343228979675936
C5_2-k141_87282_frag_1	C5_2-k141_87282	dormant	0.5402295784126953	0.0	-2.331484312637831	2151	0.0	0.0	0.0	0.0	73913	2.331484312637831	0.0	6.103362102238883
A9_2-k141_173629_frag_1	A9_2-k141_173629	dormant	0.386116234470971	0.0	-0.16596162562320593	48898	0.0	0.0	0.0	0.0	26476	0.16596162562320593	0.0	0.6078614697758056
A19_2-k141_39744_frag_1	A19_2-k141_39744	dormant	0.1589705748613854	1.1913715513365912	0.459781258009627	51024	2.8623392913138916	2.0	2.6015554811641315	0.8217309501411101	24081	2.4025580333042647	2.0	3.156268089957944
A9_2-k141_210000_frag_1	A9_2-k141_210000	dormant	0.16997276667821065	0.17177071142637224	-0.059491737419407484	31771	0.012338295930250858	0.0	0.1906804927851651	0.005445217336564792	42879	0.07183003334965835	0.0	0.4567837592570764
C11_2-k141_202524_frag_1	C11_2-k141_202524	dormant	0.010966878239786352	0.8562376467852575	-0.005504920036194905	59747	0.03278688524590164	0.0	0.4473736718660505	0.008033876177883408	14729	0.038291805282096546	0.0	0.5511641203457269
C17_2-k141_70316_frag_1	C17_2-k141_70316	dormant	0.04635025403347706	0.0	-0.0010730204149012271	37126	0.0	0.0	0.0	0.0	36346	0.0010730204149012271	0.0	0.03273941114455385
C17_2-k141_32380_frag_1	C17_2-k141_32380	dormant	0.9185083508809467	0.017177268178863513	-3.3778090122956645	64501	0.05903560162235241	0.0	0.837746096753016	0.007147176012774995	4196	3.436844613918017	1.0	5.132845870089386
C1_2-k141_202200_frag_1	C1_2-k141_202200	dormant	0.07466578024431596	0.0	-0.002779740871613663	46708	0.0	0.0	0.0	0.0	21225	0.002779740871613663	0.0	0.05264991844531236
A3_2-k141_265745_frag_1	A3_2-k141_265745	dormant	0.4382265398317373	0.0	-0.1558630060838146	35475	0.0	0.0	0.0	0.0	32381	0.1558630060838146	0.0	0.5029900223765664
C20_2-k141_21354_frag_1	C20_2-k141_21354	dormant	0.22044473118885705	0.0	-0.04035557196025961	2266	0.0	0.0	0.0	0.0	65022	0.04035557196025961	0.0	0.258892089984355
A9_2-k141_57957_frag_1	A9_2-k141_57957	dormant	0.048328087687200205	0.0	-0.009331518871330574	29441	0.0	0.0	0.0	0.0	36007	0.009331518871330574	0.0	0.27306606110283493
A11_2-k141_129946_frag_1	A11_2-k141_129946	dormant	0.0	0.0	0.0	39923	0.0	0.0	0.0	0.0	24384	0.0	0.0	0.0
C20_2-k141_15705_frag_1	C20_2-k141_15705	dormant	0.040931959415749335	2.2314526784432	0.0069250169365854385	37286	0.012548470486859113	0.0	0.21955707812418468	0.0033524647320710187	26674	0.005623453550273674	0.0	0.0950835518440278
C11_1-k141_98109_frag_1	C11_1-k141_98109	dormant	0.9924666260094436	0.016451424166553152	-1.4117384757028566	35511	0.023613585588642856	0.0	0.22139735418517734	0.012953732646222297	27410	1.4353520612914994	1.0	1.9994339207334195
D15_1-k141_56432_frag_1	D15_1-k141_56432	dormant	0.1283996245988322	0.0	-0.008175836483270334	27107	0.0	0.0	0.0	0.0	35715	0.008175836483270334	0.0	0.090049942704356
D3_2-k141_43519_frag_1	D3_2-k141_43519	dormant	0.09765081401060219	0.0	-0.006119692749219211	15209	0.0	0.0	0.0	0.0	47388	0.006119692749219211	0.0	0.08862755084215126
D17_1-k141_7332_frag_1	D17_1-k141_7332	dormant	0.5637627864159901	0.013698571212881828	-0.9989871455708618	24727	0.013874760955364772	0.0	0.2727442340354527	0.003073563311360052	37786	1.0128619065262265	0.0	2.4910985821767073
D23_2-k141_3101_frag_1	D23_2-k141_3101	dormant	0.050076920042417525	0.6858460078958271	-0.010327270505808447	38366	0.022546004274618153	0.0	0.1833314721172866	0.01675963092321326	23910	0.0328732747804266	0.0	0.22682519667399387
C3_2-k141_112494_frag_1	C3_2-k141_112494	dormant	0.20966977959349115	0.7955503707184177	-0.9986598618051787	39261	3.885965585129503	1.0	4.937448226708626	0.5666946842923003	22934	4.884625446934682	4.0	4.58194156384536
A8_2-k141_84990_frag_1	A8_2-k141_84990	dormant	0.45198282623028324	0.0	-0.18287603305785124	30967	0.0	0.0	0.0	0.0	30250	0.18287603305785124	0.0	0.5722026395127566
C18_2-k141_22054_frag_1	C18_2-k141_22054	dormant	0.0429572457966582	0.44249210648906984	-0.0031085699658456164	31764	0.002467261339912697	0.0	0.07020281547993068	0.0012278050623347185	29592	0.0055758313057583135	0.0	0.07446302042628623
A16_2-k141_71009_frag_1	A16_2-k141_71009	dormant	0.6738487169765488	0.14705502559599445	-2.2348731488306157	34598	0.3853112896699231	0.0	1.4583888191374768	0.12766633909474537	25049	2.620184438500539	0.0	4.457859046186419
C17_2-k141_150547_frag_1	C17_2-k141_150547	dormant	0.13931798910487397	0.6670484390692699	-0.08027685856432623	45266	0.1608298608032627	0.0	0.5049848711152134	0.11118720452436708	14421	0.24110671936758893	0.0	0.6395572597020365
C15_1-k141_201913_frag_1	C15_1-k141_201913	dormant	0.6951181291276038	0.03257234601142068	-0.45795031083859	37118	0.015418740532352305	0.0	0.15699888747392937	0.011072794870413277	22211	0.4733690513709423	0.0	0.9183740105154313
C19_2-k141_166749_frag_1	C19_2-k141_166749	dormant	0.18157612150661234	0.09070081939004088	-0.043230673653208	30611	0.004312175361798046	0.0	0.06552541877356106	0.004312175361798046	28122	0.04754284901500604	0.0	0.3302665557184969
C13_1-k141_111672_frag_1	C13_1-k141_111672	dormant	0.0	0.0	0.0	54602	0.0	0.0	0.0	0.0	4272	0.0	0.0	0.0
A19_2-k141_81783_frag_1	A19_2-k141_81783	dormant	0.4954191130969468	0.7887097256942738	-3.1773556811173993	34641	11.86051433707344	12.0	5.809127371228781	0.9854507664328397	24188	15.037870018190839	14.0	6.965575157087381
C9_2-k141_90044_frag_1	C9_2-k141_90044	dormant	0.04842179928887589	1.98332704439728	0.03349450743617985	49723	0.06755693623545075	0.0	0.9055038933994624	0.00854735233191883	8778	0.034062428799270905	0.0	0.3701704012650506
A17_1-k141_94904_frag_1	A17_1-k141_94904	dormant	0.2328235326403118	0.0	-0.04694102516994304	36643	0.0	0.0	0.0	0.0	21772	0.04694102516994304	0.0	0.28512854209452976
B5_2-k141_37866_frag_1	B5_2-k141_37866	dormant	0.08346223261119941	0.0	-0.003470883146934053	37307	0.0	0.0	0.0	0.0	20744	0.003470883146934053	0.0	0.05881187054595623
C21_2-k141_193279_frag_1	C21_2-k141_193279	dormant	0.09348453156328315	0.0	-0.07324267573242675	36572	0.0	0.0	0.0	0.0	20002	0.07324267573242675	0.0	1.107999191237055
C23_2-k141_163814_frag_1	C23_2-k141_163814	dormant	1.5596419613841688	0.009190873848982536	-14.953869228943892	26838	0.13871402877697842	0.0	1.5838201400283967	0.009128847157016172	29757	15.092583257720872	13.0	13.466682787073927
C17_1-k141_48019_frag_1	C17_1-k141_48019	dormant	0.0	0.0	0.0	37286	0.0	0.0	0.0	0.0	17404	0.0	0.0	0.0
A15_2-k141_85236_frag_1	A15_2-k141_85236	dormant	0.07864139812041471	0.8993491286710538	-0.1834209825883839	34506	1.6389276982186518	1.0	2.2256423908999188	0.6196313684576595	19330	1.8223486808070357	1.0	2.434426578510968
A11_1-k141_19613_frag_1	A11_1-k141_19613	dormant	0.0	0.0	0.0	35738	0.0	0.0	0.0	0.0	17343	0.0	0.0	0.0
A17_2-k141_1522_frag_1	A17_2-k141_1522	dormant	0.6318171558069277	0.40860450253202096	-0.901036794136196	28002	0.6225405715927043	0.0	0.9735989471287835	0.361652739090065	25024	1.5235773657289002	1.0	1.766252731464514
A12_2-k141_39206_frag_1	A12_2-k141_39206	dormant	0.0	0.0	0.0	41103	0.0	0.0	0.0	0.0	11446	0.0	0.0	0.0
A9_2-k141_185865_frag_1	A9_2-k141_185865	dormant	0.205971504408431	0.0	-0.07672480968650722	35631	0.0	0.0	0.0	0.0	16683	0.07672480968650722	0.0	0.526797465216318
C19_2-k141_194513_frag_1	C19_2-k141_194513	dormant	0.20917691023506793	2.878863326795627	0.06407094087235798	32970	0.09817184643510055	0.0	0.3698613106502828	0.07370336669699727	19325	0.03410090556274256	0.0	0.22548237821177616
A17_2-k141_122266_frag_1	A17_2-k141_122266	dormant	0.014763982782306277	1.0516618647960247	0.005615141391795836	32082	0.11430539897281723	0.0	0.3795796516445026	0.09245059534941712	20149	0.1086902575810214	0.0	0.38107289784441967
A7_2-k141_121689_frag_1	A7_2-k141_121689	dormant	0.23371367034849966	0.28572909979554234	-0.08531368571795285	35429	0.03412795147254741	0.0	0.2874447877051752	0.01749978830901239	15832	0.11944163719050026	0.0	0.4288084616950017
C23_2-k141_191701_frag_1	C23_2-k141_191701	dormant	0.0	0.0	0.0	48674	0.0	0.0	0.0	0.0	2012	0.0	0.0	0.0
C9_2-k141_33699_frag_1	C9_2-k141_33699	dormant	1.1912026394059791	0.04995509480756346	-8.911867569895886	37589	0.4686022596757392	0.0	1.2202696367979307	0.19718534677698263	13026	9.380469829571625	5.0	10.509697332742476
A17_2-k141_73834_frag_1	A17_2-k141_73834	dormant	0.30537240746368494	0.6608927460429492	-0.59133238414586	31392	1.1524592252803263	1.0	1.5479131053686865	0.5112767584097859	18926	1.7437916094261863	1.0	2.259090452159923
C16_2-k141_1727_frag_1	C16_2-k141_1727	dormant	0.21999689078458512	0.2691277541944613	-0.040074114313250836	39726	0.014756418031129977	0.0	0.12057639137918635	0.014700699793586064	10651	0.05483053234438081	0.0	0.22764917102251045
A22_2-k141_100259_frag_1	A22_2-k141_100259	dormant	0.0	0.0	0.0	34342	0.0	0.0	0.0	0.0	15973	0.0	0.0	0.0
A8_2-k141_86002_frag_1	A8_2-k141_86002	dormant	0.27168595841729587	0.0	-0.07866234484939522	37354	0.0	0.0	0.0	0.0	12649	0.07866234484939522	0.0	0.4094630270262877
C13_1-k141_2370_frag_1	C13_1-k141_2370	dormant	1.1668838139624282	0.0006014869378144216	-1.3809274921066792	45872	0.0008311097502296487	0.0	0.02881699163364759	0.0008283920474363446	3662	1.3817586018569088	1.0	1.6733772901091448
A10_2-k141_36643_frag_1	A10_2-k141_36643	dormant	0.13953347313413886	0.5953109648345709	-1.0381122563310528	38124	1.5270974877547796	0.0	7.3869307636806	0.05308991711258	11371	2.5652097440858324	0.0	7.492454486966187
B17_1-k141_33816_frag_1	B17_1-k141_33816	dormant	0.8468705623805213	0.09298251314255455	-0.9325245386544924	29973	0.09559735774402307	0.0	0.35875865652755035	0.0782370800387015	19131	1.0281218963985155	0.0	1.5153608687468036
B17_1-k141_35017_frag_1	B17_1-k141_35017	dormant	0.08220764866673501	0.0	-0.028115606936416185	26767	0.0	0.0	0.0	0.0	21625	0.028115606936416185	0.0	0.4836712068608301
A9_2-k141_154999_frag_1	A9_2-k141_154999	dormant	0.28537296596156597	0.0	-0.10353581142339076	42199	0.0	0.0	0.0	0.0	5515	0.10353581142339076	0.0	0.5130890664884582
C1_2-k141_72769_frag_1	C1_2-k141_72769	dormant	1.284440546647601	0.00013744804045237805	-20.783511892831527	29551	0.002857045678718411	0.0	0.053374928278312646	0.0028425433995465468	18003	20.786368938510247	16.0	22.88330473174992
B23_2-k141_6274_frag_1	B23_2-k141_6274	dormant	0.10119764747968146	0.0	-0.010188792328438718	40874	0.0	0.0	0.0	0.0	6674	0.010188792328438718	0.0	0.14238600060316675
C13_2-k141_92872_frag_1	C13_2-k141_92872	dormant	0.08561414466211459	0.0	-0.0072555948174322735	25584	0.0	0.0	0.0	0.0	21225	0.0072555948174322735	0.0	0.11985123059270923
C5_2-k141_113570_frag_1	C5_2-k141_113570	dormant	0.5832075904506766	0.0	-1.8762214983713354	35121	0.0	0.0	0.0	0.0	11052	1.8762214983713354	0.0	4.549628524145753
C9_2-k141_114537_frag_1	C9_2-k141_114537	dormant	0.21662251408796593	0.04761127942204614	0.04761127942204614	43060	0.04761127942204614	0.0	0.31082880449467204	0.0284486762656758	3038	0.0	0.0	0.0
B3_2-k141_37400_frag_1	B3_2-k141_37400	dormant	0.052267404598284106	0.0013640775425618425	0.0013640775425618425	38271	0.0013640775425618425	0.0	0.03690822178078555	0.0013587311541375976	7464	0.0	0.0	0.0
C21_2-k141_65632_frag_1	C21_2-k141_65632	dormant	0.1916013927799419	0.24040145714781383	-0.21994392915244856	35361	0.06960892902786062	0.0	0.8743175873228831	0.010208987302395294	9639	0.2895528581803092	0.0	1.3678559790940674
A17_2-k141_97405_frag_1	A17_2-k141_97405	dormant	0.3146451276499706	1.4819210703584262	0.9442142066882002	37761	2.903485682380155	2.0	2.8902613595147977	0.7276555175975212	6973	1.9592714756919547	1.0	3.107575370088807
C15_1-k141_214734_frag_1	C15_1-k141_214734	dormant	0.5727287781727577	0.021277808964628064	-0.5854524706041762	34091	0.01272796912288972	0.0	0.12383650400747225	0.011293303217858085	10552	0.5981804397270659	0.0	1.440317764897046
A19_1-k141_83822_frag_1	A19_1-k141_83822	dormant	0.06468872383676919	0.0	-0.0020879468522619423	27302	0.0	0.0	0.0	0.0	15805	0.0020879468522619423	0.0	0.04564632877028057
C20_2-k141_14272_frag_1	C20_2-k141_14272	dormant	0.07142976280461136	0.004456929850625321	0.004456929850625321	37171	0.004456929850625321	0.0	0.08824123717925757	0.002770977374835221	4719	0.0	0.0	0.0
B17_1-k141_6024_frag_1	B17_1-k141_6024	dormant	0.9189356423211161	0.0	-1.7653088751011599	27102	0.0	0.0	0.0	0.0	11121	1.7653088751011599	0.0	2.7167558183288514
C15_1-k141_176942_frag_1	C15_1-k141_176942	dormant	0.3626031395409112	0.015785425904817282	-0.5671386772703093	33351	0.009096111562904732	0.0	0.14470910096858294	0.004917393781295913	4191	0.576234788833214	0.0	2.2071980997263116
D21_2-k141_31082_frag_1	D21_2-k141_31082	dormant	0.0	0.0	0.0	14565	0.0	0.0	0.0	0.0	1071	0.0	0.0	0.0
E11_1-k141_14869_frag_1	E11_1-k141_14869	dormant	0.04083035724841065	0.0	-0.0010375519050727935	34552	0.0	0.0	0.0	0.0	454917	0.0010375519050727935	0.0	0.035936985975725276
G14_2-k141_65853_frag_1	G14_2-k141_65853	dormant	0.06273739230066297	0.0	-0.002489735684750369	35734	0.0	0.0	0.0	0.0	342205	0.002489735684750369	0.0	0.056123116421927355
G11_1-k141_26117_frag_1	G11_1-k141_26117	dormant	0.051911819434408646	1.2710354198342946	0.02239468540592074	36964	0.10502110161237961	0.0	0.4408623315476008	0.07236770912238935	298597	0.08262641620645887	0.0	0.42172251715761955
G22_2-k141_64480_frag_1	G22_2-k141_64480	dormant	2.1384567089335973	0.00012487218662022044	-13.502187287158103	40919	0.0016862582174539944	0.0	0.041029437611037965	0.0016862582174539944	275071	13.503873545375557	14.0	8.92923140527415
F23_1-k141_24667_frag_1	F23_1-k141_24667	dormant	0.7152588321939813	0.13415536971180614	-0.908702728329753	37217	0.14079587285380338	0.0	0.5212580562515546	0.08990515087191338	266654	1.0494986011835563	0.0	1.719416087941793
