prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
C17_1-k141_6252_frag_1	C17_1-k141_6252	dormant	0.024884308885020114	0.44688989666558837	-0.0018946395571016938	43265	0.0015307897483474429	0.0	0.04956004230954266	0.0010632150699179475	44374	0.0034254293054491367	0.0	0.09559167534202417
C13_1-k141_76216_frag_1	C13_1-k141_76216	dormant	0.0	0.0	0.0	41529	0.0	0.0	0.0	0.0	46100	0.0	0.0	0.0
A19_1-k141_77260_frag_1	A19_1-k141_77260	dormant	0.7152532130140344	0.0	-0.681324721725986	35571	0.0	0.0	0.0	0.0	50939	0.681324721725986	0.0	1.3471294421519198
A12_2-k141_30024_frag_1	A12_2-k141_30024	dormant	0.1409091093896285	0.0	-0.1599992310501932	34169	0.0	0.0	0.0	0.0	52019	0.1599992310501932	0.0	1.605808762120416
D3_2-k141_15527_frag_1	D3_2-k141_15527	dormant	0.013484524259622144	0.6799741916438505	-0.0009532909017441272	43596	0.0020255029231689915	0.0	0.06361527477149803	0.0010092669052206625	42299	0.0029787938249131187	0.0	0.07712790958652574
A18_2-k141_31907_frag_1	A18_2-k141_31907	dormant	0.0	0.0	0.0	36367	0.0	0.0	0.0	0.0	44865	0.0	0.0	0.0
C23_2-k141_82160_frag_1	C23_2-k141_82160	dormant	0.04007740054903582	0.0	-0.0032098182676421998	37335	0.0	0.0	0.0	0.0	42370	0.0032098182676421998	0.0	0.11326504375697888
A19_2-k141_84185_frag_1	A19_2-k141_84185	dormant	0.017897082892112778	1.6072019503608534	0.00397002778635291	50872	0.01050826071527148	0.0	0.27790779254751075	0.0015725743041358703	28601	0.006538232928918569	0.0	0.14553448275172412
A16_2-k141_27923_frag_1	A16_2-k141_27923	dormant	0.06458736517634947	0.0	-0.017072670042425072	49141	0.0	0.0	0.0	0.0	29228	0.017072670042425072	0.0	0.3738254603511764
B15_2-k141_8904_frag_1	B15_2-k141_8904	dormant	0.0	0.0	0.0	28396	0.0	0.0	0.0	0.0	50110	0.0	0.0	0.0
C23_2-k141_20906_frag_1	C23_2-k141_20906	dormant	0.0	0.0	0.0	34259	0.0	0.0	0.0	0.0	42736	0.0	0.0	0.0
C5_2-k141_87282_frag_1	C5_2-k141_87282	dormant	0.0	0.0	0.0	2151	0.0	0.0	0.0	0.0	73913	0.0	0.0	0.0
A9_2-k141_173629_frag_1	A9_2-k141_173629	dormant	0.0	0.0	0.0	48898	0.0	0.0	0.0	0.0	26476	0.0	0.0	0.0
A19_2-k141_39744_frag_1	A19_2-k141_39744	dormant	0.09063449503877713	0.0	-0.008595988538681949	51024	0.0	0.0	0.0	0.0	24081	0.008595988538681949	0.0	0.134127338252468
A9_2-k141_210000_frag_1	A9_2-k141_210000	dormant	0.04428229480464389	0.0	-0.0009795004547680684	31771	0.0	0.0	0.0	0.0	42879	0.0009795004547680684	0.0	0.0312816405200922
C11_2-k141_202524_frag_1	C11_2-k141_202524	dormant	0.08968626677781065	0.0	-0.008011406069658496	59747	0.0	0.0	0.0	0.0	14729	0.008011406069658496	0.0	0.1263274693488781
C17_2-k141_70316_frag_1	C17_2-k141_70316	dormant	0.0	0.0	0.0	37126	0.0	0.0	0.0	0.0	36346	0.0	0.0	0.0
C17_2-k141_32380_frag_1	C17_2-k141_32380	dormant	0.0	0.0	0.0	64501	0.0	0.0	0.0	0.0	4196	0.0	0.0	0.0
C1_2-k141_202200_frag_1	C1_2-k141_202200	dormant	0.06940625819535656	0.0	-0.002402826855123675	46708	0.0	0.0	0.0	0.0	21225	0.002402826855123675	0.0	0.04895971076535479
A3_2-k141_265745_frag_1	A3_2-k141_265745	dormant	0.0	0.0	0.0	35475	0.0	0.0	0.0	0.0	32381	0.0	0.0	0.0
A9_2-k141_57957_frag_1	A9_2-k141_57957	dormant	0.048900717469766646	0.0	-0.0011942122365095676	29441	0.0	0.0	0.0	0.0	36007	0.0011942122365095676	0.0	0.03453673542249964
A11_2-k141_129946_frag_1	A11_2-k141_129946	dormant	0.05361773391903615	0.0	-0.0014353674540682414	39923	0.0	0.0	0.0	0.0	24384	0.0014353674540682414	0.0	0.037859043494778456
C20_2-k141_15705_frag_1	C20_2-k141_15705	dormant	0.0	0.0	0.0	37286	0.0	0.0	0.0	0.0	26674	0.0	0.0	0.0
D3_2-k141_43519_frag_1	D3_2-k141_43519	dormant	0.1606720467017737	0.4747777244667619	-0.186423539175932	15209	0.1685186402787823	0.0	1.168298426245223	0.04977316062857519	47388	0.3549421794547143	0.0	1.1521929478722552
D23_2-k141_3101_frag_1	D23_2-k141_3101	dormant	0.08091486765223102	0.0	-0.03383521539104977	38366	0.0	0.0	0.0	0.0	23910	0.03383521539104977	0.0	0.5913649973141631
C3_2-k141_112494_frag_1	C3_2-k141_112494	dormant	0.06876408752796799	0.0	-0.024330688061393563	39261	0.0	0.0	0.0	0.0	22934	0.024330688061393563	0.0	0.5003889424737448
C18_2-k141_22054_frag_1	C18_2-k141_22054	dormant	0.0060221273605206615	0.8447199218623425	-0.00021514203851189374	31764	0.0011703675586765357	0.0	0.034190609799357514	0.0011648407001637073	29592	0.0013855095971884294	0.0	0.03719663910012234
A16_2-k141_71009_frag_1	A16_2-k141_71009	dormant	0.15358804601330303	0.0	-0.03497145594634516	34598	0.0	0.0	0.0	0.0	25049	0.03497145594634516	0.0	0.3220114363000023
C15_1-k141_201913_frag_1	C15_1-k141_201913	dormant	0.0	0.0	0.0	37118	0.0	0.0	0.0	0.0	22211	0.0	0.0	0.0
C19_2-k141_166749_frag_1	C19_2-k141_166749	dormant	0.0	0.0	0.0	30611	0.0	0.0	0.0	0.0	28122	0.0	0.0	0.0
A19_2-k141_81783_frag_1	A19_2-k141_81783	dormant	0.00610887975533017	1.1385558380958718	0.0004869045079439844	34641	0.0040010437505436204	0.0	0.09593637536183458	0.002136196992003695	24188	0.003514139242599636	0.0	0.05917592473280554
C9_2-k141_90044_frag_1	C9_2-k141_90044	dormant	0.06335954811733208	0.0456700219877756	0.0456700219877756	49723	0.0456700219877756	0.0	1.019375396576129	0.005590973995937494	8778	0.0	0.0	0.0
A17_1-k141_94904_frag_1	A17_1-k141_94904	dormant	0.7934840401489552	0.005420865580605627	-2.704851420545047	36643	0.014742553366399035	0.0	0.1410535484651554	0.012007750457113227	21772	2.719593973911446	0.0	4.818748222312659
C21_2-k141_193279_frag_1	C21_2-k141_193279	dormant	0.11749109328780719	0.0	-0.045545445455454456	36572	0.0	0.0	0.0	0.0	20002	0.045545445455454456	0.0	0.5482201660141679
C23_2-k141_163814_frag_1	C23_2-k141_163814	dormant	0.05188508246903056	0.0	-0.0013442215277077662	26838	0.0	0.0	0.0	0.0	29757	0.0013442215277077662	0.0	0.03663897646212459
A11_1-k141_19613_frag_1	A11_1-k141_19613	dormant	0.8735031995437319	0.004973666263988845	-0.9106874817154879	35738	0.004552096212206362	0.0	0.09501195780432851	0.0022944764676254966	17343	0.9152395779276942	0.0	1.4713509308259154
A17_2-k141_1522_frag_1	A17_2-k141_1522	dormant	0.053678515850092055	0.0	-0.001438618925831202	28002	0.0	0.0	0.0	0.0	25024	0.001438618925831202	0.0	0.03790183770503056
A9_2-k141_185865_frag_1	A9_2-k141_185865	dormant	0.07189067554816411	0.0	-0.005154948150812204	35631	0.0	0.0	0.0	0.0	16683	0.005154948150812204	0.0	0.10140671975358699
C19_2-k141_194513_frag_1	C19_2-k141_194513	dormant	0.0	0.0	0.0	32970	0.0	0.0	0.0	0.0	19325	0.0	0.0	0.0
C9_2-k141_33699_frag_1	C9_2-k141_33699	dormant	0.0690729020277574	0.0	-0.002379855673268847	37589	0.0	0.0	0.0	0.0	13026	0.002379855673268847	0.0	0.04872568070579775
A17_2-k141_73834_frag_1	A17_2-k141_73834	dormant	0.0	0.0	0.0	31392	0.0	0.0	0.0	0.0	18926	0.0	0.0	0.0
C16_2-k141_1727_frag_1	C16_2-k141_1727	dormant	0.0	0.0	0.0	39726	0.0	0.0	0.0	0.0	10651	0.0	0.0	0.0
A22_2-k141_100259_frag_1	A22_2-k141_100259	dormant	0.0	0.0	0.0	34342	0.0	0.0	0.0	0.0	15973	0.0	0.0	0.0
A8_2-k141_86002_frag_1	A8_2-k141_86002	dormant	0.0	0.0	0.0	37354	0.0	0.0	0.0	0.0	12649	0.0	0.0	0.0
A10_2-k141_36643_frag_1	A10_2-k141_36643	dormant	0.047615908984649936	0.002264707431400432	0.002264707431400432	38124	0.002264707431400432	0.0	0.06726281263109174	0.0011278984366803063	11371	0.0	0.0	0.0
B17_1-k141_33816_frag_1	B17_1-k141_33816	dormant	0.0	0.0	0.0	29973	0.0	0.0	0.0	0.0	19131	0.0	0.0	0.0
B17_1-k141_35017_frag_1	B17_1-k141_35017	dormant	0.0527107288013545	0.0	-0.0027745664739884392	26767	0.0	0.0	0.0	0.0	21625	0.0027745664739884392	0.0	0.07444081359617472
C1_2-k141_72769_frag_1	C1_2-k141_72769	dormant	0.0	0.0	0.0	29551	0.0	0.0	0.0	0.0	18003	0.0	0.0	0.0
C13_2-k141_92872_frag_1	C13_2-k141_92872	dormant	0.0	0.0	0.0	25584	0.0	0.0	0.0	0.0	21225	0.0	0.0	0.0
C21_2-k141_65632_frag_1	C21_2-k141_65632	dormant	0.0	0.0	0.0	35361	0.0	0.0	0.0	0.0	9639	0.0	0.0	0.0
A17_2-k141_97405_frag_1	A17_2-k141_97405	dormant	0.0	0.0	0.0	37761	0.0	0.0	0.0	0.0	6973	0.0	0.0	0.0
A19_1-k141_83822_frag_1	A19_1-k141_83822	dormant	0.03671019517983394	0.46351881861236605	-0.0036659264530126204	27302	0.0031673541543901004	0.0	0.07952783271559971	0.0015749761922203502	15805	0.006833280607402721	0.0	0.11670418797514792
C20_2-k141_14272_frag_1	C20_2-k141_14272	dormant	0.0	0.0	0.0	37171	0.0	0.0	0.0	0.0	4719	0.0	0.0	0.0
B17_1-k141_6024_frag_1	B17_1-k141_6024	dormant	0.07946238261447176	0.0	-0.015735994964481612	27102	0.0	0.0	0.0	0.0	11121	0.015735994964481612	0.0	0.2800577677638336
A22_2-k141_21232_frag_1	A22_2-k141_21232	dormant	0.31034425701223717	0.20604826563317027	-0.07983261240878592	34757	0.020718351778541914	0.0	0.20470277474495227	0.012055125586212849	1452	0.10055096418732783	0.0	0.30073321696867417
D21_2-k141_31082_frag_1	D21_2-k141_31082	dormant	0.8388702922178978	0.26686780573910557	-1.0617068471509312	14565	0.3864724245577523	0.0	1.2100848668016033	0.1596979059388946	1071	1.4481792717086834	2.0	1.31885484575933
E11_1-k141_14869_frag_1	E11_1-k141_14869	dormant	0.14885828515837574	0.0	-0.033979824891133985	34552	0.0	0.0	0.0	0.0	454917	0.033979824891133985	0.0	0.3228219991717451
G14_2-k141_65853_frag_1	G14_2-k141_65853	dormant	0.022027415449964675	0.0	-0.00024254467351441386	35734	0.0	0.0	0.0	0.0	342205	0.00024254467351441386	0.0	0.015571957025307233
G11_1-k141_26117_frag_1	G11_1-k141_26117	dormant	0.017362460163052193	0.0	-0.0004521143882892326	36964	0.0	0.0	0.0	0.0	298597	0.0004521143882892326	0.0	0.03682578929818256
G22_2-k141_64480_frag_1	G22_2-k141_64480	dormant	0.055726927231962924	0.0	-0.00270475622657423	40919	0.0	0.0	0.0	0.0	275071	0.00270475622657423	0.0	0.0686401193916971
F23_1-k141_24667_frag_1	F23_1-k141_24667	dormant	0.03524371104988083	0.0	-0.0018263367509956724	37217	0.0	0.0	0.0	0.0	266654	0.0018263367509956724	0.0	0.07328485354629609
G10_2-k141_49082_frag_1	G10_2-k141_49082	dormant	0.016479234974504885	0.0	-0.00027152831652443757	39576	0.0	0.0	0.0	0.0	257800	0.00027152831652443757	0.0	0.023301993593226936
E5_2-k141_177817_frag_1	E5_2-k141_177817	dormant	0.04227054930954964	0.0	-0.0037935594305034564	35176	0.0	0.0	0.0	0.0	259387	0.0037935594305034564	0.0	0.12691822755836105
E5_2-k141_17207_frag_1	E5_2-k141_17207	dormant	0.021647018165029085	0.0	-0.0004684836312686797	51590	0.0	0.0	0.0	0.0	230531	0.0004684836312686797	0.0	0.030606335710490356
G11_2-k141_123085_frag_1	G11_2-k141_123085	dormant	0.04621971361335855	0.0	-0.0022478302581379265	89854	0.0	0.0	0.0	0.0	179284	0.0022478302581379265	0.0	0.06877827204996989
E11_1-k141_11720_frag_1	E11_1-k141_11720	dormant	0.02256788274320162	0.0	-0.0006304129204629032	43414	0.0	0.0	0.0	0.0	199869	0.0006304129204629032	0.0	0.03950474717361057
E11_1-k141_1264_frag_1	E11_1-k141_1264	dormant	0.0354541686956331	0.0	-0.0008993311224776572	45105	0.0	0.0	0.0	0.0	195701	0.0008993311224776572	0.0	0.03587296832117729
F7_2-k141_42925_frag_1	F7_2-k141_42925	dormant	0.04211610413732127	0.0	-0.0030630143664912585	36137	0.0	0.0	0.0	0.0	188703	0.0030630143664912585	0.0	0.10285273406846238
G21_1-k141_148406_frag_1	G21_1-k141_148406	dormant	0.043472339828663685	0.0	-0.00318978046355083	91794	0.0	0.0	0.0	0.0	130730	0.00318978046355083	0.0	0.10376783974190304
E20_2-k141_34943_frag_1	E20_2-k141_34943	dormant	0.04387452234772422	0.0	-0.0033020821167301954	30267	0.0	0.0	0.0	0.0	188366	0.0033020821167301954	0.0	0.10643647072756625
E2_2-k141_66838_frag_1	E2_2-k141_66838	dormant	0.023674801498412924	0.0	-0.0002801695959954426	41846	0.0	0.0	0.0	0.0	160617	0.0002801695959954426	0.0	0.016735922472165474
G6_2-k141_9077_frag_1	G6_2-k141_9077	dormant	0.02841110227437263	0.24350578427657535	-0.001177218123402495	147934	0.00037893141341417203	0.0	0.01946247220666047	0.00037854718996309166	54622	0.0015561495368166672	0.0	0.055271643248801565
G21_2-k141_83691_frag_1	G21_2-k141_83691	dormant	0.0	0.0	0.0	145454	0.0	0.0	0.0	0.0	54150	0.0	0.0	0.0
E20_2-k141_3272_frag_1	E20_2-k141_3272	dormant	0.05245466288238625	0.0	-0.001373855752736326	48836	0.0	0.0	0.0	0.0	131746	0.001373855752736326	0.0	0.037040090079702416
E20_2-k141_29998_frag_1	E20_2-k141_29998	dormant	0.03588520844738864	4.08834797212153	0.0029704947708555996	40434	0.003932334174209824	0.0	0.1085427992571176	0.001310778058069941	130999	0.0009618394033542241	0.0	0.043849215177344726
G11_2-k141_83552_frag_1	G11_2-k141_83552	dormant	0.0	0.0	0.0	30672	0.0	0.0	0.0	0.0	132085	0.0	0.0	0.0
E9_2-k141_74782_frag_1	E9_2-k141_74782	dormant	0.04736947575319209	0.0	-0.003825568948666636	55000	0.0	0.0	0.0	0.0	107435	0.003825568948666636	0.0	0.11421218843936991
G10_2-k141_70178_frag_1	G10_2-k141_70178	dormant	0.04346009574988372	0.0	-0.0017289498165733443	43360	0.0	0.0	0.0	0.0	113942	0.0017289498165733443	0.0	0.05626090410228884
G10_2-k141_75085_frag_1	G10_2-k141_75085	dormant	0.058006297605824306	0.0	-0.0035643564356435645	55401	0.0	0.0	0.0	0.0	101000	0.0035643564356435645	0.0	0.08690024049928019
E19_2-k141_45215_frag_1	E19_2-k141_45215	dormant	0.027562227374854857	0.0	-0.0003796939666628697	48411	0.0	0.0	0.0	0.0	105348	0.0003796939666628697	0.0	0.019482037859383846
G17_2-k141_891_frag_1	G17_2-k141_891	dormant	0.05093912460816331	0.0	-0.0012957161494155966	38301	0.0	0.0	0.0	0.0	112679	0.0012957161494155966	0.0	0.03597272951949637
G5_2-k141_73734_frag_1	G5_2-k141_73734	dormant	0.03565666955601864	0.0	-0.0006352951853700595	39863	0.0	0.0	0.0	0.0	110185	0.0006352951853700595	0.0	0.025197055093694683
G21_2-k141_21262_frag_1	G21_2-k141_21262	dormant	0.0	0.0	0.0	30875	0.0	0.0	0.0	0.0	116407	0.0	0.0	0.0
E20_2-k141_21061_frag_1	E20_2-k141_21061	dormant	0.0	0.0	0.0	48665	0.0	0.0	0.0	0.0	95667	0.0	0.0	0.0
H23_2-k141_4257_frag_1	H23_2-k141_4257	dormant	0.05332093380282973	0.0	-0.0014195430238210986	37833	0.0	0.0	0.0	0.0	102850	0.0014195430238210986	0.0	0.03765007199767705
G13_2-k141_49353_frag_1	G13_2-k141_49353	dormant	0.03564310544403134	0.0011294711288110484	0.0011294711288110484	136497	0.0011294711288110484	0.0	0.04481409149889081	0.0006886598240254364	3093	0.0	0.0	0.0
E13_2-k141_4351_frag_1	E13_2-k141_4351	dormant	0.0	0.0	0.0	63240	0.0	0.0	0.0	0.0	70615	0.0	0.0	0.0
F3_2-k141_7471_frag_1	F3_2-k141_7471	dormant	0.16465069587019152	0.0	-0.13351686855541095	31320	0.0	0.0	0.0	0.0	99890	0.13351686855541095	0.0	1.1467996859576732
G4_2-k141_135830_frag_1	G4_2-k141_135830	dormant	0.0486109748159876	0.0	-0.002360238219392376	94020	0.0	0.0	0.0	0.0	36437	0.002360238219392376	0.0	0.06866517104277924
E5_2-k141_200886_frag_1	E5_2-k141_200886	dormant	0.047744866989438396	0.0	-0.001629601226993865	35607	0.0	0.0	0.0	0.0	93888	0.001629601226993865	0.0	0.048269150210102384
E23_2-k141_48534_frag_1	E23_2-k141_48534	dormant	0.046248979555509835	0.0	-0.0010683414807860403	35302	0.0	0.0	0.0	0.0	92667	0.0010683414807860403	0.0	0.03266802913045847
G7_2-k141_60263_frag_1	G7_2-k141_60263	dormant	0.035614803939475935	0.0	-0.0006338051660680729	31659	0.0	0.0	0.0	0.0	89933	0.0006338051660680729	0.0	0.025167507963229006
G14_2-k141_101355_frag_1	G14_2-k141_101355	dormant	0.04305482306227767	0.0	-0.004435055613263151	33555	0.0	0.0	0.0	0.0	85681	0.004435055613263151	0.0	0.14567742594327288
G10_2-k141_64663_frag_1	G10_2-k141_64663	dormant	0.03869100503264635	0.0	-0.00767304741135611	54151	0.0	0.0	0.0	0.0	61905	0.00767304741135611	0.0	0.2804612520330124
H11_2-k141_45755_frag_1	H11_2-k141_45755	dormant	0.03792429650016929	0.0	-0.04278339271431687	44157	0.0	0.0	0.0	0.0	68765	0.04278339271431687	0.0	1.595411380159711
E9_2-k141_116653_frag_1	E9_2-k141_116653	dormant	0.11563862259428537	0.0	-0.006641737891737892	55005	0.0	0.0	0.0	0.0	56160	0.006641737891737892	0.0	0.08122576690642101
F17_1-k141_3230_frag_1	F17_1-k141_3230	dormant	0.025288654514234052	0.0	-0.0006254135433756016	646	0.0	0.0	0.0	0.0	110327	0.0006254135433756016	0.0	0.03497490602498267
E23_2-k141_118269_frag_1	E23_2-k141_118269	dormant	0.0	0.0	0.0	60900	0.0	0.0	0.0	0.0	48381	0.0	0.0	0.0
E5_2-k141_9075_frag_1	E5_2-k141_9075	dormant	0.06305680855029207	0.0	-0.004815431021655913	34482	0.0	0.0	0.0	0.0	73929	0.004815431021655913	0.0	0.10799861293434233
G21_2-k141_34577_frag_1	G21_2-k141_34577	dormant	0.0	0.0	0.0	42310	0.0	0.0	0.0	0.0	61322	0.0	0.0	0.0
G13_2-k141_137935_frag_1	G13_2-k141_137935	dormant	0.06086439440036099	0.0	-0.0018488128128959886	53811	0.0	0.0	0.0	0.0	48139	0.0018488128128959886	0.0	0.042958057498903676
E8_2-k141_109798_frag_1	E8_2-k141_109798	dormant	0.03654841928863133	3.081812928922965	0.001970645347273813	43877	0.002917245937507122	0.0	0.06977650197530437	0.0019372336303758234	53877	0.0009466005902333092	0.0	0.03075230946700375
G19_2-k141_75921_frag_1	G19_2-k141_75921	dormant	0.06089859956092699	0.0	-0.003100837628865979	46411	0.0	0.0	0.0	0.0	49664	0.003100837628865979	0.0	0.07200898971530217
E5_2-k141_148036_frag_1	E5_2-k141_148036	dormant	0.07251956559203285	0.0	-0.005245294662141314	63494	0.0	0.0	0.0	0.0	32410	0.005245294662141314	0.0	0.10228917933091428
E1_2-k141_140482_frag_1	E1_2-k141_140482	dormant	0.0521979588861628	0.0	-0.0027209201657287735	61177	0.0	0.0	0.0	0.0	32342	0.0027209201657287735	0.0	0.07371863349867767
G18_2-k141_28650_frag_1	G18_2-k141_28650	dormant	0.04479697079457263	0.0	-0.001002378525314305	34164	0.0	0.0	0.0	0.0	58860	0.001002378525314305	0.0	0.03164449024090663
E8_2-k141_80003_frag_1	E8_2-k141_80003	dormant	0.06660738437727404	0.0	-0.02287693785155714	33250	0.0	0.0	0.0	0.0	58312	0.02287693785155714	0.0	0.485725060032189
E1_1-k141_16089_frag_1	E1_1-k141_16089	dormant	0.03394296422353615	0.003820293398533007	0.003820293398533007	59046	0.003820293398533007	0.0	0.1591702687151739	0.0006435660332622024	31114	0.0	0.0	0.0
G22_2-k141_54966_frag_1	G22_2-k141_54966	dormant	0.0	0.0	0.0	34530	0.0	0.0	0.0	0.0	54141	0.0	0.0	0.0
G23_2-k141_710_frag_1	G23_2-k141_710	dormant	0.058234100134849066	0.0	-0.002796692607003891	55873	0.0	0.0	0.0	0.0	32896	0.002796692607003891	0.0	0.06791760507082355
F11_2-k141_18323_frag_1	F11_2-k141_18323	dormant	0.04118602131337379	0.3412011705656496	-0.0033796169159442573	49133	0.001750351087863554	0.0	0.059140835695864834	0.000875175543931777	37817	0.005129968003807811	0.0	0.0998458216226314
F17_1-k141_11945_frag_1	F17_1-k141_11945	dormant	0.0464647208973986	0.0	-0.0021436504041943234	47003	0.0	0.0	0.0	0.0	38719	0.0021436504041943234	0.0	0.06524475808845129
G11_2-k141_78269_frag_1	G11_2-k141_78269	dormant	0.0	0.0	0.0	37481	0.0	0.0	0.0	0.0	45729	0.0	0.0	0.0
E5_2-k141_57507_frag_1	E5_2-k141_57507	dormant	0.0	0.0	0.0	28933	0.0	0.0	0.0	0.0	53832	0.0	0.0	0.0
G5_2-k141_23463_frag_1	G5_2-k141_23463	dormant	0.07115058574315938	0.0	-0.036995484250974674	47046	0.0	0.0	0.0	0.0	35653	0.036995484250974674	0.0	0.7353349944742904
G9_2-k141_99736_frag_1	G9_2-k141_99736	dormant	0.0	0.0	0.0	49777	0.0	0.0	0.0	0.0	32582	0.0	0.0	0.0
G5_1-k141_7428_frag_1	G5_1-k141_7428	dormant	0.0	0.0	0.0	35057	0.0	0.0	0.0	0.0	44978	0.0	0.0	0.0
G23_2-k141_93757_frag_1	G23_2-k141_93757	dormant	0.0	0.0	0.0	33302	0.0	0.0	0.0	0.0	46529	0.0	0.0	0.0
G4_2-k141_35260_frag_1	G4_2-k141_35260	dormant	0.05673140913762658	11.947606113920479	0.7426741332196571	27202	0.8105130859086205	0.0	18.396238310824188	0.0027203882067495036	51637	0.06783895268896334	0.0	2.0808612500148658
G3_2-k141_53894_frag_1	G3_2-k141_53894	dormant	0.5403014096562255	0.0	-1.236075825679109	73357	0.0	0.0	0.0	0.0	5117	1.236075825679109	0.0	3.23537041650355
E3_2-k141_231810_frag_1	E3_2-k141_231810	dormant	0.0	0.0	0.0	55134	0.0	0.0	0.0	0.0	22132	0.0	0.0	0.0
G19_2-k141_151634_frag_1	G19_2-k141_151634	dormant	0.0	0.0	0.0	52577	0.0	0.0	0.0	0.0	24438	0.0	0.0	0.0
E9_1-k141_79363_frag_1	E9_1-k141_79363	dormant	0.0	0.0	0.0	62579	0.0	0.0	0.0	0.0	13769	0.0	0.0	0.0
E5_2-k141_27286_frag_1	E5_2-k141_27286	dormant	0.04793437663287733	0.0011475338847269736	0.0011475338847269736	46336	0.0011475338847269736	0.0	0.03385582742616665	0.0011438190607734806	29989	0.0	0.0	0.0
E23_1-k141_96902_frag_1	E23_1-k141_96902	dormant	0.0	0.0	0.0	38525	0.0	0.0	0.0	0.0	36279	0.0	0.0	0.0
E19_2-k141_59697_frag_1	E19_2-k141_59697	dormant	0.04409549492852894	0.0009712620693595384	0.0009712620693595384	35006	0.0009712620693595384	0.0	0.031149939315413877	0.0009712620693595384	38926	0.0	0.0	0.0
E7_2-k141_153816_frag_1	E7_2-k141_153816	dormant	0.0	0.0	0.0	36965	0.0	0.0	0.0	0.0	36666	0.0	0.0	0.0
H11_2-k141_27289_frag_1	H11_2-k141_27289	dormant	0.0	0.0	0.0	36700	0.0	0.0	0.0	0.0	36741	0.0	0.0	0.0
H17_2-k141_13799_frag_1	H17_2-k141_13799	dormant	0.0	0.0	0.0	38837	0.0	0.0	0.0	0.0	34179	0.0	0.0	0.0
E3_2-k141_161628_frag_1	E3_2-k141_161628	dormant	0.0	0.0	0.0	66157	0.0	0.0	0.0	0.0	6532	0.0	0.0	0.0
G9_1-k141_37639_frag_1	G9_1-k141_37639	dormant	0.11519898894976803	0.0	-0.11584028728273507	3138	0.0	0.0	0.0	0.0	67947	0.11584028728273507	0.0	1.4220863120237426
E3_2-k141_246731_frag_1	E3_2-k141_246731	dormant	0.02268304302605364	0.6797780310263138	-0.005414851034690724	60003	0.011494828997711058	0.0	0.2939612872386174	0.0020165658383747478	9876	0.016909680032401782	0.0	0.16601007262117973
G19_1-k141_47509_frag_1	G19_1-k141_47509	dormant	0.0	0.0	0.0	33772	0.0	0.0	0.0	0.0	36049	0.0	0.0	0.0
G5_2-k141_81323_frag_1	G5_2-k141_81323	dormant	0.0	0.0	0.0	37781	0.0	0.0	0.0	0.0	31948	0.0	0.0	0.0
G5_2-k141_64029_frag_1	G5_2-k141_64029	dormant	1.030988096369492	0.0017293749096937068	-1.196561678467928	41488	0.0020728885460856153	0.0	0.06435433338366273	0.0010364442730428076	27830	1.1986345670140137	0.0	1.6400698927457555
G17_2-k141_76320_frag_1	G17_2-k141_76320	dormant	0.0	0.0	0.0	35797	0.0	0.0	0.0	0.0	32921	0.0	0.0	0.0
G7_2-k141_68955_frag_1	G7_2-k141_68955	dormant	0.06679945002959933	0.0	-0.0044522332212381	46434	0.0	0.0	0.0	0.0	21113	0.0044522332212381	0.0	0.09425838987496137
G1_2-k141_9169_frag_1	G1_2-k141_9169	dormant	0.0	0.0	0.0	52462	0.0	0.0	0.0	0.0	14731	0.0	0.0	0.0
E15_1-k141_54636_frag_1	E15_1-k141_54636	dormant	0.0	0.0	0.0	39826	0.0	0.0	0.0	0.0	26748	0.0	0.0	0.0
G15_2-k141_84345_frag_1	G15_2-k141_84345	dormant	0.05485263457165385	0.0	-0.0030042918454935624	33375	0.0	0.0	0.0	0.0	32620	0.0030042918454935624	0.0	0.07745681326707858
G4_2-k141_102200_frag_1	G4_2-k141_102200	dormant	0.06384036747624353	0.0	-0.005299228045145346	26706	0.0	0.0	0.0	0.0	39251	0.005299228045145346	0.0	0.11739030440796244
E5_2-k141_144869_frag_1	E5_2-k141_144869	dormant	0.0	0.0	0.0	33294	0.0	0.0	0.0	0.0	32154	0.0	0.0	0.0
E23_2-k141_118187_frag_1	E23_2-k141_118187	dormant	0.0732467587909576	0.0	-0.010701468189233279	50047	0.0	0.0	0.0	0.0	15325	0.010701468189233279	0.0	0.20661885522757464
F3_2-k141_32724_frag_1	F3_2-k141_32724	dormant	0.048193323378976596	0.0	-0.00115995115995116	32559	0.0	0.0	0.0	0.0	32760	0.00115995115995116	0.0	0.03403829715567892
G5_2-k141_63066_frag_1	G5_2-k141_63066	dormant	0.0	0.0	0.0	49516	0.0	0.0	0.0	0.0	15287	0.0	0.0	0.0
E20_2-k141_32424_frag_1	E20_2-k141_32424	dormant	0.04494382022472116	0.0	-0.0020179089418589985	31173	0.0	0.0	0.0	0.0	31716	0.0020179089418589985	0.0	0.06349603079894044
H1_2-k141_5508_frag_1	H1_2-k141_5508	dormant	0.1403661672003242	0.0	-0.013696734919756502	53046	0.0	0.0	0.0	0.0	7228	0.013696734919756502	0.0	0.13799698795012816
