prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
M17_2-k141_7291_frag_1	M17_2-k141_7291	dormant	0.3354782790470904	0.03679356264399835	-0.20412828433781519	66688	0.007797504798464491	0.0	0.11355638707530227	0.005218330134357006	104513	0.21192578913627969	0.0	0.8529801246314913
M5_1-k141_343_frag_1	M5_1-k141_343	dormant	0.045585234011856636	0.0010379283653507846	0.0010379283653507846	56844	0.0010379283653507846	0.0	0.032200171894895414	0.0010379283653507846	64362	0.0	0.0	0.0
O18_2-k141_40615_frag_1	O18_2-k141_40615	dormant	0.4720870961130571	0.11068423339479364	-0.22877692770187183	59564	0.02847357464240145	0.0	0.24343191325401078	0.01512658652877577	59720	0.25725050234427327	0.0	0.6406478601526908
D9_2-k141_33402_frag_1	D9_2-k141_33402	dormant	0.33971711125811077	0.0631213722140179	-0.09493343103334198	64102	0.006396056285295311	0.0	0.10234052467871385	0.004336838164175845	543593	0.10132948731863729	0.0	0.38171890853902474
A15_2-k141_34839_frag_1	A15_2-k141_34839	dormant	0.3059089732280284	0.08442577376907395	0.08442577376907395	162020	0.08442577376907395	0.0	0.390299352837446	0.05765337612640415	13603	0.0	0.0	0.0
A16_2-k141_59131_frag_1	A16_2-k141_59131	dormant	0.21013203841524505	5.9147365967170735	0.16268831735664965	68376	0.1957904611145311	0.0	1.0723718573114416	0.05272317772317772	44408	0.03310214375788146	0.0	0.2210208220106844
A8_2-k141_58787_frag_1	A8_2-k141_58787	dormant	0.27265509675342675	5.587759613533465	0.07598845525365518	67723	0.09255175883858938	0.0	0.3586351101945495	0.07365296871077773	26444	0.0165633035849342	0.0	0.16348122449841082
C9_1-k141_36107_frag_1	C9_1-k141_36107	dormant	0.23192670722796435	0.03999364986322782	0.03999364986322782	82038	0.03999364986322782	0.0	0.24386825787072636	0.03040054608839806	4388	0.0	0.0	0.0
C9_2-k141_78995_frag_1	C9_2-k141_78995	dormant	0.28570396014975585	0.05740557570428985	0.05740557570428985	54744	0.05740557570428985	0.0	0.2841533721628797	0.04763992400993716	21602	0.0	0.0	0.0
C23_2-k141_164129_frag_1	C23_2-k141_164129	dormant	0.20541684266855656	0.058417419012214554	0.058417419012214554	3916	0.058417419012214554	0.0	0.4021807811504819	0.020429009193054137	1447	0.0	0.0	0.0
E11_1-k141_13932_frag_1	E11_1-k141_13932	dormant	1.0507713945022923	0.0034426523702015656	-4.152742020032482	80940	0.014345834880554523	0.0	0.13682034434507545	0.012070669631826044	6727	4.167087854913037	2.0	5.587422874061203
E23_1-k141_60915_frag_1	E23_1-k141_60915	dormant	0.6334937075366511	0.0	-0.2391981910407627	67521	0.0	0.0	0.0	0.0	16363	0.2391981910407627	0.0	0.5339868760186319
F23_1-k141_21238_frag_1	F23_1-k141_21238	dormant	0.0	0.0	0.0	61955	0.0	0.0	0.0	0.0	1487	0.0	0.0	0.0
G3_2-k141_48369_frag_1	G3_2-k141_48369	dormant	0.2240846078494071	0.02969239894924159	0.02969239894924159	59155	0.02969239894924159	0.0	0.1873907971476105	0.02647282562758854	1593	0.0	0.0	0.0
E23_1-k141_127123_frag_1	E23_1-k141_127123	dormant	0.5202063704928311	0.0	-0.1797423887587822	4983	0.0	0.0	0.0	0.0	1708	0.1797423887587822	0.0	0.48864092855147023
K16_2-k141_21419_frag_1	K16_2-k141_21419	dormant	0.13070826970609634	0.28548531117825665	-0.02518765117459707	29165	0.010063760124073754	0.0	0.09981222798950279	0.010012000685753471	144902	0.03525141129867083	0.0	0.25358447806307255
I22_2-k141_19457_frag_1	I22_2-k141_19457	dormant	0.09689844651956232	3.2702495743051485	0.018517890731095617	111979	0.02667465505369806	0.0	0.239329871288741	0.016931746130970985	41438	0.008156764322602442	0.0	0.12555615104213247
I1_1-k141_2715_frag_1	I1_1-k141_2715	dormant	0.8112118845304944	0.008737974316946067	-0.4999751890496997	66404	0.004407281069822199	0.0	0.0862364740947722	0.002876332751039094	6275	0.5043824701195219	0.0	0.8673474222754298
J23_1-k141_32459_frag_1	J23_1-k141_32459	dormant	0.0	0.0	0.0	65929	0.0	0.0	0.0	0.0	5059	0.0	0.0	0.0
J21_2-k141_3283_frag_1	J21_2-k141_3283	dormant	0.31501620267931074	0.5776503185471539	-0.27381817146439824	37864	0.3745028371427056	0.0	0.7883068169817349	0.24448024508768224	8249	0.6483210086071038	0.0	0.9432162194872594
O11_1-k141_3288_frag_1	O11_1-k141_3288	dormant	0.028957541785618383	0.0	-0.0006280115795528482	36745	0.0	0.0	0.0	0.0	1060490	0.0006280115795528482	0.0	0.030670507175857013
M13_2-k141_23729_frag_1	M13_2-k141_23729	dormant	0.043248479460131	0.4176298534839361	-0.004894405500825131	60266	0.003509880896932597	0.0	0.11990216412913877	0.0009789931304549828	236189	0.008404286397757728	0.0	0.1060099429516005
P15_1-k141_86587_frag_1	P15_1-k141_86587	dormant	0.4177208631216092	0.0	-0.3384948272364595	58568	0.0	0.0	0.0	0.0	221835	0.3384948272364595	0.0	1.1459901042375655
M6_2-k141_107833_frag_1	M6_2-k141_107833	dormant	0.19544795910316973	0.16405763847635818	-0.08174634996133186	163834	0.01604310745094206	0.0	0.1496938299014768	0.012720192389858028	64690	0.09778945741227392	0.0	0.5722411605071164
M19_2-k141_17184_frag_1	M19_2-k141_17184	dormant	0.20310270052704352	0.10286628592006053	-0.07217743842530881	35283	0.008275940254513505	0.0	0.11085456541068846	0.006235297452030723	154661	0.08045337867982232	0.0	0.49019665477835694
M15_2-k141_21154_frag_1	M15_2-k141_21154	dormant	0.4911472394746116	0.06514307832689326	-0.19167145356431325	65663	0.013356127791430708	0.0	0.12607442103102615	0.01197021153465422	108044	0.20502758135574395	0.0	0.537307469806555
M5_2-k141_70993_frag_1	M5_2-k141_70993	dormant	0.9345206283469049	0.0013103296007545848	-0.7784333355587771	56938	0.0010213425371557372	0.0	0.045184532018449915	0.0005093259334714953	21932	0.7794546780959328	0.0	1.1771391925903278
M2_2-k141_16461_frag_1	M2_2-k141_16461	dormant	0.3958429864498507	0.023095074907671546	-0.16358154723333737	37903	0.0038672423383572167	0.0	0.0620667928529705	0.0038519378413318208	13425	0.1674487895716946	0.0	0.5811165725060031
B13_2-k141_57935_frag_1	B13_2-k141_57935	dormant	0.19819918788931756	7.897448920693832	0.06429737908947726	35507	0.0736192863379052	0.0	0.3418566178262691	0.0529191427042555	782887	0.009321907248427934	0.0	0.3059656889761965
B23_1-k141_4053_frag_1	B23_1-k141_4053	dormant	0.07624814998100185	0.0	-0.004484417035400357	32329	0.0	0.0	0.0	0.0	520023	0.004484417035400357	0.0	0.0831747838128571
C15_2-k141_106709_frag_1	C15_2-k141_106709	dormant	0.10271725148553969	0.37678797659978697	-0.017513621522217006	53415	0.010588566600957477	0.0	0.13013348348030274	0.007338762519891416	440286	0.02810218812317448	0.0	0.20299745938532024
B23_2-k141_43068_frag_1	B23_2-k141_43068	dormant	0.05410197027690185	0.5380866281813752	-0.006828704989015989	55211	0.007954813752020486	0.0	0.08883431032088818	0.007933201717049138	386985	0.014783518741036474	0.0	0.15482575898312215
C7_2-k141_70725_frag_1	C7_2-k141_70725	dormant	0.10398398113651638	0.4193716217994831	-0.02053067701006284	39383	0.014828733209760556	0.0	0.14528973980860013	0.011578599903511667	386856	0.035359410219823396	0.0	0.23844622998884848
D15_2-k141_8824_frag_1	D15_2-k141_8824	dormant	0.031126983120259206	0.0	-0.00048420996621172216	42544	0.0	0.0	0.0	0.0	375870	0.00048420996621172216	0.0	0.02199944333208265
C11_2-k141_174860_frag_1	C11_2-k141_174860	ambiguous	0.7511915327893296	76.91624534148326	0.41635715983277743	46764	0.42184158754597556	0.0	0.7762090241141099	0.28752886836027713	332578	0.0054844277131981065	0.0	0.1091466171412046
C3_2-k141_154052_frag_1	C3_2-k141_154052	dormant	0.10901068092259403	0.0	-0.012557996970935403	36830	0.0	0.0	0.0	0.0	332776	0.012557996970935403	0.0	0.1629169681560639
B23_2-k141_18787_frag_1	B23_2-k141_18787	dormant	0.047397113912169976	0.0	-0.001705092359169455	40282	0.0	0.0	0.0	0.0	327255	0.001705092359169455	0.0	0.05087577154812844
B11_2-k141_46719_frag_1	B11_2-k141_46719	dormant	0.05156871389326317	0.0	-0.0013279004620365992	42688	0.0	0.0	0.0	0.0	219896	0.0013279004620365992	0.0	0.036416165948613806
C8_2-k141_22197_frag_1	C8_2-k141_22197	dormant	0.16494961674812794	32.47579790364485	0.6625415449950285	55286	0.6835907824765763	0.0	5.67644981554659	0.03187063632746084	198487	0.02104923748154791	0.0	0.2110622695194839
C8_2-k141_7620_frag_1	C8_2-k141_7620	dormant	0.023778263637022554	0.7158212141418955	-0.016200557992407938	40556	0.04080777196962225	0.0	0.8807127649194348	0.0021944964986685077	205163	0.05700832996203019	0.0	0.39081113296433273
C17_1-k141_118334_frag_1	C17_1-k141_118334	dormant	0.0835148675129119	0.0	-0.006546395676334018	132596	0.0	0.0	0.0	0.0	105096	0.006546395676334018	0.0	0.11085453196343534
C22_2-k141_37635_frag_1	C22_2-k141_37635	dormant	2.1156107054087125	0.0029708517302122943	-42.357262700257245	45685	0.12621210462952828	0.0	1.5608083163899973	0.006676151909817227	187199	42.483474804886775	34.0	28.271332794895958
C8_2-k141_23067_frag_1	C8_2-k141_23067	dormant	0.16638211671254424	0.05486581741234538	-0.024532376827700795	49153	0.0014241246719427095	0.0	0.05219342280192889	0.0007730962504831851	169707	0.025956501499643504	0.0	0.2018823661904973
C2_2-k141_49953_frag_1	C2_2-k141_49953	dormant	2.011884317393311	0.0002343704363900786	-44.69211540561681	45433	0.010476966081922832	0.0	0.3109535612832529	0.0011445425131512337	172699	44.702592371698735	39.0	31.413883477972835
A21_2-k141_684_frag_1	A21_2-k141_684	dormant	0.04149687043689632	0.0	-0.001153999876156111	38749	0.0	0.0	0.0	0.0	177643	0.001153999876156111	0.0	0.03932832183859759
D21_2-k141_44659_frag_1	D21_2-k141_44659	dormant	0.49264533008201983	0.21266320912442957	-0.28838387807365135	57373	0.07789378278981403	0.0	0.3119434422266914	0.06562320255172294	156810	0.36627766086346536	0.0	0.7668290293314617
B17_1-k141_12412_frag_1	B17_1-k141_12412	dormant	0.06882342526323693	1.7409761340263188	0.014295508082180448	34774	0.033588313107494105	0.0	0.24010700356453346	0.020992695692183816	176387	0.019292805025313657	0.0	0.1692272499119347
A8_2-k141_88586_frag_1	A8_2-k141_88586	dormant	0.3786540268397873	0.03226872120358634	-0.10576534052354353	34026	0.0035267148651031564	0.0	0.0839106191877204	0.0017633574325515782	177076	0.10929205538864668	0.0	0.38600186649987084
B13_2-k141_18069_frag_1	B13_2-k141_18069	dormant	0.10541302869875889	0.0	-0.010182156061867245	54473	0.0	0.0	0.0	0.0	154977	0.010182156061867245	0.0	0.1366030686590226
B13_2-k141_34719_frag_1	B13_2-k141_34719	dormant	0.03979040313823082	0.0	-0.0020840592053475797	49520	0.0	0.0	0.0	0.0	154986	0.0020840592053475797	0.0	0.07407074471580956
A4_2-k141_49377_frag_1	A4_2-k141_49377	dormant	0.1635464154074816	0.09488234900513044	-0.09231506057114149	43814	0.009677272104806683	0.0	0.12103923376945049	0.007143835303784179	153639	0.10199233267594816	0.0	0.7890341361532134
D23_2-k141_36037_frag_1	D23_2-k141_36037	dormant	0.1030265014251318	0.0	-0.00783564634336504	38683	0.0	0.0	0.0	0.0	153912	0.00783564634336504	0.0	0.10755754272407889
B3_2-k141_45267_frag_1	B3_2-k141_45267	dormant	0.16021766162403486	3.5595755987134825	0.037333666971000115	58471	0.051919548704583256	0.0	0.29993991289466704	0.03646251988165073	129166	0.01458588173358314	0.0	0.13649622808305117
A18_2-k141_49938_frag_1	A18_2-k141_49938	dormant	1.2895128895792418	0.008484714895098663	-1.4431977510773104	46721	0.012349906894116136	0.0	0.15495871160221014	0.007833736435435886	140690	1.4555476579714266	1.0	1.5751565083582388
C19_1-k141_57050_frag_1	C19_1-k141_57050	dormant	0.3002827203579139	0.0	-0.07360175245317824	29318	0.0	0.0	0.0	0.0	156124	0.07360175245317824	0.0	0.3466353189076157
A3_2-k141_19497_frag_1	A3_2-k141_19497	dormant	0.19529448517567383	0.26977593810409856	-0.08153448078228856	45946	0.030122317503155877	0.0	0.2901595179736782	0.014843511948809472	137645	0.11165679828544443	0.0	0.5142097695225286
A9_2-k141_198554_frag_1	A9_2-k141_198554	dormant	0.1089372072224238	0.0	-0.007292040479437307	44143	0.0	0.0	0.0	0.0	139330	0.007292040479437307	0.0	0.09466464953831775
B11_2-k141_34741_frag_1	B11_2-k141_34741	dormant	0.02274957631664887	0.0	-0.0005073299291714709	29351	0.0	0.0	0.0	0.0	151775	0.0005073299291714709	0.0	0.03153785619765614
C19_2-k141_15996_frag_1	C19_2-k141_15996	dormant	0.44690750346114905	12.216026019476068	0.23500079207796715	37106	0.25595302521917956	0.0	0.7185695134396327	0.167008031046192	141751	0.020952233141212407	0.0	0.19148975408727364
C21_2-k141_267729_frag_1	C21_2-k141_267729	dormant	0.015512141968330015	0.8594454706966819	-0.0026077958490429883	36624	0.015945827872433378	0.0	0.17786901449754222	0.007972913936216689	141374	0.018553623721476366	0.0	0.1577552241477449
C15_1-k141_37478_frag_1	C15_1-k141_37478	dormant	0.1020974014207097	0.0	-0.006778661951075744	30352	0.0	0.0	0.0	0.0	145899	0.006778661951075744	0.0	0.09389539334552777
B9_2-k141_43405_frag_1	B9_2-k141_43405	dormant	0.17140086667414978	8.53318232420063	0.02159934470853103	45695	0.024466571834992887	0.0	0.17000391804916284	0.021949885107779843	128347	0.0028672271264618574	0.0	0.0534696749107785
C20_2-k141_11996_frag_1	C20_2-k141_11996	dormant	0.0	0.0	0.0	37957	0.0	0.0	0.0	0.0	133716	0.0	0.0	0.0
C18_2-k141_3893_frag_1	C18_2-k141_3893	dormant	2.2462442522553614	0.0	-26.600004824547298	43758	0.0	0.0	0.0	0.0	124364	26.600004824547298	25.0	16.74710465894071
C7_1-k141_57264_frag_1	C7_1-k141_57264	dormant	0.05895272772817454	0.0	-0.004070303632236095	50263	0.0	0.0	0.0	0.0	112768	0.004070303632236095	0.0	0.09764227749098249
C9_1-k141_9832_frag_1	C9_1-k141_9832	dormant	0.9503534984576644	0.0	-25.726361663785813	53849	0.0	0.0	0.0	0.0	108764	25.726361663785813	0.0	38.28319634166307
C8_2-k141_4575_frag_1	C8_2-k141_4575	dormant	0.17275465548191912	0.080738859409391	-0.12005769805969702	41253	0.01054468765907934	0.0	0.1096967678014169	0.009744745836666424	120886	0.13060238571877636	0.0	0.976681829720876
B9_2-k141_28310_frag_1	B9_2-k141_28310	dormant	0.09026120631228711	0.0	-0.0059366698271959275	40572	0.0	0.0	0.0	0.0	117069	0.0059366698271959275	0.0	0.09301580743230908
C13_2-k141_14016_frag_1	C13_2-k141_14016	dormant	0.28173650841719755	13.515953354655489	0.06403647895539699	50063	0.06915286738709227	0.0	0.3088877414204723	0.055969478457144	106325	0.005116388431695274	0.0	0.08894801144024829
C15_2-k141_10742_frag_1	C15_2-k141_10742	dormant	0.6580875668605797	238.38236923156333	0.2722182150711087	68436	0.27336496500014645	0.0	0.5834072345978671	0.2120959728797709	88075	0.001146749929037752	0.0	0.04300442296595441
B23_1-k141_2672_frag_1	B23_1-k141_2672	dormant	0.06395093254103365	0.0	-0.0020406879634353443	9662	0.0	0.0	0.0	0.0	143089	0.0020406879634353443	0.0	0.045127857871502246
A19_2-k141_32326_frag_1	A19_2-k141_32326	dormant	0.18742712022626135	0.0	-0.01970835079574884	58860	0.0	0.0	0.0	0.0	93057	0.01970835079574884	0.0	0.1487074920305441
C20_2-k141_10780_frag_1	C20_2-k141_10780	dormant	0.02741761389755602	0.0	-0.00037572155617037264	34364	0.0	0.0	0.0	0.0	117108	0.00037572155617037264	0.0	0.019379896529195407
C19_2-k141_268759_frag_1	C19_2-k141_268759	dormant	0.1696616660925517	2.389270524479292	0.09005543573747833	52506	0.15487753780520322	0.0	0.47403410792577105	0.11431074543861654	97837	0.06482210206772489	0.0	0.5820452927398514
A17_2-k141_66249_frag_1	A17_2-k141_66249	dormant	0.04810075592228705	0.0	-0.0028791855563509105	22321	0.0	0.0	0.0	0.0	125730	0.0028791855563509105	0.0	0.08465112833067887
C13_2-k141_135039_frag_1	C13_2-k141_135039	dormant	0.6298829761452783	31.858952176174814	0.2534855586074397	50471	0.2616998867272113	0.0	0.5588989897604696	0.2076836202968041	92643	0.008214328119771597	0.0	0.10740673986557933
C1_2-k141_177166_frag_1	C1_2-k141_177166	dormant	0.1780241571664489	0.0	-0.0350796933042985	33201	0.0	0.0	0.0	0.0	109294	0.0350796933042985	0.0	0.278671045685351
A16_2-k141_73899_frag_1	A16_2-k141_73899	dormant	0.3023069246859439	0.11247537083701907	-0.06886409977292382	33459	0.008727098837383067	0.0	0.1181984788188707	0.006067126931468364	103620	0.07759119861030689	0.0	0.2996840445699837
C17_2-k141_138466_frag_1	C17_2-k141_138466	dormant	0.5899517453870643	29.46221825382719	0.2213189105804628	32755	0.22909479468783392	0.0	0.523216822845211	0.18803236147153107	103268	0.007775884107371112	0.0	0.08783746201773678
A11_2-k141_99629_frag_1	A11_2-k141_99629	dormant	0.06010399155018334	0.0	-0.003030829730375649	42085	0.0	0.0	0.0	0.0	92054	0.003030829730375649	0.0	0.07131374139040453
A15_2-k141_67109_frag_1	A15_2-k141_67109	dormant	0.15387391483989135	0.0	-0.016774811190298906	40108	0.0	0.0	0.0	0.0	94010	0.016774811190298906	0.0	0.1541727557672986
A11_2-k141_183501_frag_1	A11_2-k141_183501	dormant	0.0	0.0	0.0	125752	0.0	0.0	0.0	0.0	7080	0.0	0.0	0.0
C23_2-k141_92874_frag_1	C23_2-k141_92874	dormant	0.0	0.0	0.0	79190	0.0	0.0	0.0	0.0	50693	0.0	0.0	0.0
B17_2-k141_14558_frag_1	B17_2-k141_14558	dormant	0.21362899294986126	7.44296802807674	0.029743559241168047	49156	0.034359996745056555	0.0	0.18215209954538641	0.034359996745056555	80365	0.004616437503888508	0.0	0.0747702095123872
B17_2-k141_1793_frag_1	B17_2-k141_1793	dormant	0.03164504635981726	0.0	-0.0005004539000488815	42688	0.0	0.0	0.0	0.0	85922	0.0005004539000488815	0.0	0.022365228501934942
B23_2-k141_34705_frag_1	B23_2-k141_34705	dormant	0.04949837212772497	0.0	-0.002557410726451383	31710	0.0	0.0	0.0	0.0	95409	0.002557410726451383	0.0	0.07306755310201767
C15_2-k141_0_frag_1	C15_2-k141_0	dormant	0.22769343620059995	7.479896911153269	0.0455700501234185	47184	0.05260257714479485	0.0	0.2543884249385737	0.04516361478467277	78919	0.007032527021376348	0.0	0.12408368374194591
A8_2-k141_15809_frag_1	A8_2-k141_15809	dormant	0.10408450760087842	0.012374279579613515	0.012374279579613515	35396	0.012374279579613515	0.0	0.16813140023864784	0.0063001469092552834	90517	0.0	0.0	0.0
