prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
A11_2-k141_99629_frag_1	A11_2-k141_99629	dormant	0.0861618448111962	0.0	-0.006528776587655072	42085	0.0	0.0	0.0	0.0	92054	0.006528776587655072	0.0	0.10715978071497788
A15_2-k141_67109_frag_1	A15_2-k141_67109	dormant	1.4657865596307988	0.00046996809396058456	-1.9619963291963523	40108	0.0009225092250922509	0.0	0.03035882411794729	0.0009225092250922509	94010	1.9629188384214444	2.0	1.8927209703873085
A11_2-k141_183501_frag_1	A11_2-k141_183501	dormant	0.02185894611617617	0.00047769939969108773	0.00047769939969108773	125752	0.00047769939969108773	0.0	0.030905834443714746	0.0002385647941981042	7080	0.0	0.0	0.0
C23_2-k141_92874_frag_1	C23_2-k141_92874	dormant	0.04852216068165213	0.0	-0.0018148462312350818	79190	0.0	0.0	0.0	0.0	50693	0.0018148462312350818	0.0	0.05289500957456046
B17_2-k141_14558_frag_1	B17_2-k141_14558	dormant	0.2468084392726588	0.40410007252787766	-0.1114165657960071	49156	0.07555537472536415	0.0	0.29936690115305414	0.06566848401009033	80365	0.18697194052137125	0.0	0.5638761562286194
B17_2-k141_1793_frag_1	B17_2-k141_1793	dormant	0.03089999291371435	0.0	-0.0004771769744652126	42688	0.0	0.0	0.0	0.0	85922	0.0004771769744652126	0.0	0.021839168404512926
B23_2-k141_34705_frag_1	B23_2-k141_34705	dormant	0.35397667199508825	0.0	-0.104623253571466	31710	0.0	0.0	0.0	0.0	95409	0.104623253571466	0.0	0.4179925849532244
C15_2-k141_0_frag_1	C15_2-k141_0	dormant	0.49391120205850175	0.6708169525438918	-0.9973930581806942	47184	2.032511020684978	2.0	1.6021648424545516	0.8293701254662598	78919	3.0299040788656724	3.0	2.3640721201982795
A8_2-k141_15809_frag_1	A8_2-k141_15809	dormant	0.09637037537967896	2.532637789326795	0.010548663154441633	35396	0.01743134817493502	0.0	0.1308720607147021	0.01743134817493502	90517	0.006882685020493388	0.0	0.082675955799755
C15_2-k141_181356_frag_1	C15_2-k141_181356	dormant	0.3066159919287289	1.181539879713566	0.705760986491426	122429	4.593397067362344	4.0	2.661081701848485	0.9735765219024904	2572	3.8876360808709176	4.0	1.8748278124536837
C15_1-k141_49493_frag_1	C15_1-k141_49493	dormant	0.07841868375978767	0.0	-0.005294643471085746	49845	0.0	0.0	0.0	0.0	72715	0.005294643471085746	0.0	0.09548434436461772
D23_2-k141_26352_frag_1	D23_2-k141_26352	dormant	0.17190894913354318	1.4907716404588793	0.21897564452491075	30573	0.6651620711084945	0.0	1.4704457086025404	0.24044091191574266	90191	0.4461864265835837	0.0	1.0406074019119516
C7_1-k141_92743_frag_1	C7_1-k141_92743	dormant	0.15119682074008822	0.0	-0.2633359550924978	27372	0.0	0.0	0.0	0.0	92813	0.2633359550924978	0.0	2.4631025793357924
C7_1-k141_37404_frag_1	C7_1-k141_37404	dormant	0.0037088483399982967	0.9776921610422128	-0.006653412877947296	33028	0.2916010657623834	0.0	0.6058880616196071	0.2214181906261354	87080	0.2982544786403307	0.0	2.4635881535440145
C13_2-k141_7825_frag_1	C13_2-k141_7825	dormant	0.478050510046205	0.6855636062499562	-0.9457028459523706	43305	2.0619097101951276	2.0	1.6252327114249248	0.8390947927491051	76584	3.0076125561474982	3.0	2.277181422702259
C5_2-k141_46389_frag_1	C5_2-k141_46389	dormant	0.3217810120167231	0.0	-0.062158747348946344	30515	0.0	0.0	0.0	0.0	88644	0.062158747348946344	0.0	0.2731849930176554
C21_2-k141_273057_frag_1	C21_2-k141_273057	dormant	0.42222225679755454	0.25160353325297197	-0.23837528983477638	62691	0.08013942853488112	0.0	0.3069977727933846	0.06970697548292418	56528	0.3185147183696575	0.0	0.7370466278794917
D23_2-k141_6028_frag_1	D23_2-k141_6028	dormant	0.0336766261505334	0.0	-0.0005667362023851154	34226	0.0	0.0	0.0	0.0	82931	0.0005667362023851154	0.0	0.023799475045933566
C23_1-k141_51929_frag_1	C23_1-k141_51929	dormant	1.414282683559358	0.0004271671914608151	-2.522107823245214	59379	0.0010778221256673235	0.0	0.03281250409721114	0.0010778221256673235	56177	2.5231856453708814	2.0	2.5217710945444085
B3_2-k141_99852_frag_1	B3_2-k141_99852	dormant	0.14206377141311283	0.8039342975282519	-0.12174101766293421	42754	0.4991784808938128	0.0	0.772238162923289	0.3585395518547972	71713	0.620919498556747	0.0	0.9340032154361333
A15_2-k141_51284_frag_1	A15_2-k141_51284	dormant	1.1656695859952444	0.024623102160668493	-2.039439942248635	44712	0.05148505993916622	0.0	0.7030701242209807	0.005703166935050993	68562	2.090925002187801	1.0	2.372298309617173
C7_1-k141_61083_frag_1	C7_1-k141_61083	ambiguous	0.7459898584634361	6.461000455624209	0.6906785997082663	48677	0.8171533373173697	0.0	1.2025193325314227	0.46029952544322783	64503	0.12647473760910347	0.0	0.5180376509252461
C13_2-k141_45399_frag_1	C13_2-k141_45399	dormant	0.8056374957869205	0.5795386057874611	-1.912151855903685	92012	2.6355946963924146	2.0	1.862008583975101	0.8923727339912185	21101	4.5477465522961	4.0	2.7927745785124167
C7_1-k141_32628_frag_1	C7_1-k141_32628	dormant	0.3645654539828105	0.17038313560348373	-0.23875547984189163	41277	0.049034571310899534	0.0	0.29436791701663984	0.035128521937156286	67445	0.28779005115279116	0.0	0.8781496386489533
A8_2-k141_88772_frag_1	A8_2-k141_88772	dormant	0.14002090477731502	0.0	-0.012104192892417934	35636	0.0	0.0	0.0	0.0	72289	0.012104192892417934	0.0	0.12225255776815092
C11_2-k141_75350_frag_1	C11_2-k141_75350	dormant	1.1362782327242589	0.12509845892877317	-3.66010102551211	34144	0.5233423149015932	0.0	0.7994366751833563	0.3750292877225867	70147	4.183443340413703	2.0	4.4846706318087115
C9_2-k141_62051_frag_1	C9_2-k141_62051	dormant	0.052106503071408676	0.0	-0.003996553158614132	35867	0.0	0.0	0.0	0.0	67308	0.003996553158614132	0.0	0.10846975610532635
C15_2-k141_207351_frag_1	C15_2-k141_207351	dormant	0.754501484092202	0.5418329238410174	-1.5065212082645982	33745	1.7816269076900282	2.0	1.4782645983159861	0.7710475626018669	69027	3.2881481159546264	3.0	2.4059179635319263
C21_2-k141_34568_frag_1	C21_2-k141_34568	dormant	0.6139217649931901	0.01669565834286406	-0.49502250571461787	34741	0.008405054546501253	0.0	0.09129298770756214	0.008405054546501253	67249	0.5034275602611191	0.0	1.136660156524309
C17_2-k141_112099_frag_1	C17_2-k141_112099	dormant	0.3892466369294771	0.5416168649155343	-0.41112707016486366	34353	0.4857799901027567	0.0	0.730450257992463	0.37731784705848104	65989	0.8969070602676203	1.0	1.302924056794648
A12_2-k141_60588_frag_1	A12_2-k141_60588	dormant	0.16339745536714995	0.0	-0.02426340439529456	36063	0.0	0.0	0.0	0.0	63841	0.02426340439529456	0.0	0.21000104002884662
C3_2-k141_68830_frag_1	C3_2-k141_68830	dormant	0.04071302176076809	0.0008280887711162637	0.0008280887711162637	54492	0.0008280887711162637	0.0	0.028764614374312557	0.0008258092931072451	45047	0.0	0.0	0.0
A17_2-k141_21451_frag_1	A17_2-k141_21451	dormant	0.36454858163038795	0.18052386760621217	-0.14651679667108847	19302	0.03227644803647291	0.0	0.21459682275315176	0.024867889337892447	75674	0.1787932447075614	0.0	0.5263233283737602
C17_2-k141_75991_frag_1	C17_2-k141_75991	dormant	0.20582947120892234	1.1978210524407062	0.44119630656888553	69804	2.6714761535590204	2.0	1.8697708788134388	0.8985015185376196	24835	2.230279846990135	2.0	2.38603775006994
B17_2-k141_17739_frag_1	B17_2-k141_17739	dormant	0.043067601652728535	0.0009265498652291105	0.0009265498652291105	35766	0.0009265498652291105	0.0	0.030425176590694953	0.0009226639825532629	57918	0.0	0.0	0.0
B23_2-k141_30314_frag_1	B23_2-k141_30314	dormant	0.4430991823041099	0.22314226164714285	-0.22503490561927114	43437	0.06463834407558851	0.0	0.29453332020833045	0.0531804682643829	49977	0.28967324969485964	0.0	0.6550613679382756
C7_1-k141_9170_frag_1	C7_1-k141_9170	dormant	0.22069823777838796	0.01347075442268422	-2.265501757485397	37369	0.030934731997109905	0.0	0.17314090895385095	0.030934731997109905	55479	2.296436489482507	0.0	14.516089774268785
C11_2-k141_71430_frag_1	C11_2-k141_71430	dormant	0.14201096791234577	1.1125361525257345	0.28347167308875143	34833	2.8024104027909926	2.0	2.081637733353824	0.8977119398271753	57026	2.518938729702241	2.0	1.90678159521091
A19_1-k141_78340_frag_1	A19_1-k141_78340	dormant	0.14433926015865617	0.0	-0.010874422761805452	37685	0.0	0.0	0.0	0.0	53704	0.010874422761805452	0.0	0.1065458984327604
C9_1-k141_47960_frag_1	C9_1-k141_47960	dormant	0.463870026301037	0.1355091620445186	-0.4973807254394127	61451	0.07796455712681649	0.0	0.4787976968332066	0.031700053701323005	29179	0.5753452825662292	0.0	1.4388039254468774
C15_2-k141_60792_frag_1	C15_2-k141_60792	dormant	0.11739647790384516	0.9066389580230779	-0.23316535074258882	42782	2.264293394418213	2.0	1.9007110280049135	0.8084007292786686	46237	2.497458745160802	2.0	2.068034969618235
C15_1-k141_208764_frag_1	C15_1-k141_208764	dormant	0.6651439715457595	0.09564874406934908	-0.3993924230889878	57605	0.04224175441649987	0.0	0.28639195330635064	0.029754361600555508	30523	0.44163417750548767	0.0	0.7994275071949197
D23_2-k141_25913_frag_1	D23_2-k141_25913	dormant	0.058400808378945034	0.0	-0.0025536360294828885	35904	0.0	0.0	0.0	0.0	51691	0.0025536360294828885	0.0	0.061837957495829425
C17_1-k141_6252_frag_1	C17_1-k141_6252	dormant	0.013663020844239909	0.848639399728592	-0.0019442813844752008	43265	0.010901078510959063	0.0	0.1480380402122638	0.006517970646018722	44374	0.012845359895434264	0.0	0.13632576804344138
C13_1-k141_76216_frag_1	C13_1-k141_76216	dormant	0.33278927253804147	0.0	-0.44206073752711494	41529	0.0	0.0	0.0	0.0	46100	0.44206073752711494	0.0	1.8785710417754988
C3_2-k141_9546_frag_1	C3_2-k141_9546	dormant	0.7767880302930629	0.005427175732712181	-1.2255748859772715	74615	0.006687705633519103	0.0	0.16234820542675266	0.0020773302955169872	12826	1.2322625916107905	0.0	2.2253569269513784
A19_1-k141_77260_frag_1	A19_1-k141_77260	dormant	0.0376092401374168	0.0	-0.0007067276546457527	35571	0.0	0.0	0.0	0.0	50939	0.0007067276546457527	0.0	0.026574954198816763
A12_2-k141_30024_frag_1	A12_2-k141_30024	dormant	0.23254948299757217	0.0	-1.7953247851746477	34169	0.0	0.0	0.0	0.0	52019	1.7953247851746477	0.0	10.917988839756127
C15_2-k141_141625_frag_1	C15_2-k141_141625	dormant	0.03984176863576493	0.9721613561313974	-0.07932203395041881	37985	2.7700277520814063	3.0	1.9851970449499003	0.8774252994603133	48138	2.849349786031825	3.0	1.9966395625487936
D3_2-k141_15527_frag_1	D3_2-k141_15527	dormant	0.13589248784995658	0.0	-0.012955389016288801	43596	0.0	0.0	0.0	0.0	42299	0.012955389016288801	0.0	0.13482486885430073
B23_2-k141_27486_frag_1	B23_2-k141_27486	dormant	0.047607174294275245	0.0	-0.0011319387847505207	40532	0.0	0.0	0.0	0.0	44172	0.0011319387847505207	0.0	0.03362525091859531
B3_2-k141_95580_frag_1	B3_2-k141_95580	dormant	0.028037134399113133	1.0900607013516759	0.11613718265853157	49652	1.4056805785624824	0.0	5.6640403181450605	0.19896479497301217	35107	1.2895433959039508	1.0	1.4951025849611654
C3_2-k141_45883_frag_1	C3_2-k141_45883	dormant	0.14892249399211435	0.6517112338157327	-0.11190941441851388	33268	0.209402741711456	0.0	0.6600135232733707	0.11879283395455092	48165	0.3213121561299699	0.0	0.8329278333059079
A18_2-k141_31907_frag_1	A18_2-k141_31907	dormant	0.5605252398384583	3.8405334101258912	0.896890589275457	36367	1.2126378310006325	0.0	2.1108022972250615	0.3471553881265983	44865	0.31574724172517554	0.0	0.8155286125864536
C23_2-k141_82160_frag_1	C23_2-k141_82160	dormant	0.2001128789138957	0.20069104057854562	-0.035843451095132484	37335	0.008999598232221776	0.0	0.09443836860026524	0.008999598232221776	42370	0.04484304932735426	0.0	0.23504594111911356
A19_2-k141_84185_frag_1	A19_2-k141_84185	dormant	0.05358309863548364	0.0	-0.0014335163106185098	50872	0.0	0.0	0.0	0.0	28601	0.0014335163106185098	0.0	0.037834657942256954
A16_2-k141_27923_frag_1	A16_2-k141_27923	dormant	0.12046782752590805	0.015835913778670576	-0.04299909463886129	49141	0.0006918866119940579	0.0	0.026294636428598604	0.0006918866119940579	29228	0.04369098125085535	0.0	0.5040959444969473
B15_2-k141_8904_frag_1	B15_2-k141_8904	dormant	0.22491036563412253	0.009525135589668336	-0.04417703695783459	28396	0.0004248389152446364	0.0	0.020607242104204185	0.0004225947316523454	50110	0.044601875873079226	0.0	0.27701529507645134
A8_2-k141_9489_frag_1	A8_2-k141_9489	dormant	0.12062620618080336	0.0	-0.009653540018100388	34651	0.0	0.0	0.0	0.0	43093	0.009653540018100388	0.0	0.11317745663032888
C23_1-k141_18099_frag_1	C23_1-k141_18099	dormant	0.7242070026617476	0.1640680908654672	-0.4429260876107864	72125	0.08693296283431746	0.0	0.39343448944636517	0.05864818024263432	5392	0.5298590504451038	0.0	0.7702740336777091
B11_2-k141_49844_frag_1	B11_2-k141_49844	dormant	0.33922555753442674	0.15708817604713637	-0.4226706867537513	29755	0.07877047795980409	0.0	0.38919311406251367	0.049100991430011766	47531	0.5014411647135554	0.0	1.7185740287423104
C23_2-k141_20906_frag_1	C23_2-k141_20906	dormant	0.34638669749328005	0.051413397895284124	-0.2634272228046323	34259	0.014277756603828901	0.0	0.11863347870721493	0.014215242709944832	42736	0.2777049794084612	0.0	1.0689470621182657
C22_2-k141_1701_frag_1	C22_2-k141_1701	dormant	0.1956661989421036	2.170008442437462	0.1033215315048666	36637	0.1916298955792474	0.0	0.6755628151161928	0.11521139831318067	39849	0.0883083640743808	0.0	0.3182584413878273
C5_2-k141_87282_frag_1	C5_2-k141_87282	dormant	0.6584410415605358	0.0	-0.7018792363995509	2151	0.0	0.0	0.0	0.0	73913	0.7018792363995509	0.0	1.507511033807661
A9_2-k141_173629_frag_1	A9_2-k141_173629	dormant	0.8251288819273895	0.0	-0.41611270584680465	48898	0.0	0.0	0.0	0.0	26476	0.41611270584680465	0.0	0.7131882606141793
A19_2-k141_39744_frag_1	A19_2-k141_39744	dormant	0.0	0.0	0.0	51024	0.0	0.0	0.0	0.0	24081	0.0	0.0	0.0
A9_2-k141_210000_frag_1	A9_2-k141_210000	dormant	0.7052605819576651	0.006986304565576821	-0.4429064792831769	31771	0.003116049227282742	0.0	0.055734544624459995	0.003116049227282742	42879	0.44602252851045965	0.0	0.8863812690130274
C11_2-k141_202524_frag_1	C11_2-k141_202524	dormant	0.12930931815719843	0.9348778548429515	-0.36601749369822123	59747	5.2544591170696515	5.0	2.7540540036827443	0.9774214604917402	14729	5.620476610767873	5.0	2.9050475018717496
C17_2-k141_70316_frag_1	C17_2-k141_70316	dormant	0.07431608201984857	1.0742794624164729	0.11140080053711388	37126	1.6111531804413675	1.0	1.4990726293487238	0.7469967138932284	36346	1.4997523799042536	1.0	1.498954107860271
C17_2-k141_32380_frag_1	C17_2-k141_32380	dormant	0.04362340286049839	0.9385966809916814	-0.035603974057969334	64501	0.5442339668381222	0.0	0.7777123944007238	0.39555975876343	4196	0.5798379408960915	0.0	0.852889203122317
B23_2-k141_41781_frag_1	B23_2-k141_41781	dormant	0.06711456901093264	0.0	-0.00471253534401508	31180	0.0	0.0	0.0	0.0	37135	0.00471253534401508	0.0	0.09930081493308948
C1_2-k141_202200_frag_1	C1_2-k141_202200	dormant	0.13365516545597977	0.7579502633037981	-0.20742721605499248	46708	0.649533914687057	0.0	1.7037093787605972	0.1732893722702749	21225	0.8569611307420495	0.0	1.3836626084551966
A3_2-k141_265745_frag_1	A3_2-k141_265745	dormant	0.7217861174619276	0.0339286893379057	-0.3740054337562155	35475	0.01313517338995046	0.0	0.19005011292395563	0.007751937984496124	32381	0.38714060714616594	0.0	0.7077246176913567
C20_2-k141_21354_frag_1	C20_2-k141_21354	dormant	0.08647823307863292	0.0	-0.004490787733382548	2266	0.0	0.0	0.0	0.0	65022	0.004490787733382548	0.0	0.07343967021751652
A9_2-k141_57957_frag_1	A9_2-k141_57957	dormant	0.5825749802294056	0.0035527936991194137	-0.31437332361979625	29441	0.0011208858394755614	0.0	0.03346086451974299	0.0011208858394755614	36007	0.3154942094592718	0.0	0.762414236565848
A11_2-k141_129946_frag_1	A11_2-k141_129946	dormant	0.12331509060223887	0.0	-0.007545931758530184	39923	0.0	0.0	0.0	0.0	24384	0.007545931758530184	0.0	0.0865389546529798
C20_2-k141_15705_frag_1	C20_2-k141_15705	dormant	0.12573806531502457	1.615059611846753	0.05817632903536621	37286	0.15276281775096942	0.0	0.5618369167256062	0.10274633910851258	26674	0.09458648871560321	0.0	0.33538411284381897
C11_1-k141_98109_frag_1	C11_1-k141_98109	dormant	0.3531544352846403	0.07479813681422613	-0.14446785751313798	35511	0.011679533949831735	0.0	0.16096344924315806	0.005829179690800034	27410	0.15614739146296971	0.0	0.5556807278533112
D3_2-k141_43519_frag_1	D3_2-k141_43519	dormant	0.22261385287424978	0.5716574332317697	-0.13321753922997762	15209	0.17778946676310078	0.0	0.5403841924107078	0.13314484844499966	47388	0.3110070059930784	0.0	0.6513126836651408
D17_1-k141_7332_frag_1	D17_1-k141_7332	dormant	1.272123747645832	0.0066817812599147194	-3.5143370399218505	24727	0.023639988607234406	0.0	0.4421750609187295	0.003073563311360052	37786	3.537977028529085	3.0	3.881767708962497
D23_2-k141_3101_frag_1	D23_2-k141_3101	dormant	0.1572479036725193	0.0	-0.012212463404433292	38366	0.0	0.0	0.0	0.0	23910	0.012212463404433292	0.0	0.10983314227516124
C3_2-k141_112494_frag_1	C3_2-k141_112494	dormant	0.3489891522504793	0.0	-0.06361733670532833	39261	0.0	0.0	0.0	0.0	22934	0.06361733670532833	0.0	0.25779741229938896
A8_2-k141_84990_frag_1	A8_2-k141_84990	dormant	0.5461559514660581	0.0	-0.3945785123966942	30967	0.0	0.0	0.0	0.0	30250	0.3945785123966942	0.0	1.0217196794331453
C18_2-k141_22054_frag_1	C18_2-k141_22054	dormant	0.16291342600050251	0.4998842646302429	-0.04617180957793243	31764	0.046150439678623395	0.0	0.23282168608641848	0.040863871048986276	29592	0.09232224925655583	0.0	0.32625159914067753
C23_1-k141_39005_frag_1	C23_1-k141_39005	dormant	0.08839334561698294	2.4403609181601222	0.010517341263117723	41117	0.017819220348085044	0.0	0.14513972510616338	0.015978792227059366	19584	0.00730187908496732	0.0	0.08513848510978073
A16_2-k141_71009_frag_1	A16_2-k141_71009	dormant	0.46980382237561263	0.287198584338105	-2.223232424561161	34598	0.895774322215157	0.0	3.8836485722705203	0.05930978669287242	25049	3.1190067467763183	0.0	5.4503014865570965
C17_2-k141_150547_frag_1	C17_2-k141_150547	dormant	0.24054229694096016	1.20007238581586	0.41449016008838724	45266	2.4861911516978457	2.0	1.8437886629799038	0.885211858790262	14421	2.0717009916094584	2.0	1.5934009686457704
C15_1-k141_201913_frag_1	C15_1-k141_201913	dormant	0.056981573001997805	0.0	-0.0016208185133492414	37118	0.0	0.0	0.0	0.0	22211	0.0016208185133492414	0.0	0.0402267505609845
C19_2-k141_166749_frag_1	C19_2-k141_166749	dormant	0.31176263064035803	1.4531626690476473	0.3358676307147469	30611	1.0770311325993924	1.0	1.2345727042807335	0.5984776714253046	28122	0.7411635018846455	1.0	0.8927823238204285
C13_1-k141_111672_frag_1	C13_1-k141_111672	dormant	1.152437016637375	0.1568627417129009	-3.0232154780996687	54602	0.5624586792037023	0.0	1.2252888969234603	0.2441485659865939	4272	3.585674157303371	3.0	3.5017599660910905
A19_2-k141_81783_frag_1	A19_2-k141_81783	dormant	0.2129568137894894	0.05719316315108006	-0.051139514219686745	34641	0.003102258560204111	0.0	0.06951416252396368	0.0022227995727606017	24188	0.054241772779890854	0.0	0.3324191832606124
C9_2-k141_90044_frag_1	C9_2-k141_90044	dormant	0.38494487577187203	0.21790202496418534	-0.5150727265529784	49723	0.1435055372884433	0.0	1.683480113141268	0.014621000341894093	8778	0.6585782638414217	0.0	0.8640670558750878
A17_1-k141_94904_frag_1	A17_1-k141_94904	dormant	0.06436079093492343	0.0	-0.0020668748851736174	36643	0.0	0.0	0.0	0.0	21772	0.0020668748851736174	0.0	0.045415888336368844
B5_2-k141_37866_frag_1	B5_2-k141_37866	dormant	0.1636248938226309	0.0	-0.041264944080215964	37307	0.0	0.0	0.0	0.0	20744	0.041264944080215964	0.0	0.3566538208548398
C21_2-k141_193279_frag_1	C21_2-k141_193279	dormant	0.14120062994116928	0.0	-0.01914808519148085	36572	0.0	0.0	0.0	0.0	20002	0.01914808519148085	0.0	0.19178017677789547
C23_2-k141_163814_frag_1	C23_2-k141_163814	dormant	0.663068689771531	0.03648825845333612	-0.4719611232578611	26838	0.01787320143884892	0.0	0.16270100127724177	0.013339295029435875	29757	0.48983432469671	0.0	0.9933775216576969
C17_1-k141_48019_frag_1	C17_1-k141_48019	dormant	1.2790785210485327	0.09887794449781505	-1.6803099326139053	37286	0.18437634640241277	0.0	0.788567040992593	0.06396502708791503	17404	1.8646862790163181	2.0	1.682175270237986
A15_2-k141_85236_frag_1	A15_2-k141_85236	dormant	0.6380069317938799	0.012001917086086831	-0.29711499513598433	34506	0.0036092676679473747	0.0	0.08488526681816397	0.0017967889642381035	19330	0.3007242628039317	0.0	0.653095215566677
A17_2-k141_1522_frag_1	A17_2-k141_1522	dormant	2.0685810062185936	0.005320679878873311	-3.758785987396663	28002	0.020106276030446648	0.0	0.1551847593809547	0.01782015570316406	25024	3.77889226342711	4.0	2.565055186142848
A12_2-k141_39206_frag_1	A12_2-k141_39206	dormant	0.5413189945386088	0.15436705375352744	-0.2760903652038326	41103	0.050399238151051205	0.0	0.2914207207663606	0.034547356640634505	11446	0.3264896033548838	0.0	0.6598034452992608
A9_2-k141_185865_frag_1	A9_2-k141_185865	dormant	0.6194591283491719	0.16486575944951437	-0.308663773136384	35631	0.06093402102533751	0.0	0.29654971506725253	0.04678510285986921	16683	0.3695977941617215	0.0	0.639236379898338
C19_2-k141_194513_frag_1	C19_2-k141_194513	dormant	0.9585913755183953	0.5235173626300772	-2.0723111361276723	32970	2.276873857404022	2.0	1.7082001680336336	0.8448589626933576	19325	4.349184993531694	4.0	2.535560285086695
A17_2-k141_122266_frag_1	A17_2-k141_122266	dormant	0.27075549591277825	0.0	-0.03623008586034046	32082	0.0	0.0	0.0	0.0	20149	0.03623008586034046	0.0	0.18923744693308386
A7_2-k141_121689_frag_1	A7_2-k141_121689	dormant	1.0177637761968246	0.12307859032839473	-0.735734404034104	35429	0.10326256413163638	0.0	0.37649762285425736	0.07970871320104998	15832	0.8389969681657403	1.0	0.9504727179462582
C23_2-k141_191701_frag_1	C23_2-k141_191701	dormant	0.46065660526189256	0.0	-0.0959244532803181	48674	0.0	0.0	0.0	0.0	2012	0.0959244532803181	0.0	0.2944876101692411
C9_2-k141_33699_frag_1	C9_2-k141_33699	dormant	0.018986424826713602	1.0625846873075697	0.011910597254373212	37589	0.2022222815780336	0.0	0.5841641600300345	0.1382053260262311	13026	0.19031168432366039	0.0	0.6676955825477653
A17_2-k141_73834_frag_1	A17_2-k141_73834	dormant	1.722774096468777	0.0014331225004840826	-3.728929201483583	31392	0.005351681957186544	0.0	0.07295917664984149	0.005351681957186544	18926	3.7342808834407695	3.0	3.0601830687711207
C16_2-k141_1727_frag_1	C16_2-k141_1727	dormant	0.10733267057082761	0.0	-0.005727161768847995	39726	0.0	0.0	0.0	0.0	10651	0.005727161768847995	0.0	0.0754609924856458
A22_2-k141_100259_frag_1	A22_2-k141_100259	dormant	0.08536302203885517	0.46395636085666114	-0.009799332788446437	34342	0.008481516144127281	0.0	0.0917037623439229	0.008444470327878399	15973	0.01828084893257372	0.0	0.13396514283528194
A8_2-k141_86002_frag_1	A8_2-k141_86002	dormant	0.05469612032129172	0.8759186769323632	-0.03966011456735358	37354	0.2799698957101387	0.0	0.6189720289332856	0.20209348396423407	12649	0.31963001027749227	0.0	0.8175643127742496
C13_1-k141_2370_frag_1	C13_1-k141_2370	dormant	1.9644117828494214	0.0006395767053651884	-3.451641352766396	45872	0.00220900223087354	0.0	0.046948083454169814	0.002201778862922916	3662	3.4538503549972694	3.0	2.4844519635637528
A10_2-k141_36643_frag_1	A10_2-k141_36643	dormant	0.022575766180743053	0.83956946528426	-0.00596799896093202	38124	0.031231895507452468	0.0	0.31243934353860936	0.015475815759101877	11371	0.03719989446838449	0.0	0.2052996815650627
B17_1-k141_33816_frag_1	B17_1-k141_33816	dormant	2.0676997025836887	0.0	-4.401860854111129	29973	0.0	0.0	0.0	0.0	19131	4.401860854111129	4.0	3.0106747666426257
B17_1-k141_35017_frag_1	B17_1-k141_35017	dormant	0.1272595892865398	0.4737132613966356	-0.06093974536244275	26767	0.05485216215200812	0.0	0.331438444411192	0.028169014084507043	21625	0.11579190751445087	0.0	0.5905638361420339
A9_2-k141_154999_frag_1	A9_2-k141_154999	dormant	0.633840143407014	0.013776944105426422	-0.38304438544445635	42199	0.005350900140312493	0.0	0.08098716246957295	0.004715751558093794	5515	0.3883952855847688	0.0	0.8507963629351023
C1_2-k141_72769_frag_1	C1_2-k141_72769	dormant	1.4161009133143905	0.043184652519698524	-3.712196943590325	29551	0.1675453215877011	0.0	0.5102490852223837	0.12155257013299042	18003	3.879742265178026	3.0	3.671967319904875
B23_2-k141_6274_frag_1	B23_2-k141_6274	dormant	0.08683980868035183	0.3370002946665357	-0.014106376709222644	40874	0.007170219035458206	0.0	0.11167773155993668	0.004477173753486324	6674	0.02127659574468085	0.0	0.2007547652915694
C13_2-k141_92872_frag_1	C13_2-k141_92872	dormant	0.1702942938726295	0.8442051014538033	-0.2313104658603673	25584	1.2534009593457576	1.0	1.2340645935170127	0.6889853033145716	21225	1.4847114252061249	1.0	1.4720847913285904
C5_2-k141_113570_frag_1	C5_2-k141_113570	dormant	0.5288282897897243	0.30513267142507844	-0.9405732207275449	35121	0.4130279374338738	0.0	0.8152738355579541	0.2645710543549443	11052	1.3536011581614187	0.0	2.3795281171383116
C9_2-k141_114537_frag_1	C9_2-k141_114537	dormant	0.41331899249098947	0.4506641808436262	0.4506641808436262	43060	0.4506641808436262	0.0	1.541993976090299	0.10469112865768695	3038	0.0	0.0	0.0
B3_2-k141_37400_frag_1	B3_2-k141_37400	dormant	0.10053205382163942	0.8257323861451024	-0.06135788976563117	38271	0.29073214238870965	0.0	0.5960798034466184	0.227718115544407	7464	0.3520900321543408	0.0	0.6242581229851422
C21_2-k141_65632_frag_1	C21_2-k141_65632	dormant	1.1361134876560162	0.0	-0.7222740948231144	35361	0.0	0.0	0.0	0.0	9639	0.7222740948231144	0.0	0.8990737560532035
A17_2-k141_97405_frag_1	A17_2-k141_97405	dormant	0.0	0.0	0.0	37761	0.0	0.0	0.0	0.0	6973	0.0	0.0	0.0
C15_1-k141_214734_frag_1	C15_1-k141_214734	dormant	0.510232334177479	0.048794776163278854	-0.3216357314868671	34091	0.016499219233375564	0.0	0.1497137342082582	0.014226628728990056	10552	0.33813495072024263	0.0	0.8788181342576609
A19_1-k141_83822_frag_1	A19_1-k141_83822	dormant	0.0556640606040917	0.0015468473777253977	0.0015468473777253977	27302	0.0015468473777253977	0.0	0.03929955013629949	0.0015383488389129002	15805	0.0	0.0	0.0
