prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
A12_2-k141_30024_frag_1	A12_2-k141_30024	dormant	0.20523044170947455	0.19830724190893323	-0.20713106112658716	34169	0.05123607395867016	0.0	0.24365884419644107	0.045655418654335804	52019	0.2583671350852573	0.0	1.4063589557088165
D3_2-k141_15527_frag_1	D3_2-k141_15527	dormant	0.044050663761185806	0.0	-0.0009692900541383957	43596	0.0	0.0	0.0	0.0	42299	0.0009692900541383957	0.0	0.03111833110773018
B3_2-k141_95580_frag_1	B3_2-k141_95580	dormant	0.13472844829318048	0.36946917254823247	-0.040266901619245815	49652	0.023595006262373236	0.0	0.2136905014562418	0.014944010311769918	35107	0.06386190788161905	0.0	0.3646756621712917
C3_2-k141_45883_frag_1	C3_2-k141_45883	dormant	0.0213744602257912	0.0	-0.00045676320979964706	33268	0.0	0.0	0.0	0.0	48165	0.00045676320979964706	0.0	0.030221148008794566
A18_2-k141_31907_frag_1	A18_2-k141_31907	dormant	0.554847351766821	0.0	-0.23082581076563022	36367	0.0	0.0	0.0	0.0	44865	0.23082581076563022	0.0	0.5883365777831225
C23_2-k141_82160_frag_1	C23_2-k141_82160	dormant	0.0	0.0	0.0	37335	0.0	0.0	0.0	0.0	42370	0.0	0.0	0.0
A19_2-k141_84185_frag_1	A19_2-k141_84185	dormant	0.056761365075410596	0.0	-0.00160833537288906	50872	0.0	0.0	0.0	0.0	28601	0.00160833537288906	0.0	0.040071793448981714
A16_2-k141_27923_frag_1	A16_2-k141_27923	dormant	0.1420650261732282	0.0	-0.009990420145066375	49141	0.0	0.0	0.0	0.0	29228	0.009990420145066375	0.0	0.0994515542884597
B15_2-k141_8904_frag_1	B15_2-k141_8904	dormant	0.11755575298067188	0.0	-0.010776292157254041	28396	0.0	0.0	0.0	0.0	50110	0.010776292157254041	0.0	0.12964043132273748
A8_2-k141_9489_frag_1	A8_2-k141_9489	dormant	0.04310655179661733	0.0	-0.0009282250017404219	34651	0.0	0.0	0.0	0.0	43093	0.0009282250017404219	0.0	0.030452641922940952
C23_1-k141_18099_frag_1	C23_1-k141_18099	dormant	0.09010530825387254	0.004043070510593956	0.004043070510593956	72125	0.004043070510593956	0.0	0.06345647399155253	0.004034662045060659	5392	0.0	0.0	0.0
B11_2-k141_49844_frag_1	B11_2-k141_49844	dormant	0.18986549087784527	0.1017377824222635	-0.04354202834569239	29755	0.004931599391994596	0.0	0.07005197155993503	0.004906738363300286	47531	0.048473627737686986	0.0	0.3166671219748271
C23_2-k141_20906_frag_1	C23_2-k141_20906	dormant	0.13970173553677875	0.0	-0.009663983526769001	34259	0.0	0.0	0.0	0.0	42736	0.009663983526769001	0.0	0.09782939716242
C22_2-k141_1701_frag_1	C22_2-k141_1701	dormant	0.12702293199321615	0.00800285033025461	0.00800285033025461	36637	0.00800285033025461	0.0	0.08909997035253851	0.007970084886863007	39849	0.0	0.0	0.0
C5_2-k141_87282_frag_1	C5_2-k141_87282	dormant	0.1990792768689444	0.0	-0.019671776277515457	2151	0.0	0.0	0.0	0.0	73913	0.019671776277515457	0.0	0.1397437907409413
A9_2-k141_173629_frag_1	A9_2-k141_173629	dormant	0.0	0.0	0.0	48898	0.0	0.0	0.0	0.0	26476	0.0	0.0	0.0
A19_2-k141_39744_frag_1	A19_2-k141_39744	dormant	0.0	0.0	0.0	51024	0.0	0.0	0.0	0.0	24081	0.0	0.0	0.0
A9_2-k141_210000_frag_1	A9_2-k141_210000	dormant	0.0404207171618088	0.0	-0.0008162503789733902	31771	0.0	0.0	0.0	0.0	42879	0.0008162503789733902	0.0	0.02855843333049588
C11_2-k141_202524_frag_1	C11_2-k141_202524	dormant	0.07008286437318206	0.002449787740993674	0.002449787740993674	59747	0.002449787740993674	0.0	0.04943466679387517	0.0024436373374395366	14729	0.0	0.0	0.0
C17_2-k141_70316_frag_1	C17_2-k141_70316	dormant	0.08904111019579525	0.003948507139766335	0.003948507139766335	37126	0.003948507139766335	0.0	0.0627129686041161	0.003932554005279319	36346	0.0	0.0	0.0
C1_2-k141_202200_frag_1	C1_2-k141_202200	dormant	0.16608609205729155	0.5809144755906228	-0.12980297938597152	46708	0.1799261136646763	0.0	0.646703831878895	0.09535839684850561	21225	0.30972909305064783	0.0	0.8963173167262038
A3_2-k141_265745_frag_1	A3_2-k141_265745	dormant	0.0	0.0	0.0	35475	0.0	0.0	0.0	0.0	32381	0.0	0.0	0.0
C20_2-k141_21354_frag_1	C20_2-k141_21354	dormant	0.035087179333550086	0.0	-0.001845529205499677	2266	0.0	0.0	0.0	0.0	65022	0.001845529205499677	0.0	0.0743853590327693
C20_2-k141_15705_frag_1	C20_2-k141_15705	dormant	0.05358922340027243	2.0766078977566003	0.004076531366627301	37286	0.007862990090478241	0.0	0.08832419531088447	0.0078313576141179	26674	0.003786458723850941	0.0	0.06141759889627236
C11_1-k141_98109_frag_1	C11_1-k141_98109	dormant	0.012754851506895747	0.7278826542401337	-0.0008140686739259045	35511	0.0021775402279347305	0.0	0.04661328723118425	0.0021683422038241674	27410	0.002991608901860635	0.0	0.07729338962614825
D3_2-k141_43519_frag_1	D3_2-k141_43519	dormant	0.1241565759711045	0.6692329108714336	-0.05163786033116263	15209	0.1044776119402985	0.0	0.36326348196540903	0.08527845354724177	47388	0.15611547227146114	0.0	0.4626019272483999
D17_1-k141_7332_frag_1	D17_1-k141_7332	dormant	0.9021889461853139	0.01250309473033973	-0.6587842584035779	24727	0.008341131952638647	0.0	0.1548460480944789	0.003073563311360052	37786	0.6671253903562165	0.0	1.0209925806700533
C3_2-k141_112494_frag_1	C3_2-k141_112494	dormant	0.1672297582445078	0.13050582737935995	-0.02487085450593616	39261	0.0037329651504691775	0.0	0.060983851318652554	0.003718703038638853	22934	0.028603819656405335	0.0	0.20129041004288922
A8_2-k141_84990_frag_1	A8_2-k141_84990	dormant	0.29588231274925036	0.18959124515531323	-0.11594873027992741	30967	0.027125649885361838	0.0	0.32827853822569475	0.006781412471340459	30250	0.14307438016528926	0.0	0.4465024439844386
C18_2-k141_22054_frag_1	C18_2-k141_22054	dormant	0.21269871945613825	4.258712828760077	0.0564922844401838	31764	0.07382805086354147	0.0	0.35220591661059036	0.050245561012466945	29592	0.017335766423357664	0.0	0.13051910827871693
C23_1-k141_39005_frag_1	C23_1-k141_39005	dormant	0.6704650937052029	0.020803076679397764	-0.3354989458476941	41117	0.007127688139234018	0.0	0.08412421887325142	0.0071016854342486075	19584	0.3426266339869281	0.0	0.7026507673048714
A16_2-k141_71009_frag_1	A16_2-k141_71009	dormant	0.4187344467597447	0.27218259217520513	-0.2929981532398591	34598	0.10957280767674432	0.0	0.4367507122350264	0.07691196022891497	25049	0.40257096091660344	0.0	0.8879603420252962
C17_2-k141_150547_frag_1	C17_2-k141_150547	dormant	0.0	0.0	0.0	45266	0.0	0.0	0.0	0.0	14421	0.0	0.0	0.0
C15_1-k141_201913_frag_1	C15_1-k141_201913	dormant	0.05698157300201332	0.0	-0.0016208185133492414	37118	0.0	0.0	0.0	0.0	22211	0.0016208185133492414	0.0	0.040226750560973544
C19_2-k141_166749_frag_1	C19_2-k141_166749	dormant	0.13878706353828943	0.00953905458821992	0.00953905458821992	30611	0.00953905458821992	0.0	0.09720113695723617	0.00953905458821992	28122	0.0	0.0	0.0
A19_2-k141_81783_frag_1	A19_2-k141_81783	dormant	0.5100167823168305	0.032244823062149514	-0.1731620806096832	34641	0.005769621060566525	0.0	0.12417736562096594	0.0022227995727606017	24188	0.17893170167024972	0.0	0.4638219398958207
C9_2-k141_90044_frag_1	C9_2-k141_90044	dormant	0.9701066759263949	0.05550262253342172	-0.5969550524247638	49723	0.035079579609868274	0.0	0.2860396189486847	0.02049353417935362	8778	0.6320346320346321	0.0	0.8218834172195909
B5_2-k141_37866_frag_1	B5_2-k141_37866	dormant	0.0	0.0	0.0	37307	0.0	0.0	0.0	0.0	20744	0.0	0.0	0.0
C21_2-k141_193279_frag_1	C21_2-k141_193279	dormant	0.0	0.0	0.0	36572	0.0	0.0	0.0	0.0	20002	0.0	0.0	0.0
C23_2-k141_163814_frag_1	C23_2-k141_163814	dormant	0.07806541127889266	3.8823337414405827	0.008039577260462021	26838	0.010828836930455636	0.0	0.13575860253130945	0.0069304717192041135	29757	0.002789259669993615	0.0	0.05273973549883757
C17_1-k141_48019_frag_1	C17_1-k141_48019	dormant	0.8145446536362196	0.043903978295031856	-0.569405611639393	37286	0.026147134855665662	0.0	0.22581242645229022	0.016011371560371183	17404	0.5955527464950586	0.0	0.9624678052676022
A15_2-k141_85236_frag_1	A15_2-k141_85236	dormant	0.1424639087731872	11.472331314301616	0.02221239440695118	34506	0.024333449761322623	0.0	0.2156455538377486	0.013852663304932476	19330	0.0021210553543714434	0.0	0.04600604828232729
A17_2-k141_1522_frag_1	A17_2-k141_1522	dormant	1.0996012686460122	0.0	-0.6998081841432225	28002	0.0	0.0	0.0	0.0	25024	0.6998081841432225	0.0	0.9000337243096023
A12_2-k141_39206_frag_1	A12_2-k141_39206	dormant	0.11562228864871481	0.0	-0.006639874191857418	41103	0.0	0.0	0.0	0.0	11446	0.006639874191857418	0.0	0.08121444614459489
A9_2-k141_185865_frag_1	A9_2-k141_185865	dormant	0.0	0.0	0.0	35631	0.0	0.0	0.0	0.0	16683	0.0	0.0	0.0
C19_2-k141_194513_frag_1	C19_2-k141_194513	dormant	0.0	0.0	0.0	32970	0.0	0.0	0.0	0.0	19325	0.0	0.0	0.0
A7_2-k141_121689_frag_1	A7_2-k141_121689	dormant	0.0	0.0	0.0	35429	0.0	0.0	0.0	0.0	15832	0.0	0.0	0.0
C23_2-k141_191701_frag_1	C23_2-k141_191701	dormant	0.0	0.0	0.0	48674	0.0	0.0	0.0	0.0	2012	0.0	0.0	0.0
C9_2-k141_33699_frag_1	C9_2-k141_33699	dormant	0.0	0.0	0.0	37589	0.0	0.0	0.0	0.0	13026	0.0	0.0	0.0
A17_2-k141_73834_frag_1	A17_2-k141_73834	dormant	1.1155636745047741	0.02407947251196791	-1.1671238095299652	31392	0.028797145769622834	0.0	0.21786069633869026	0.019049439347604485	18926	1.195920955299588	1.0	1.4634495975600494
C16_2-k141_1727_frag_1	C16_2-k141_1727	dormant	0.5593292577455884	0.3247269940987828	-0.7214915789274107	39726	0.34695269860521527	0.0	1.0131662122211365	0.1490207924281327	10651	1.068444277532626	0.0	1.5170023203559913
A8_2-k141_86002_frag_1	A8_2-k141_86002	dormant	0.39403640619912944	0.0	-0.09218120009486916	37354	0.0	0.0	0.0	0.0	12649	0.09218120009486916	0.0	0.33084228086303163
C13_1-k141_2370_frag_1	C13_1-k141_2370	dormant	0.3365463980261516	0.5152552334831282	-0.3082934356138161	45872	0.32769782599186387	0.0	0.6688319299343651	0.2384243111266132	3662	0.63599126160568	0.0	1.1094864700039908
A10_2-k141_36643_frag_1	A10_2-k141_36643	dormant	0.27984829804582084	0.04678776926318007	-0.053650147539492106	38124	0.0026333807341865486	0.0	0.05124886379315458	0.002623019620186759	11371	0.056283528273678655	0.0	0.2662333212243033
B17_1-k141_33816_frag_1	B17_1-k141_33816	dormant	0.8598596265485726	0.04251314833672421	-0.8307128097803069	29973	0.03688428394192402	0.0	0.21033767379441382	0.032362459546925564	19131	0.8675970937222309	0.0	1.3499879183022816
B17_1-k141_35017_frag_1	B17_1-k141_35017	dormant	0.0	0.0	0.0	26767	0.0	0.0	0.0	0.0	21625	0.0	0.0	0.0
C1_2-k141_72769_frag_1	C1_2-k141_72769	dormant	0.23248705892056956	12.034563188588562	0.031872314936766385	29551	0.034760722424407337	0.0	0.186303080629034	0.034009001387431896	18003	0.002888407487640949	0.0	0.05366623323679522
C13_2-k141_92872_frag_1	C13_2-k141_92872	dormant	0.1603181720091553	0.0	-0.017149587750294463	25584	0.0	0.0	0.0	0.0	21225	0.017149587750294463	0.0	0.1512815377173144
C5_2-k141_113570_frag_1	C5_2-k141_113570	dormant	0.0	0.0	0.0	35121	0.0	0.0	0.0	0.0	11052	0.0	0.0	0.0
B3_2-k141_37400_frag_1	B3_2-k141_37400	dormant	0.05226740459828481	0.002728155085123685	0.002728155085123685	38271	0.002728155085123685	0.0	0.07381644356157012	0.0013587311541375976	7464	0.0	0.0	0.0
A17_2-k141_97405_frag_1	A17_2-k141_97405	dormant	0.1476182441871705	0.0	-0.018356517997992258	37761	0.0	0.0	0.0	0.0	6973	0.018356517997992258	0.0	0.17585927033375898
C15_1-k141_214734_frag_1	C15_1-k141_214734	dormant	0.5103683547953034	0.0	-0.12452615617892343	34091	0.0	0.0	0.0	0.0	10552	0.12452615617892343	0.0	0.34505779459828745
A19_1-k141_83822_frag_1	A19_1-k141_83822	dormant	0.0	0.0	0.0	27302	0.0	0.0	0.0	0.0	15805	0.0	0.0	0.0
B17_1-k141_6024_frag_1	B17_1-k141_6024	dormant	0.8730442452147591	0.0	-0.5741390162755148	27102	0.0	0.0	0.0	0.0	11121	0.5741390162755148	0.0	0.9300275306260661
D21_2-k141_31082_frag_1	D21_2-k141_31082	dormant	0.08509304980580017	0.007214706902532084	0.007214706902532084	14565	0.007214706902532084	0.0	0.11990563710424426	0.003570202540336423	1071	0.0	0.0	0.0
E11_1-k141_14869_frag_1	E11_1-k141_14869	dormant	0.0	0.0	0.0	34552	0.0	0.0	0.0	0.0	454917	0.0	0.0	0.0
G14_2-k141_65853_frag_1	G14_2-k141_65853	dormant	0.43795775768378903	0.0	-0.13126926842097572	35734	0.0	0.0	0.0	0.0	342205	0.13126926842097572	0.0	0.4238828436457895
G22_2-k141_64480_frag_1	G22_2-k141_64480	dormant	1.1948260138437303	0.00467563817292987	-1.3161920036700026	40919	0.006182946797331313	0.0	0.08807758289721662	0.005376475475940272	275071	1.3223749504673339	1.0	1.5553722932317697
F23_1-k141_24667_frag_1	F23_1-k141_24667	dormant	0.8358541112036508	0.013533439774142487	-0.5718941607675689	37217	0.007845876884219578	0.0	0.08822878838641164	0.007845876884219578	266654	0.5797400376517885	0.0	0.9635787754084965
G10_2-k141_49082_frag_1	G10_2-k141_49082	dormant	0.1060858761286209	0.0	-0.011124903025601242	39576	0.0	0.0	0.0	0.0	257800	0.011124903025601242	0.0	0.14830427303834232
E5_2-k141_177817_frag_1	E5_2-k141_177817	dormant	0.047980456913467	0.0	-0.0012490988368730892	35176	0.0	0.0	0.0	0.0	259387	0.0012490988368730892	0.0	0.036816917334410955
E5_2-k141_17207_frag_1	E5_2-k141_17207	dormant	0.19810126224253854	0.0	-0.030221532028230476	51590	0.0	0.0	0.0	0.0	230531	0.030221532028230476	0.0	0.21574673470626102
G11_2-k141_123085_frag_1	G11_2-k141_123085	dormant	0.0	0.0	0.0	89854	0.0	0.0	0.0	0.0	179284	0.0	0.0	0.0
E11_1-k141_11720_frag_1	E11_1-k141_11720	dormant	0.06858326734080297	0.0	-0.0033271793024431	43414	0.0	0.0	0.0	0.0	199869	0.0033271793024431	0.0	0.06860772716733322
E11_1-k141_1264_frag_1	E11_1-k141_1264	dormant	0.35227952453288425	17.555561404417443	0.1602252073314221	45105	0.16990323656990325	0.0	0.6295697859884717	0.09557698703026273	195701	0.009678029238481153	0.0	0.13180195345867726
F7_2-k141_42925_frag_1	F7_2-k141_42925	dormant	0.17372027218327366	0.2931188567034999	-0.0367707206700394	36137	0.015247530232172011	0.0	0.12253588476035326	0.015247530232172011	188703	0.05201825090221141	0.0	0.27311200998503604
G21_1-k141_148406_frag_1	G21_1-k141_148406	dormant	0.2205485991673523	0.7161990895285351	-0.20732684428024417	91794	0.5232093754091921	0.0	0.8217029197341343	0.37221387018759394	130730	0.7305362196894363	0.0	1.045081142806755
E20_2-k141_34943_frag_1	E20_2-k141_34943	dormant	0.3001108250447174	0.0	-1.198278882600894	30267	0.0	0.0	0.0	0.0	188366	1.198278882600894	0.0	5.64665485500884
E2_2-k141_66838_frag_1	E2_2-k141_66838	dormant	0.10903912299058562	0.4968547482904774	-0.028265249669555667	41846	0.027911867323041628	0.0	0.20493125730606804	0.02047985470534818	160617	0.056177116992597295	0.0	0.3039644975037472
G21_2-k141_83691_frag_1	G21_2-k141_83691	dormant	0.054411738571614965	0.0029562610859790723	0.0029562610859790723	145454	0.0029562610859790723	0.0	0.0768360767631934	0.0014781305429895362	54150	0.0	0.0	0.0
G11_2-k141_40082_frag_1	G11_2-k141_40082	dormant	0.34313709262179815	0.0	-0.10085474271999216	141645	0.0	0.0	0.0	0.0	40831	0.10085474271999216	0.0	0.41566519053498957
E20_2-k141_3272_frag_1	E20_2-k141_3272	dormant	0.02495202488375915	0.0	-0.0003112048942662396	48836	0.0	0.0	0.0	0.0	131746	0.0003112048942662396	0.0	0.017638255179629185
G5_2-k141_134259_frag_1	G5_2-k141_134259	dormant	0.0	0.0	0.0	168137	0.0	0.0	0.0	0.0	4906	0.0	0.0	0.0
E20_2-k141_29998_frag_1	E20_2-k141_29998	dormant	0.33866943123019816	0.30742625383595396	-0.17060177722705977	40434	0.07572834743038037	0.0	0.36286957510867196	0.04995795617549587	130999	0.24633012465744014	0.0	0.6130548525561099
G11_2-k141_83552_frag_1	G11_2-k141_83552	dormant	0.08869672595726216	0.0	-0.007586024151114813	30672	0.0	0.0	0.0	0.0	132085	0.007586024151114813	0.0	0.1209543883746706
E9_2-k141_74782_frag_1	E9_2-k141_74782	dormant	0.028081773779243858	0.0	-0.0011634942057988551	55000	0.0	0.0	0.0	0.0	107435	0.0011634942057988551	0.0	0.05859420770633241
G10_2-k141_70178_frag_1	G10_2-k141_70178	dormant	0.0	0.0	0.0	43360	0.0	0.0	0.0	0.0	113942	0.0	0.0	0.0
G10_2-k141_75085_frag_1	G10_2-k141_75085	dormant	0.005727448018846017	0.8779312401109196	-0.0003674148812503014	55401	0.0026424861088487086	0.0	0.05133715395312991	0.002635331492211332	101000	0.00300990099009901	0.0	0.07479907012854528
E19_2-k141_45215_frag_1	E19_2-k141_45215	dormant	0.2341687780201555	0.0	-0.03511219956714888	48411	0.0	0.0	0.0	0.0	105348	0.03511219956714888	0.0	0.21205281614587676
G17_2-k141_891_frag_1	G17_2-k141_891	dormant	0.0	0.0	0.0	38301	0.0	0.0	0.0	0.0	112679	0.0	0.0	0.0
G5_2-k141_73734_frag_1	G5_2-k141_73734	dormant	0.03984887654997146	0.0	-0.0017697508735308798	39863	0.0	0.0	0.0	0.0	110185	0.0017697508735308798	0.0	0.06280743408739323
G21_2-k141_21262_frag_1	G21_2-k141_21262	dormant	0.0651762203198065	0.0	-0.0026544795416083224	30875	0.0	0.0	0.0	0.0	116407	0.0026544795416083224	0.0	0.05759770895526442
E20_2-k141_21061_frag_1	E20_2-k141_21061	dormant	0.016831401277535872	1.0369503566262834	0.012679464259646833	48665	0.35582809440379265	0.0	0.8002671357339095	0.21670605157710882	95667	0.3431486301441458	0.0	0.7032499363597117
H23_2-k141_4257_frag_1	H23_2-k141_4257	dormant	0.39987852564937865	0.2750395491142179	-0.37399077883420345	37833	0.1418867126582613	0.0	0.6120481322108665	0.06726931514815108	102850	0.5158774914924648	0.0	1.17252857437292
F17_2-k141_15421_frag_1	F17_2-k141_15421	dormant	0.0	0.0	0.0	42635	0.0	0.0	0.0	0.0	93671	0.0	0.0	0.0
E13_2-k141_4351_frag_1	E13_2-k141_4351	dormant	0.051625510366867876	0.0	-0.006400906323019188	63240	0.0	0.0	0.0	0.0	70615	0.006400906323019188	0.0	0.1753444851036857
F3_2-k141_7471_frag_1	F3_2-k141_7471	dormant	0.08110827476416133	0.0	-0.11352487736510161	31320	0.0	0.0	0.0	0.0	99890	0.11352487736510161	0.0	1.9794333155685537
G4_2-k141_135830_frag_1	G4_2-k141_135830	dormant	0.3844125852017853	0.007307677534257123	-0.13292383679530037	94020	0.0009785152095298873	0.0	0.031265919425397096	0.0009785152095298873	36437	0.13390235200483025	0.0	0.4880123020290049
E5_2-k141_200886_frag_1	E5_2-k141_200886	dormant	0.04371307353127703	0.0	-0.0023538684389911384	35607	0.0	0.0	0.0	0.0	93888	0.0023538684389911384	0.0	0.07615279369640804
E23_2-k141_48534_frag_1	E23_2-k141_48534	dormant	0.37207565136545767	0.028565060905011857	-0.21964134852664044	35302	0.006458557588805167	0.0	0.08010520970993322	0.006458557588805167	92667	0.22609990611544561	0.0	0.8309775247753053
G7_2-k141_60263_frag_1	G7_2-k141_60263	dormant	0.033019602615885775	0.0	-0.000544850055040975	31659	0.0	0.0	0.0	0.0	89933	0.000544850055040975	0.0	0.023335663553018325
G14_2-k141_101355_frag_1	G14_2-k141_101355	dormant	0.07801506555765551	0.0	-0.003407990102823263	33555	0.0	0.0	0.0	0.0	85681	0.003407990102823263	0.0	0.06177814232924135
G10_2-k141_64663_frag_1	G10_2-k141_64663	dormant	0.053440352040066724	0.0014258995203792523	0.0014258995203792523	54151	0.0014258995203792523	0.0	0.03773415337514517	0.001421949733153589	61905	0.0	0.0	0.0
H11_2-k141_45755_frag_1	H11_2-k141_45755	dormant	1.2195739220285822	0.023621183775121176	-1.3030358517236	44157	0.03152388069841701	0.0	0.3691122173816519	0.011142061281337047	68765	1.334559732422017	1.0	1.4652181510918554
E9_2-k141_116653_frag_1	E9_2-k141_116653	dormant	0.040048086573182005	0.0	-0.0008012820512820513	55005	0.0	0.0	0.0	0.0	56160	0.0008012820512820513	0.0	0.028295582665066488
E23_2-k141_118269_frag_1	E23_2-k141_118269	dormant	0.028049518700021283	3.0723947418555917	0.007753114823502244	60900	0.011494252873563218	0.0	0.37913465603395796	0.0009852216748768472	48381	0.0037411380500609742	0.0	0.09518305444152698
E5_2-k141_9075_frag_1	E5_2-k141_9075	dormant	0.0	0.0	0.0	34482	0.0	0.0	0.0	0.0	73929	0.0	0.0	0.0
G21_2-k141_34577_frag_1	G21_2-k141_34577	dormant	0.06189598847407481	0.0	-0.007811225987410717	42310	0.0	0.0	0.0	0.0	61322	0.007811225987410717	0.0	0.17847266038548437
G13_2-k141_137935_frag_1	G13_2-k141_137935	dormant	0.3407989864114538	0.0	-0.07796173580672636	53811	0.0	0.0	0.0	0.0	48139	0.07796173580672636	0.0	0.32351781701283566
E8_2-k141_109798_frag_1	E8_2-k141_109798	dormant	0.4074512775317579	0.06608772006823165	-0.14493087166155344	43877	0.010255942749048477	0.0	0.1032093020656592	0.010005241926293958	53877	0.15518681441060192	0.0	0.49233565702868387
G19_2-k141_75921_frag_1	G19_2-k141_75921	dormant	0.04065045565511826	0.0	-0.0008255476804123711	46411	0.0	0.0	0.0	0.0	49664	0.0008255476804123711	0.0	0.028720483133817615
E5_2-k141_148036_frag_1	E5_2-k141_148036	dormant	0.0550303241675427	0.0	-0.001511879049676026	63494	0.0	0.0	0.0	0.0	32410	0.001511879049676026	0.0	0.038853484675284926
E1_2-k141_140482_frag_1	E1_2-k141_140482	dormant	0.06703515565551187	0.30342930821041286	-0.00549210087212741	61177	0.0023923836990184673	0.0	0.0488534563694971	0.0023865178089804992	32342	0.007884484571145878	0.0	0.10506165997797004
G18_2-k141_28650_frag_1	G18_2-k141_28650	dormant	0.09264821092238082	0.004273504273504274	0.004273504273504274	34164	0.004273504273504274	0.0	0.0652322116345279	0.004273504273504274	58860	0.0	0.0	0.0
E8_2-k141_80003_frag_1	E8_2-k141_80003	dormant	0.11115136563588664	0.0	-0.00613938811908355	33250	0.0	0.0	0.0	0.0	58312	0.00613938811908355	0.0	0.07811335374072073
E15_1-k141_6291_frag_1	E15_1-k141_6291	dormant	4.411450123318599	0.05628048041962142	-73.42123637450251	81975	4.378612893369997	1.0	16.345277900835033	0.741421164989326	9288	77.79984926787252	78.0	16.936144829917303
E1_1-k141_16089_frag_1	E1_1-k141_16089	dormant	0.3667758738855246	0.0	-0.28283087998971523	59046	0.0	0.0	0.0	0.0	31114	0.28283087998971523	0.0	1.0905386499446046
G22_2-k141_54966_frag_1	G22_2-k141_54966	dormant	0.0	0.0	0.0	34530	0.0	0.0	0.0	0.0	54141	0.0	0.0	0.0
G23_2-k141_710_frag_1	G23_2-k141_710	dormant	0.09896705878195357	0.0	-0.006474951361867705	55873	0.0	0.0	0.0	0.0	32896	0.006474951361867705	0.0	0.09252537303179108
E5_2-k141_28404_frag_1	E5_2-k141_28404	dormant	0.13685193991855157	0.009277351506775326	0.009277351506775326	63099	0.009277351506775326	0.0	0.0958711753124778	0.009255297231334886	25535	0.0	0.0	0.0
G20_2-k141_100496_frag_1	G20_2-k141_100496	dormant	0.0	0.0	0.0	23115	0.0	0.0	0.0	0.0	65262	0.0	0.0	0.0
F11_2-k141_18323_frag_1	F11_2-k141_18323	dormant	0.8592812911226816	0.0390832827685417	-0.8767091386053099	49133	0.03565831518531333	0.0	0.3022829381507291	0.01689292328984593	37817	0.9123674537906232	0.0	1.4108774893655234
E2_2-k141_122795_frag_1	E2_2-k141_122795	dormant	0.09058230709148642	1.707802419552471	0.035060152000552146	39861	0.08459396402498683	0.0	0.47323032918996194	0.04643636637314669	46655	0.04953381202443468	0.0	0.2750873970068362
G10_2-k141_85573_frag_1	G10_2-k141_85573	dormant	0.2605379379268137	0.05831375747027106	0.05831375747027106	82309	0.05831375747027106	0.0	0.3165301274110736	0.04195166992673948	4141	0.0	0.0	0.0
F17_1-k141_11945_frag_1	F17_1-k141_11945	dormant	0.15570306831449704	4.416948976889479	0.02876947665141068	47003	0.0371891155883667	0.0	0.24481054895473245	0.028700295725804736	38719	0.008419638936956016	0.0	0.09137148689343684
G11_2-k141_78269_frag_1	G11_2-k141_78269	dormant	0.1758037340399168	0.18645157257812484	-0.07445385135823104	37481	0.017063566472904558	0.0	0.15179146906362873	0.015741308929857794	45729	0.09151741783113561	0.0	0.5793731065378919
E5_2-k141_57507_frag_1	E5_2-k141_57507	dormant	0.04439627894355563	0.0	-0.0009845445088423244	28933	0.0	0.0	0.0	0.0	53832	0.0009845445088423244	0.0	0.03136200218344833
G5_2-k141_23463_frag_1	G5_2-k141_23463	dormant	0.1655072847017788	0.0	-0.016380108265784087	47046	0.0	0.0	0.0	0.0	35653	0.016380108265784087	0.0	0.13996345420294679
G9_2-k141_99736_frag_1	G9_2-k141_99736	dormant	0.42857318409466727	0.0	-0.13756061629120372	49777	0.0	0.0	0.0	0.0	32582	0.13756061629120372	0.0	0.45392501544018626
G5_1-k141_7428_frag_1	G5_1-k141_7428	dormant	0.658718812960737	0.04520792104009526	-0.32671983830476886	35057	0.015469676569169508	0.0	0.14576128089593382	0.012408363522263741	44978	0.3421895148739384	0.0	0.6861279140523124
G23_2-k141_93757_frag_1	G23_2-k141_93757	dormant	0.09405783500324563	0.004403957528957529	0.004403957528957529	33302	0.004403957528957529	0.0	0.06621603043863307	0.004384121073809381	46529	0.0	0.0	0.0
G4_2-k141_35260_frag_1	G4_2-k141_35260	dormant	0.3813130511596782	0.067036245692181	-0.19961236240666158	27202	0.01434274730149342	0.0	0.30801044663713356	0.0027203882067495036	51637	0.213955109708155	0.0	0.6732061335192684
G3_2-k141_53894_frag_1	G3_2-k141_53894	dormant	0.19348168160649845	0.32860267373686913	-0.06586700367091884	73357	0.03223735435135984	0.0	0.23110408496615117	0.021265864198372342	5117	0.09810435802227868	0.0	0.4223462047243721
G23_2-k141_5968_frag_1	G23_2-k141_5968	dormant	0.0	0.0	0.0	62146	0.0	0.0	0.0	0.0	15396	0.0	0.0	0.0
E3_2-k141_231810_frag_1	E3_2-k141_231810	dormant	0.11524399737959133	0.0	-0.006596782938731249	55134	0.0	0.0	0.0	0.0	22132	0.006596782938731249	0.0	0.08095224143654446
G19_2-k141_151634_frag_1	G19_2-k141_151634	dormant	0.3239054503664301	0.0	-0.05974302316065144	52577	0.0	0.0	0.0	0.0	24438	0.05974302316065144	0.0	0.26084585336671995
