prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
B23_2-k141_34705_frag_1	B23_2-k141_34705	dormant	0.029322810160423225	0.0	-0.00042972885157584715	31710	0.0	0.0	0.0	0.0	95409	0.00042972885157584715	0.0	0.020725447756089362
C15_2-k141_0_frag_1	C15_2-k141_0	dormant	0.005620549561914557	0.931344602404676	-0.0007577243921682644	47184	0.010278908104442184	0.0	0.1279132152682807	0.007184638860630722	78919	0.011036632496610448	0.0	0.14137686747946662
A8_2-k141_15809_frag_1	A8_2-k141_15809	dormant	0.32557390746320564	0.06657647793080579	-0.173491358919232	35396	0.012374279579613515	0.0	0.1402840927122815	0.008645044637812183	90517	0.18586563849884552	0.0	0.7404319810221403
C15_2-k141_181356_frag_1	C15_2-k141_181356	dormant	0.3974334751309306	0.10631424856271314	0.10631424856271314	122429	0.10631424856271314	0.0	0.37830495315313223	0.08606620980323289	2572	0.0	0.0	0.0
C15_1-k141_49493_frag_1	C15_1-k141_49493	dormant	0.035966015163084564	0.0	-0.0006463590730935846	49845	0.0	0.0	0.0	0.0	72715	0.0006463590730935846	0.0	0.02541537513085602
D23_2-k141_26352_frag_1	D23_2-k141_26352	dormant	0.9336886074399582	0.07214069992176966	-0.7795413134805893	30573	0.06060903411506885	0.0	0.26374438069397393	0.05429627449056357	90191	0.8401503475956581	0.0	1.1509003932368196
C7_1-k141_92743_frag_1	C7_1-k141_92743	dormant	0.08357251873861435	0.0	-0.02760389169620635	27372	0.0	0.0	0.0	0.0	92813	0.02760389169620635	0.0	0.46711285719591245
C7_1-k141_37404_frag_1	C7_1-k141_37404	dormant	0.0884869588572962	0.3513567509578244	-0.057125000883147044	33028	0.03094344192806104	0.0	0.17473104319960528	0.030670945864115295	87080	0.08806844281120808	0.0	0.896104999353548
C13_2-k141_7825_frag_1	C13_2-k141_7825	dormant	0.06485512335244117	2.154642483956424	0.010840227018237088	43305	0.020228611014894354	0.0	0.17460792748250314	0.01489435400069276	76584	0.009388383996657266	0.0	0.1593334658718592
C5_2-k141_46389_frag_1	C5_2-k141_46389	dormant	0.028898935353552587	0.0	-0.0004173999368259555	30515	0.0	0.0	0.0	0.0	88644	0.0004173999368259555	0.0	0.02042610374296622
C21_2-k141_273057_frag_1	C21_2-k141_273057	dormant	0.10113854710103798	3.078067421917564	0.012057849462018131	62691	0.017860283653923028	0.0	0.13660365911424627	0.017259255714536376	56528	0.005802434191904897	0.0	0.09882704402321109
C23_1-k141_51929_frag_1	C23_1-k141_51929	dormant	0.4146293784859235	0.003530131387220921	-0.17589040385147509	59379	0.0006231159164014214	0.0	0.02495451147493616	0.0006231159164014214	56177	0.17651351976787652	0.0	0.5994059269782587
B3_2-k141_99852_frag_1	B3_2-k141_99852	dormant	0.05743020894304238	0.44041912701753816	-0.008708215445573708	42754	0.006853816543047601	0.0	0.10435978774563626	0.004794872994339711	71713	0.01556203198862131	0.0	0.18733157239557643
A15_2-k141_51284_frag_1	A15_2-k141_51284	dormant	0.1446159111333346	0.0	-0.021104985268807795	44712	0.0	0.0	0.0	0.0	68562	0.021104985268807795	0.0	0.20638777688378793
C7_1-k141_61083_frag_1	C7_1-k141_61083	dormant	0.5690662180272882	28.74968608684653	0.30845890771388873	48677	0.3195746697714674	0.0	0.7476553499377607	0.20471680670542555	64503	0.011115762057578717	0.0	0.16921817916109577
C13_2-k141_45399_frag_1	C13_2-k141_45399	dormant	0.06239901623398313	0.0	-0.0019430358750770105	92012	0.0	0.0	0.0	0.0	21101	0.0019430358750770105	0.0	0.04403703539824185
C7_1-k141_32628_frag_1	C7_1-k141_32628	dormant	0.06541622601337767	0.0	-0.0021350730224627473	41277	0.0	0.0	0.0	0.0	67445	0.0021350730224627473	0.0	0.04615749652702761
A8_2-k141_88772_frag_1	A8_2-k141_88772	dormant	0.13022731381578256	1.7380769215407563	0.054460599807694035	35636	0.12824775967987376	0.0	0.46264216618298964	0.09153664833314626	72289	0.07378715987217972	0.0	0.3684274161017396
C11_2-k141_75350_frag_1	C11_2-k141_75350	dormant	0.05560851719092935	0.6532466742754504	-0.013618621072478285	34144	0.025656044985941893	0.0	0.2157627775253338	0.014878163074039363	70147	0.03927466605842018	0.0	0.270924567182491
C9_2-k141_62051_frag_1	C9_2-k141_62051	dormant	0.03225734524335649	0.0	-0.0005199976228680098	35867	0.0	0.0	0.0	0.0	67308	0.0005199976228680098	0.0	0.022797526737361153
C15_2-k141_207351_frag_1	C15_2-k141_207351	dormant	0.06897453736309112	2.7652771604023645	0.005523923488590127	33745	0.008653133797599645	0.0	0.09261888075913771	0.008653133797599645	69027	0.003129210309009518	0.0	0.06518750619125707
C21_2-k141_34568_frag_1	C21_2-k141_34568	dormant	0.050899417699330984	0.0	-0.0012936995345655697	34741	0.0	0.0	0.0	0.0	67249	0.0012936995345655697	0.0	0.03594476145534445
C17_2-k141_112099_frag_1	C17_2-k141_112099	dormant	0.07518801562967957	0.0	-0.002818651593447393	34353	0.0	0.0	0.0	0.0	65989	0.002818651593447393	0.0	0.053016099409921705
A12_2-k141_60588_frag_1	A12_2-k141_60588	dormant	0.13111265401036712	0.0	-0.017794207484218606	36063	0.0	0.0	0.0	0.0	63841	0.017794207484218606	0.0	0.19193272949743656
C3_2-k141_68830_frag_1	C3_2-k141_68830	dormant	0.04071302176076809	0.0008280887711162637	0.0008280887711162637	54492	0.0008280887711162637	0.0	0.028764614374312557	0.0008258092931072451	45047	0.0	0.0	0.0
A17_2-k141_21451_frag_1	A17_2-k141_21451	dormant	0.1645844710740022	0.4456531065613131	-0.0470441069543469	19302	0.03781991503471143	0.0	0.2028692054449403	0.03543674230649674	75674	0.08486402198905833	0.0	0.34963996771259376
C17_2-k141_75991_frag_1	C17_2-k141_75991	dormant	0.033473096350311225	0.0005599104143337066	0.0005599104143337066	69804	0.0005599104143337066	0.0	0.023655800866994026	0.0005587072374075984	24835	0.0	0.0	0.0
B17_2-k141_17739_frag_1	B17_2-k141_17739	dormant	0.41953348221591125	0.0184085979615903	-0.21259509215045083	35766	0.003986972147349506	0.0	0.06301647562707752	0.003970251076441313	57918	0.21658206429780033	0.0	0.7138649302704551
B23_2-k141_30314_frag_1	B23_2-k141_30314	dormant	0.25977451187690276	0.0	-0.04345999159613422	43437	0.0	0.0	0.0	0.0	49977	0.04345999159613422	0.0	0.2365963815764886
C7_1-k141_9170_frag_1	C7_1-k141_9170	dormant	0.13219352353725994	0.0	-0.31071216135835183	37369	0.0	0.0	0.0	0.0	55479	0.31071216135835183	0.0	3.324015737150588
C11_2-k141_71430_frag_1	C11_2-k141_71430	dormant	0.13031188333555416	0.008419110226912321	0.008419110226912321	34833	0.008419110226912321	0.0	0.09136864237741313	0.008382855338328596	57026	0.0	0.0	0.0
C9_1-k141_47960_frag_1	C9_1-k141_47960	dormant	0.06089461804164442	0.0	-0.003701292025086535	61451	0.0	0.0	0.0	0.0	29179	0.003701292025086535	0.0	0.08595862078650462
C15_2-k141_60792_frag_1	C15_2-k141_60792	dormant	0.07323435776861024	1.1709412693784396	0.05002131138893717	42782	0.3426441026599972	0.0	0.7483667738957811	0.22708148286662616	46237	0.29262279127106	0.0	0.6107445655320761
C15_1-k141_208764_frag_1	C15_1-k141_208764	dormant	0.06180250326126375	0.610728971732071	-0.012957421115886901	57605	0.020328953093725524	0.0	0.16699443907469047	0.01630066834476174	30523	0.033286374209612425	0.0	0.24500253864129323
D23_2-k141_25913_frag_1	D23_2-k141_25913	dormant	0.0	0.0	0.0	35904	0.0	0.0	0.0	0.0	51691	0.0	0.0	0.0
C17_1-k141_6252_frag_1	C17_1-k141_6252	dormant	0.12681030360475046	0.22348777302103273	-0.02490144902400213	43265	0.007166879276353937	0.0	0.09760977748476826	0.005940136368889403	44374	0.032068328300356067	0.0	0.25998632084132
C13_1-k141_76216_frag_1	C13_1-k141_76216	dormant	0.0	0.0	0.0	41529	0.0	0.0	0.0	0.0	46100	0.0	0.0	0.0
C3_2-k141_9546_frag_1	C3_2-k141_9546	dormant	0.7730358535358461	5.6165867244313786e-05	-0.7172527112132662	74615	4.0287383334452426e-05	0.0	0.006347106447915611	4.0206392816457816e-05	12826	0.7172929985966007	0.0	1.3121469597264857
A19_1-k141_77260_frag_1	A19_1-k141_77260	dormant	0.058541681109588066	0.0	-0.0026109660574412533	35571	0.0	0.0	0.0	0.0	50939	0.0026109660574412533	0.0	0.0630740959149612
A12_2-k141_30024_frag_1	A12_2-k141_30024	dormant	0.5469635803611683	0.0026601561889286404	-1.609041870316622	34169	0.004291719333313736	0.0	0.06537048629525294	0.004272878925341684	52019	1.6133335896499357	1.0	4.159779534358986
C15_2-k141_141625_frag_1	C15_2-k141_141625	dormant	0.03589977340655038	0.0	-0.0006439818854127716	37985	0.0	0.0	0.0	0.0	48138	0.0006439818854127716	0.0	0.025368625755926466
D3_2-k141_15527_frag_1	D3_2-k141_15527	dormant	0.12160934256001844	0.1212263857759111	-0.01601774170942038	43596	0.0022096395525479907	0.0	0.06644092562671544	0.0011010184420589045	42299	0.018227381261968368	0.0	0.17402052623365621
B23_2-k141_27486_frag_1	B23_2-k141_27486	dormant	0.07163128761047056	0.0	-0.0026034592049261978	40532	0.0	0.0	0.0	0.0	44172	0.0026034592049261978	0.0	0.051399987903519365
B3_2-k141_95580_frag_1	B3_2-k141_95580	dormant	0.37689064519005455	0.3820455607504513	-0.2765630828464098	49652	0.17098299058623895	0.0	0.5331103995105109	0.12128413759767985	35107	0.44754607343264874	0.0	0.8903504068240372
C3_2-k141_45883_frag_1	C3_2-k141_45883	dormant	0.1075962351896224	5.898177224872678	0.014644192263711525	33268	0.017633915091491034	0.0	0.15789906672384424	0.013766983287242997	48165	0.002989722827779508	0.0	0.11007292392402802
A18_2-k141_31907_frag_1	A18_2-k141_31907	dormant	0.4195320139537043	17.062521602335305	0.3129085897791387	36367	0.33238925399400554	0.0	1.0396500293408655	0.12709324387494156	44865	0.019480664214866824	0.0	0.17809209019042047
C23_2-k141_82160_frag_1	C23_2-k141_82160	dormant	0.06451765486750581	0.0	-0.002076941232003776	37335	0.0	0.0	0.0	0.0	42370	0.002076941232003776	0.0	0.045526119394506376
A19_2-k141_84185_frag_1	A19_2-k141_84185	dormant	0.0	0.0	0.0	50872	0.0	0.0	0.0	0.0	28601	0.0	0.0	0.0
A16_2-k141_27923_frag_1	A16_2-k141_27923	dormant	0.15539718379909254	0.0	-0.018372793211988505	49141	0.0	0.0	0.0	0.0	29228	0.018372793211988505	0.0	0.16720414555686572
B15_2-k141_8904_frag_1	B15_2-k141_8904	dormant	0.29441914204772146	0.00934328639144557	-0.060060169545854886	28396	0.0005664518869928486	0.0	0.03365386911257615	0.0002817298211015636	50110	0.060626621432847735	0.0	0.2865234997461083
A8_2-k141_9489_frag_1	A8_2-k141_9489	dormant	0.11123238602709737	0.0	-0.010999466270624	34651	0.0	0.0	0.0	0.0	43093	0.010999466270624	0.0	0.13984770923634027
C23_1-k141_18099_frag_1	C23_1-k141_18099	dormant	0.19038882739037477	0.45797033823327016	-0.0692615795543911	72125	0.05852031955540118	0.0	0.3082181626103285	0.04037435008665511	5392	0.1277818991097923	0.0	0.4119321627824493
B11_2-k141_49844_frag_1	B11_2-k141_49844	dormant	0.11868615776703322	0.23209059607844296	-0.020340366067140188	29755	0.006147610200979564	0.0	0.07816531897072382	0.006116619055620904	47531	0.026487976268119752	0.0	0.22941665363534555
C23_2-k141_20906_frag_1	C23_2-k141_20906	dormant	0.19569139084516116	0.0	-0.03367184575065518	34259	0.0	0.0	0.0	0.0	42736	0.03367184575065518	0.0	0.2433381495478747
C22_2-k141_1701_frag_1	C22_2-k141_1701	dormant	0.17197687379519794	112.38411743039788	0.11460134042626698	36637	0.11563022446350756	0.0	0.9418531459060124	0.017605153260365203	39849	0.001028884037240583	0.0	0.03205971669994491
C5_2-k141_87282_frag_1	C5_2-k141_87282	dormant	0.0970867300874407	0.0	-0.007116474774396926	2151	0.0	0.0	0.0	0.0	73913	0.007116474774396926	0.0	0.10366210843823719
A9_2-k141_173629_frag_1	A9_2-k141_173629	dormant	0.058353170479578206	0.0	-0.001699652515485723	48898	0.0	0.0	0.0	0.0	26476	0.001699652515485723	0.0	0.04119179161932027
A9_2-k141_210000_frag_1	A9_2-k141_210000	dormant	0.05083606076464056	0.0012904850335211356	0.0012904850335211356	31771	0.0012904850335211356	0.0	0.03590013484511563	0.0012904850335211356	42879	0.0	0.0	0.0
C11_2-k141_202524_frag_1	C11_2-k141_202524	dormant	0.09609454042981765	0.008976961927613806	0.008976961927613806	59747	0.008976961927613806	0.0	0.13211303420729056	0.005422866420071301	14729	0.0	0.0	0.0
C17_2-k141_70316_frag_1	C17_2-k141_70316	dormant	0.11875929169320214	1.871475544009695	0.04042556999945925	37126	0.08681306793595846	0.0	0.4143849629911512	0.05392447341485751	36346	0.046387497936499204	0.0	0.24500685176446302
C17_2-k141_32380_frag_1	C17_2-k141_32380	dormant	0.0	0.0	0.0	64501	0.0	0.0	0.0	0.0	4196	0.0	0.0	0.0
C1_2-k141_202200_frag_1	C1_2-k141_202200	dormant	0.13895086374334006	0.6469181714314843	-0.09678351371550642	46708	0.1773272047768375	0.0	0.6457104774194509	0.09084096942707888	21225	0.2741107184923439	0.0	0.743886709455553
A3_2-k141_265745_frag_1	A3_2-k141_265745	dormant	0.05448947397668706	0.0	-0.0014823507612488805	35475	0.0	0.0	0.0	0.0	32381	0.0014823507612488805	0.0	0.038472761760356904
C20_2-k141_21354_frag_1	C20_2-k141_21354	dormant	0.546233077411234	0.0	-0.305665774660884	2266	0.0	0.0	0.0	0.0	65022	0.305665774660884	0.0	0.7913777139374135
A9_2-k141_57957_frag_1	A9_2-k141_57957	dormant	0.11896984447314722	0.0	-0.009192656983364345	29441	0.0	0.0	0.0	0.0	36007	0.009192656983364345	0.0	0.10927458330040875
C20_2-k141_15705_frag_1	C20_2-k141_15705	dormant	0.21288237853217049	9.72876576757202	0.06610222257814904	37286	0.07367514002585093	0.0	0.4188325988063242	0.0427774499812262	26674	0.007572917447701882	0.0	0.13195774557603202
C11_1-k141_98109_frag_1	C11_1-k141_98109	dormant	0.17233715268899638	0.10565296334146838	-0.023459887608810077	35511	0.002771414835553293	0.0	0.0743985815114885	0.0013798541297062883	27410	0.02623130244436337	0.0	0.17755686137170415
D15_1-k141_56432_frag_1	D15_1-k141_56432	dormant	0.2805246746718566	0.30091721963211476	-0.13392480423567327	27107	0.057647364320955595	0.0	0.277938024420028	0.045929095805511494	35715	0.19157216855662887	0.0	0.6152948874161376
D3_2-k141_43519_frag_1	D3_2-k141_43519	dormant	0.3104409736675595	0.6021977708293745	-0.33543891439666207	15209	0.5077914392793741	0.0	0.8676401570179257	0.32533368400289303	47388	0.8432303536760362	0.0	1.2578810247545347
D17_1-k141_7332_frag_1	D17_1-k141_7332	dormant	0.9748373008455458	0.002066953208350761	-1.355473341807405	24727	0.0028075029499125197	0.0	0.09173127480267453	0.0009301573179115947	37786	1.3582808447573176	1.0	1.9642681824279866
C3_2-k141_112494_frag_1	C3_2-k141_112494	dormant	0.343979254657688	0.0	-0.0636609400889509	39261	0.0	0.0	0.0	0.0	22934	0.0636609400889509	0.0	0.2617313795763911
A8_2-k141_84990_frag_1	A8_2-k141_84990	dormant	0.2362117160433644	0.0896978382140615	-0.047847287181475774	30967	0.004714696289598605	0.0	0.06850159070047974	0.004714696289598605	30250	0.05256198347107438	0.0	0.2781536792830949
C18_2-k141_22054_frag_1	C18_2-k141_22054	dormant	0.11823019553646788	1.623840664434494	0.04610501260875367	31764	0.12001012209780478	0.0	0.47385898946616223	0.07999622213826973	29592	0.0739051094890511	0.0	0.2821255162015196
C23_1-k141_39005_frag_1	C23_1-k141_39005	dormant	0.1381062763880287	0.44208633338228653	-0.029542303527500452	41117	0.023409085361388436	0.0	0.18304046686743453	0.018021742831432253	19584	0.05295138888888889	0.0	0.24085493849018816
A16_2-k141_71009_frag_1	A16_2-k141_71009	dormant	0.5063401110152066	0.014780143641048701	-0.2523915453014248	34598	0.003786346031562518	0.0	0.06141668841022528	0.003786346031562518	25049	0.25617789133298735	0.0	0.7022518564018183
C17_2-k141_150547_frag_1	C17_2-k141_150547	dormant	0.7173633676378629	0.39114726482844225	0.39114726482844225	45266	0.39114726482844225	0.0	0.771109582340384	0.26311138602924933	14421	0.0	0.0	0.0
C19_2-k141_166749_frag_1	C19_2-k141_166749	dormant	0.07350049046418032	6.257019425096261	0.006916638885163276	30611	0.008232334781614453	0.0	0.12805037378811449	0.004116167390807226	28122	0.001315695896451177	0.0	0.036248652950945155
C13_1-k141_111672_frag_1	C13_1-k141_111672	dormant	0.18125653654652554	0.024112980239476972	0.024112980239476972	54602	0.024112980239476972	0.0	0.1881361319907469	0.01813120398520201	4272	0.0	0.0	0.0
A19_2-k141_81783_frag_1	A19_2-k141_81783	dormant	0.12583581718954062	0.0	-0.007855134777575658	34641	0.0	0.0	0.0	0.0	24188	0.007855134777575658	0.0	0.08828041478828985
C9_2-k141_90044_frag_1	C9_2-k141_90044	dormant	0.1174201601759252	0.42226195833400226	-0.13926790797052302	49723	0.10178928045508644	0.0	1.6082838031952382	0.013213201134283934	8778	0.24105718842560947	0.0	0.47636350681315237
B5_2-k141_37866_frag_1	B5_2-k141_37866	dormant	0.13334094356216342	0.0	-0.023042807558812186	37307	0.0	0.0	0.0	0.0	20744	0.023042807558812186	0.0	0.24439193314717492
C21_2-k141_193279_frag_1	C21_2-k141_193279	dormant	0.060757059567688176	0.0	-0.019598040195980403	36572	0.0	0.0	0.0	0.0	20002	0.019598040195980403	0.0	0.4561743843151419
C23_2-k141_163814_frag_1	C23_2-k141_163814	dormant	0.06432763956479777	0.19028366378753284	-0.02726537516836012	26838	0.0064073741007194245	0.0	0.0797892201857941	0.006371562709590879	29757	0.033672749269079545	0.0	0.5940825669507128
C17_1-k141_48019_frag_1	C17_1-k141_48019	dormant	0.7475066409066473	0.09779719423348493	-0.6871235457616156	37286	0.0744829814735028	0.0	0.3957435938368044	0.04202649788124229	17404	0.7616065272351183	0.0	1.2382730883815607
A15_2-k141_85236_frag_1	A15_2-k141_85236	dormant	0.13203796765568723	0.0	-0.019710294878427317	34506	0.0	0.0	0.0	0.0	19330	0.019710294878427317	0.0	0.2111102346571466
A17_2-k141_1522_frag_1	A17_2-k141_1522	dormant	1.22704327121295	0.01692634720224369	-1.213638681101386	28002	0.02089616544592848	0.0	0.14303676351050595	0.02078422969787872	25024	1.2345348465473145	1.0	1.3914316227330268
A12_2-k141_39206_frag_1	A12_2-k141_39206	dormant	0.7389955766798577	0.09377662712197679	-0.44527347973667675	41103	0.0460772104607721	0.0	0.26739085777959465	0.03459601488942413	11446	0.49135069019744887	0.0	0.8090785178712561
A9_2-k141_185865_frag_1	A9_2-k141_185865	dormant	0.06849439135981585	0.17632324342605904	-0.021723777072021458	35631	0.004650376257715397	0.0	0.11164197082712658	0.0019084505065813477	16683	0.026374153329736857	0.0	0.4344177458963955
C19_2-k141_194513_frag_1	C19_2-k141_194513	dormant	0.3943495372876377	0.08890920170627666	0.08890920170627666	32970	0.08890920170627666	0.0	0.31884555954498195	0.07822262663026994	19325	0.0	0.0	0.0
A17_2-k141_122266_frag_1	A17_2-k141_122266	dormant	1.2510803460165518	0.02261215898151779	-1.9993060328263321	32082	0.04625454089941125	0.0	0.37709214474525116	0.01938781871454398	20149	2.0455605737257434	2.0	2.2283214349274534
A7_2-k141_121689_frag_1	A7_2-k141_121689	dormant	0.13549162565313522	0.0	-0.009095502779181405	35429	0.0	0.0	0.0	0.0	15832	0.009095502779181405	0.0	0.09493563402841111
C23_2-k141_191701_frag_1	C23_2-k141_191701	dormant	0.0	0.0	0.0	48674	0.0	0.0	0.0	0.0	2012	0.0	0.0	0.0
C9_2-k141_33699_frag_1	C9_2-k141_33699	dormant	0.11428611618267416	0.09476582556133073	-0.017860063168335483	37589	0.0018697080584417318	0.0	0.04319967882083938	0.001862246933943441	13026	0.019729771226777215	0.0	0.21674302982832333
A17_2-k141_73834_frag_1	A17_2-k141_73834	dormant	1.3316637466864298	0.004796585174275169	-1.7382668965388348	31392	0.008377930682976554	0.0	0.12115606014340338	0.005192405708460754	18926	1.7466448272218114	1.0	1.842041955066599
C16_2-k141_1727_frag_1	C16_2-k141_1727	dormant	0.0	0.0	0.0	39726	0.0	0.0	0.0	0.0	10651	0.0	0.0	0.0
A22_2-k141_100259_frag_1	A22_2-k141_100259	dormant	0.0	0.0	0.0	34342	0.0	0.0	0.0	0.0	15973	0.0	0.0	0.0
A8_2-k141_86002_frag_1	A8_2-k141_86002	dormant	0.20738500786993389	1.6352795456776503	0.18482320563631538	37354	0.47575529512955594	0.0	1.0125161689966566	0.25611714943513414	12649	0.29093208949324056	0.0	0.7505430563862795
C13_1-k141_2370_frag_1	C13_1-k141_2370	dormant	1.685564529409953	0.0	-1.8301474604041508	45872	0.0	0.0	0.0	0.0	3662	1.8301474604041508	1.0	1.5355207792324963
A10_2-k141_36643_frag_1	A10_2-k141_36643	dormant	0.4545234780560977	0.07210306476005848	-0.14843413289960897	38124	0.011534207615737084	0.0	0.11913250290622546	0.010098625537719022	11371	0.15996834051534606	0.0	0.44621130427496497
B17_1-k141_33816_frag_1	B17_1-k141_33816	dormant	1.3010350624514315	0.0	-1.3802728555747217	29973	0.0	0.0	0.0	0.0	19131	1.3802728555747217	1.0	1.5003443400297147
B17_1-k141_35017_frag_1	B17_1-k141_35017	dormant	0.05694068649571726	0.0	-0.0016184971098265897	26767	0.0	0.0	0.0	0.0	21625	0.0016184971098265897	0.0	0.040197979761810165
A9_2-k141_154999_frag_1	A9_2-k141_154999	dormant	0.22213473903794884	0.0	-0.047325475974614686	42199	0.0	0.0	0.0	0.0	5515	0.047325475974614686	0.0	0.30129609739982327
C1_2-k141_72769_frag_1	C1_2-k141_72769	dormant	0.09328948960247517	0.0	-0.004332611231461423	29551	0.0	0.0	0.0	0.0	18003	0.004332611231461423	0.0	0.06567982727885106
B23_2-k141_6274_frag_1	B23_2-k141_6274	dormant	0.14797097355729877	0.0	-0.058885226251123766	40874	0.0	0.0	0.0	0.0	6674	0.058885226251123766	0.0	0.562787981897682
C13_2-k141_92872_frag_1	C13_2-k141_92872	dormant	0.23187928951536652	0.2950400215389999	-0.054769328833083115	25584	0.022922072815915705	0.0	0.14965510814446994	0.02278767979987492	21225	0.07769140164899882	0.0	0.2986334702032094
C5_2-k141_113570_frag_1	C5_2-k141_113570	dormant	0.011040663210794223	0.9523397227937558	-0.004178683370688621	35121	0.08349775528294873	0.0	0.358485440911897	0.06133082770991714	11052	0.08767643865363735	0.0	0.3974722805459622
C9_2-k141_114537_frag_1	C9_2-k141_114537	dormant	0.3198770003575073	0.12831507807037987	0.12831507807037987	43060	0.12831507807037987	0.0	0.5672959401935159	0.06632605666511844	3038	0.0	0.0	0.0
B3_2-k141_37400_frag_1	B3_2-k141_37400	dormant	0.15161375884774556	0.5361064386660134	-0.0963337379511896	38271	0.11132971328139346	0.0	0.4247502903233332	0.08533876825794988	7464	0.20766345123258306	0.0	0.7918496982463695
C21_2-k141_65632_frag_1	C21_2-k141_65632	dormant	0.07901990959890222	0.0	-0.003112356053532524	35361	0.0	0.0	0.0	0.0	9639	0.003112356053532524	0.0	0.05570160943212274
C15_1-k141_214734_frag_1	C15_1-k141_214734	dormant	0.4509691969377677	0.0	-0.10064442759666414	34091	0.0	0.0	0.0	0.0	10552	0.10064442759666414	0.0	0.31561515831007164
A19_1-k141_83822_frag_1	A19_1-k141_83822	dormant	0.0	0.0	0.0	27302	0.0	0.0	0.0	0.0	15805	0.0	0.0	0.0
C20_2-k141_14272_frag_1	C20_2-k141_14272	dormant	0.13944110046053493	0.02158234515545231	0.02158234515545231	37171	0.02158234515545231	0.0	0.21888844197193044	0.013801081488256975	4719	0.0	0.0	0.0
D1_2-k141_14665_frag_1	D1_2-k141_14665	dormant	0.4078313747879094	0.05326224725268378	-0.09800799067054103	26629	0.005513803391366743	0.0	0.07404999232633507	0.00548274437643171	12664	0.10352179406190777	0.0	0.3316913965774824
B17_1-k141_6024_frag_1	B17_1-k141_6024	dormant	1.4181673515470408	0.0014352084865848463	-1.9103017659785908	27102	0.0027456218462451765	0.0	0.05232669879631377	0.0027304257988340344	11121	1.913047387824836	2.0	1.9042571256092256
C15_1-k141_176942_frag_1	C15_1-k141_176942	dormant	0.0	0.0	0.0	33351	0.0	0.0	0.0	0.0	4191	0.0	0.0	0.0
D15_2-k141_22535_frag_1	D15_2-k141_22535	dormant	0.0	0.0	0.0	33159	0.0	0.0	0.0	0.0	1585	0.0	0.0	0.0
D21_2-k141_31082_frag_1	D21_2-k141_31082	dormant	0.10315725162015775	0.010336455081512314	0.010336455081512314	14565	0.010336455081512314	0.0	0.14170554889307022	0.005355303810504634	1071	0.0	0.0	0.0
E11_1-k141_14869_frag_1	E11_1-k141_14869	dormant	0.022093442680845798	0.0	-0.00024400055394720356	34552	0.0	0.0	0.0	0.0	454917	0.00024400055394720356	0.0	0.015618611259613483
G14_2-k141_65853_frag_1	G14_2-k141_65853	dormant	0.6898500130279105	0.05512243755495381	-0.4202131075623871	35734	0.024514468013656462	0.0	0.1825275829038936	0.019813063189119608	342205	0.4447275755760436	0.0	0.8418902777210581
G11_1-k141_26117_frag_1	G11_1-k141_26117	dormant	1.1545380179772184	0.15127364154291967	-2.1415178581639043	36964	0.3816957039281463	0.0	1.1086136971173297	0.15807271940266204	298597	2.5232135620920504	2.0	2.377406280136968
G22_2-k141_64480_frag_1	G22_2-k141_64480	dormant	0.4748081728625705	0.06544863002621493	-0.18146001821456956	40919	0.012708032943131553	0.0	0.11201133354192017	0.012708032943131553	275071	0.1941680511577011	0.0	0.5287433986609593
F23_1-k141_24667_frag_1	F23_1-k141_24667	dormant	1.1236713606656974	0.05861117730326341	-1.2735512885178677	37217	0.0792917215251095	0.0	0.37868520019880414	0.0507026358921998	266654	1.3528430100429771	1.0	1.5574712502875467
G10_2-k141_49082_frag_1	G10_2-k141_49082	dormant	0.8157883769907508	0.048176395621550745	-0.7613075073670748	39576	0.03853345461896099	0.0	0.27716458328698534	0.024434000404285425	257800	0.7998409619860357	0.0	1.2903361543854068
E5_2-k141_177817_frag_1	E5_2-k141_177817	dormant	0.23238235177742755	0.0	-0.04472467779803922	35176	0.0	0.0	0.0	0.0	259387	0.04472467779803922	0.0	0.2721817962120208
E5_2-k141_17207_frag_1	E5_2-k141_17207	dormant	0.2140038239419631	0.09709116311575405	-0.05263583578298529	51590	0.005660011630160884	0.0	0.0790458800041862	0.0053498740065904245	230531	0.05829584741314617	0.0	0.33873571950742093
G11_2-k141_123085_frag_1	G11_2-k141_123085	dormant	0.025220326695265485	0.0	-0.000317931326833404	89854	0.0	0.0	0.0	0.0	179284	0.000317931326833404	0.0	0.01782779421312885
E11_1-k141_11720_frag_1	E11_1-k141_11720	dormant	0.07897964503546476	0.0	-0.004227769188818676	43414	0.0	0.0	0.0	0.0	199869	0.004227769188818676	0.0	0.07570265126825645
E11_1-k141_1264_frag_1	E11_1-k141_1264	dormant	0.5181538583175151	15.523860030502345	0.4063246159549534	45105	0.434300967634301	0.0	1.0646827135666874	0.211927724199091	195701	0.027976351679347575	0.0	0.3103538879954838
F7_2-k141_42925_frag_1	F7_2-k141_42925	dormant	0.043929216870629034	0.0	-0.001706385166107587	36137	0.0	0.0	0.0	0.0	188703	0.001706385166107587	0.0	0.0549336686708629
