prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
B17_2-k141_1793_frag_1	B17_2-k141_1793	dormant	0.013882222608887503	0.905251936988764	-0.0028637685300642417	42688	0.027361319340329836	0.0	0.2111958381266856	0.019794790104947526	85922	0.030225087870394077	0.0	0.2012653301970693
B23_2-k141_34705_frag_1	B23_2-k141_34705	dormant	0.07060703351535183	0.0	-0.005481663155467513	31710	0.0	0.0	0.0	0.0	95409	0.005481663155467513	0.0	0.1097941946128853
C15_2-k141_0_frag_1	C15_2-k141_0	dormant	0.08832861547436996	0.05488292682615399	-0.022262986594231805	47184	0.0012928111224143777	0.0	0.03593243328549486	0.0012928111224143777	78919	0.023555797716646183	0.0	0.354632930171101
A8_2-k141_15809_frag_1	A8_2-k141_15809	active	0.7379853703695572	2.90196187451433	1.6764168524628167	35396	2.557831393377783	1.0	2.922640950568431	0.6168493615097751	90517	0.8814145409149663	0.0	1.3336481233788717
C15_2-k141_181356_frag_1	C15_2-k141_181356	dormant	0.031852610649083186	0.0005070371854529396	0.0005070371854529396	122429	0.0005070371854529396	0.0	0.022511776889963284	0.0005064159635380506	2572	0.0	0.0	0.0
C15_1-k141_49493_frag_1	C15_1-k141_49493	dormant	0.03634686860463375	0.0	-0.00198033418139311	49845	0.0	0.0	0.0	0.0	72715	0.00198033418139311	0.0	0.07705245499470938
D23_2-k141_26352_frag_1	D23_2-k141_26352	dormant	0.9162315629536164	0.0844362561722198	-1.329648970452155	30573	0.12262453799103784	0.0	0.3889555875145568	0.10538710627023845	90191	1.4522735084431928	1.0	2.0151335922336733
C7_1-k141_92743_frag_1	C7_1-k141_92743	dormant	0.08029403923496596	0.0	-0.07665951967935526	27372	0.0	0.0	0.0	0.0	92813	0.07665951967935526	0.0	1.350199011638966
C7_1-k141_37404_frag_1	C7_1-k141_37404	dormant	0.1394760164328095	0.0	-0.29820854386770784	33028	0.0	0.0	0.0	0.0	87080	0.29820854386770784	0.0	3.02367803396799
C13_2-k141_7825_frag_1	C13_2-k141_7825	dormant	0.09859692885337981	0.06870104462430407	-0.0375637531750173	43305	0.0027710426047800486	0.0	0.052567708031304256	0.0027710426047800486	76584	0.040334795779797344	0.0	0.5362207752737796
C5_2-k141_46389_frag_1	C5_2-k141_46389	dormant	0.056364039703713294	0.0	-0.008032128514056224	30515	0.0	0.0	0.0	0.0	88644	0.008032128514056224	0.0	0.20153177698073368
C21_2-k141_273057_frag_1	C21_2-k141_273057	ambiguous	0.8585222857013032	68.65414377831326	2.0609332646875074	62691	2.091396044195008	0.0	3.374887484286665	0.4275733358855338	56528	0.030462779507500707	0.0	0.3681032246083789
D23_2-k141_6028_frag_1	D23_2-k141_6028	dormant	0.09077573268331157	0.0	-0.0049438689995297295	34226	0.0	0.0	0.0	0.0	82931	0.0049438689995297295	0.0	0.077021538499972
C23_1-k141_51929_frag_1	C23_1-k141_51929	dormant	0.009536660125088657	0.991178232552248	-0.022935778781020932	59379	2.5769716566462892	2.0	2.195036231066991	0.851007932097206	56177	2.59990743542731	2.0	2.598071995990439
B3_2-k141_99852_frag_1	B3_2-k141_99852	dormant	1.0330503157915871	0.005678315978952306	-1.0891880117729478	42754	0.006220073232560323	0.0	0.09285725208965082	0.004981989989240773	71713	1.0954080850055081	1.0	1.4881701222678712
A15_2-k141_51284_frag_1	A15_2-k141_51284	dormant	0.11754911106934998	0.0	-0.02743502231556839	44712	0.0	0.0	0.0	0.0	68562	0.02743502231556839	0.0	0.3300661339735292
C7_1-k141_61083_frag_1	C7_1-k141_61083	dormant	0.11584912771153177	0.10156029707095755	-0.062163564395025295	48677	0.007027015888062316	0.0	0.0922093336096455	0.006245249296382275	64503	0.06919058028308761	0.0	0.7532307713375292
C13_2-k141_45399_frag_1	C13_2-k141_45399	dormant	0.062399016234014205	0.0	-0.021373394625847118	92012	0.0	0.0	0.0	0.0	21101	0.021373394625847118	0.0	0.48440738938041916
C7_1-k141_32628_frag_1	C7_1-k141_32628	dormant	0.0	0.0	0.0	41277	0.0	0.0	0.0	0.0	67445	0.0	0.0	0.0
A8_2-k141_88772_frag_1	A8_2-k141_88772	dormant	1.2097381401050318	0.008232493919355736	-2.4103480420021888	35636	0.02000789043566477	0.0	0.260375867863621	0.006987316197104052	72289	2.4303559324378536	2.0	2.80570013162527
C11_2-k141_75350_frag_1	C11_2-k141_75350	dormant	0.08389327806898313	0.0	-0.017249490355966755	34144	0.0	0.0	0.0	0.0	70147	0.017249490355966755	0.0	0.2907797116399862
C9_2-k141_62051_frag_1	C9_2-k141_62051	dormant	0.05128801909237321	0.0	-0.004055981458370476	35867	0.0	0.0	0.0	0.0	67308	0.004055981458370476	0.0	0.11183945273515757
C15_2-k141_207351_frag_1	C15_2-k141_207351	dormant	0.11367019527580889	0.0	-0.028409173222072523	33745	0.0	0.0	0.0	0.0	69027	0.028409173222072523	0.0	0.35344918664894603
C21_2-k141_34568_frag_1	C21_2-k141_34568	dormant	0.19193761957874514	0.0	-0.022647176909693825	34741	0.0	0.0	0.0	0.0	67249	0.022647176909693825	0.0	0.16686642673512936
C17_2-k141_112099_frag_1	C17_2-k141_112099	dormant	0.09422684396212105	0.0	-0.023897922381002894	34353	0.0	0.0	0.0	0.0	65989	0.023897922381002894	0.0	0.35867449786750827
A12_2-k141_60588_frag_1	A12_2-k141_60588	dormant	0.1788021110705541	0.0	-0.034899202706724516	36063	0.0	0.0	0.0	0.0	63841	0.034899202706724516	0.0	0.2760310014705728
C3_2-k141_68830_frag_1	C3_2-k141_68830	dormant	0.07154611279841347	0.0	-0.00255288920460852	54492	0.0	0.0	0.0	0.0	45047	0.00255288920460852	0.0	0.05046158896941904
A17_2-k141_21451_frag_1	A17_2-k141_21451	dormant	0.4220172182702202	0.03656090846410757	-1.225974143291603	19302	0.046523676302973785	0.0	0.40347558391801147	0.016526784789141023	75674	1.2724978195945766	0.0	4.08847726636176
C17_2-k141_75991_frag_1	C17_2-k141_75991	dormant	0.05158561543393724	0.0	-0.0013287698812160258	69804	0.0	0.0	0.0	0.0	24835	0.0013287698812160258	0.0	0.03642806955933537
B17_2-k141_17739_frag_1	B17_2-k141_17739	dormant	0.021871337105258185	0.7321920041999428	-0.002741982484019371	35766	0.007496630727762803	0.0	0.11765223544914609	0.0053402672929597945	57918	0.010238613211782174	0.0	0.13263711811995021
B23_2-k141_30314_frag_1	B23_2-k141_30314	dormant	0.51383463154384	0.032580593974844196	-0.1680600132683115	43437	0.005659897890821725	0.0	0.0765433190234711	0.0055252434560397815	49977	0.1737199111591332	0.0	0.45616992062678935
C7_1-k141_9170_frag_1	C7_1-k141_9170	dormant	0.1325787090513431	0.0	-1.4746120153571622	37369	0.0	0.0	0.0	0.0	55479	1.4746120153571622	0.0	15.729647137752808
C11_2-k141_71430_frag_1	C11_2-k141_71430	dormant	0.08274783198367354	0.0	-0.010153263423701469	34833	0.0	0.0	0.0	0.0	57026	0.010153263423701469	0.0	0.1735257890379335
A19_1-k141_78340_frag_1	A19_1-k141_78340	dormant	0.037631989855162605	0.0	-0.0014151646059883808	37685	0.0	0.0	0.0	0.0	53704	0.0014151646059883808	0.0	0.0531820131351515
C9_1-k141_47960_frag_1	C9_1-k141_47960	dormant	0.06102851231090299	0.0	-0.005483395592720792	61451	0.0	0.0	0.0	0.0	29179	0.005483395592720792	0.0	0.12706671228649946
C15_2-k141_60792_frag_1	C15_2-k141_60792	dormant	0.24325090915746703	0.0	-0.041265653048424424	42782	0.0	0.0	0.0	0.0	46237	0.041265653048424424	0.0	0.23991049572392956
C15_1-k141_208764_frag_1	C15_1-k141_208764	dormant	1.0539077269405515	0.07436986601063278	-1.669761190170971	57605	0.1341571664781133	0.0	0.6706538861034493	0.050447009808176374	30523	1.8039183566490844	1.0	2.137888711064325
D23_2-k141_25913_frag_1	D23_2-k141_25913	dormant	0.1120789155446544	0.0	-0.010659495850341452	35904	0.0	0.0	0.0	0.0	51691	0.010659495850341452	0.0	0.13450169040586868
C17_1-k141_6252_frag_1	C17_1-k141_6252	dormant	1.5791177012323545	0.004481618726628537	-2.0866086808823576	43265	0.00939348254667749	0.0	0.11590400595325577	0.007303825262914596	44374	2.096002163429035	2.0	1.8651104074598763
C13_1-k141_76216_frag_1	C13_1-k141_76216	dormant	0.6779819403888726	23.77697038497688	0.47382027330136284	41529	0.4946228763382392	0.0	0.9779901423723478	0.2752534373570276	46100	0.020802603036876356	0.0	0.14272300005162958
C3_2-k141_9546_frag_1	C3_2-k141_9546	dormant	0.058335645292149685	1.2021551718407895	0.04219315414141536	74615	0.2509098234069697	0.0	0.8923528294759259	0.11379749380151444	12826	0.20871666926555435	0.0	0.49998171464897717
A19_1-k141_77260_frag_1	A19_1-k141_77260	dormant	0.038128387305404354	0.0	-0.00290543591354365	35571	0.0	0.0	0.0	0.0	50939	0.00290543591354365	0.0	0.10776503188103351
A12_2-k141_30024_frag_1	A12_2-k141_30024	dormant	0.19083999643457128	0.0	-3.183567542628655	34169	0.0	0.0	0.0	0.0	52019	3.183567542628655	0.0	23.59172332650827
D3_2-k141_15527_frag_1	D3_2-k141_15527	dormant	0.08896552325047274	0.0	-0.03964632733634365	43596	0.0	0.0	0.0	0.0	42299	0.03964632733634365	0.0	0.6302258646811526
B23_2-k141_27486_frag_1	B23_2-k141_27486	dormant	0.13377554553041224	0.0	-0.04573032690392104	40532	0.0	0.0	0.0	0.0	44172	0.04573032690392104	0.0	0.48343999094048073
B3_2-k141_95580_frag_1	B3_2-k141_95580	dormant	0.11963539196385561	1.566784988285814	0.24276485797287678	49652	0.6710839966061978	0.0	2.608405147923994	0.1243857246435189	35107	0.428319138633321	0.0	1.196485166759373
C7_2-k141_161170_frag_1	C7_2-k141_161170	dormant	0.2486524014639526	0.014586851817101395	-0.030846981053752828	76800	0.00045662100456621003	0.0	0.0213638129046294	0.0004557291666666667	4664	0.03130360205831904	0.0	0.17413697641941653
C3_2-k141_45883_frag_1	C3_2-k141_45883	dormant	0.14821190619055352	0.0	-0.019350150524239593	33268	0.0	0.0	0.0	0.0	48165	0.019350150524239593	0.0	0.1846359446329329
A18_2-k141_31907_frag_1	A18_2-k141_31907	dormant	0.6772645117452024	0.21904561054442748	-0.9087896516011588	36367	0.25490142161850027	0.0	0.6284486633208511	0.1714741386421756	44865	1.163691073219659	0.0	1.7905845651614278
C23_2-k141_82160_frag_1	C23_2-k141_82160	dormant	0.09412616472208402	0.5269988934111072	-0.01817431676957086	37335	0.020249096022498997	0.0	0.16501999046205265	0.01655283246283648	42370	0.03842341279206986	0.0	0.21755863646715742
A19_2-k141_84185_frag_1	A19_2-k141_84185	dormant	0.0	0.0	0.0	50872	0.0	0.0	0.0	0.0	28601	0.0	0.0	0.0
A16_2-k141_27923_frag_1	A16_2-k141_27923	dormant	0.7751828641031521	0.006423561993659901	-0.37141837148136275	49141	0.0024012535357440835	0.0	0.06925850888480299	0.0012006267678720418	29228	0.37381962501710686	0.0	0.6740524823093331
B15_2-k141_8904_frag_1	B15_2-k141_8904	dormant	0.27667738255810853	2.235476974315263	0.20579777099599883	28396	0.3723713092119238	0.0	0.8358810382003496	0.2174954218904071	50110	0.16657353821592497	0.0	0.6386195867508437
A8_2-k141_9489_frag_1	A8_2-k141_9489	dormant	0.1561455274657427	0.0	-0.01953913628663588	34651	0.0	0.0	0.0	0.0	43093	0.01953913628663588	0.0	0.17696639783473225
C23_1-k141_18099_frag_1	C23_1-k141_18099	dormant	0.8554499927489178	0.5942561620647283	-3.1008701916981964	72125	4.541563042723168	4.0	2.8008667694235134	0.964103986135182	5392	7.642433234421365	7.0	4.293493871933609
B11_2-k141_49844_frag_1	B11_2-k141_49844	dormant	0.27469092589906646	0.0	-1.893711472512676	29755	0.0	0.0	0.0	0.0	47531	1.893711472512676	0.0	9.749548292807486
C23_2-k141_20906_frag_1	C23_2-k141_20906	dormant	0.16709964018653414	0.0	-0.29452920254586296	34259	0.0	0.0	0.0	0.0	42736	0.29452920254586296	0.0	2.4926875503162087
C22_2-k141_1701_frag_1	C22_2-k141_1701	dormant	0.03157240218994692	2.1842848137692874	0.0013373689834027941	36637	0.0024666319511058733	0.0	0.04960390788962814	0.0024565330130742148	39849	0.0011292629677030791	0.0	0.03358552862250725
C5_2-k141_87282_frag_1	C5_2-k141_87282	dormant	0.07456773574984402	0.0	-0.011256477209692476	2151	0.0	0.0	0.0	0.0	73913	0.011256477209692476	0.0	0.21348459322803098
A9_2-k141_173629_frag_1	A9_2-k141_173629	dormant	0.05835317047953958	0.0	-0.003399305030971446	48898	0.0	0.0	0.0	0.0	26476	0.003399305030971446	0.0	0.08238358323869507
A9_2-k141_210000_frag_1	A9_2-k141_210000	dormant	0.23989218407480478	0.21835359173751492	-0.11458824418335273	31771	0.03201032388026817	0.0	0.2843280687548525	0.01762613704321551	42879	0.1465985680636209	0.0	0.61276945199271
C11_2-k141_202524_frag_1	C11_2-k141_202524	dormant	0.06289536167732238	3.0626386971050983	0.007142003771631477	59747	0.01060456063224659	0.0	0.14946015454559541	0.005422866420071301	14729	0.003462556860615113	0.0	0.05874153182035957
C17_2-k141_70316_frag_1	C17_2-k141_70316	dormant	0.04752517291207334	0.0	-0.0011280471028448798	37126	0.0	0.0	0.0	0.0	36346	0.0011280471028448798	0.0	0.03356746360061397
C17_2-k141_32380_frag_1	C17_2-k141_32380	dormant	0.3677853430560561	0.03260244596043574	-0.06732127878445013	64501	0.002268807011546052	0.0	0.04757793108462115	0.0022635307979721243	4196	0.06959008579599618	0.0	0.25445491890489547
B23_2-k141_41781_frag_1	B23_2-k141_41781	dormant	0.11409057873810195	0.0	-0.009478928234818903	31180	0.0	0.0	0.0	0.0	37135	0.009478928234818903	0.0	0.11749637011846722
C1_2-k141_202200_frag_1	C1_2-k141_202200	dormant	0.0	0.0	0.0	46708	0.0	0.0	0.0	0.0	21225	0.0	0.0	0.0
A3_2-k141_265745_frag_1	A3_2-k141_265745	dormant	0.045310537910925194	3.9476244634353654	0.018114859585054127	35475	0.024260438782731777	0.0	0.553140907475816	0.0019168428470754052	32381	0.00614557919767765	0.0	0.11706775262812774
C20_2-k141_21354_frag_1	C20_2-k141_21354	dormant	0.6946411215850757	0.0	-0.5425086893666758	2266	0.0	0.0	0.0	0.0	65022	0.5425086893666758	0.0	1.1044885227308563
A9_2-k141_57957_frag_1	A9_2-k141_57957	dormant	0.08625245863435188	0.0	-0.009248201738550838	29441	0.0	0.0	0.0	0.0	36007	0.009248201738550838	0.0	0.15163547258016444
A11_2-k141_129946_frag_1	A11_2-k141_129946	dormant	0.0	0.0	0.0	39923	0.0	0.0	0.0	0.0	24384	0.0	0.0	0.0
C20_2-k141_15705_frag_1	C20_2-k141_15705	dormant	0.1563192679415444	0.055832592623434554	-0.03369750962819563	37286	0.001992675570874623	0.0	0.044594896736510084	0.001984659121386043	26674	0.03569018519907025	0.0	0.3015805844296715
C11_1-k141_98109_frag_1	C11_1-k141_98109	dormant	0.1626836258565408	0.10811893321911074	-0.17076219768209072	35511	0.020700772036989903	0.0	0.2379915961854483	0.008701529103658021	27410	0.19146296971908064	0.0	1.4652387400356903
D15_1-k141_56432_frag_1	D15_1-k141_56432	dormant	0.2906632193527604	0.0	-0.08584628307433852	27107	0.0	0.0	0.0	0.0	35715	0.08584628307433852	0.0	0.41768262965431313
D3_2-k141_43519_frag_1	D3_2-k141_43519	dormant	0.07046258970339941	0.0	-0.003671815649531527	15209	0.0	0.0	0.0	0.0	47388	0.003671815649531527	0.0	0.07369487144822809
D17_1-k141_7332_frag_1	D17_1-k141_7332	dormant	1.5121412843194968	0.609917749719406	-12.204776089688735	24727	19.082923058143795	19.0	5.592417670679085	0.9939337566223156	37786	31.28769914783253	31.0	9.950527896234936
D23_2-k141_3101_frag_1	D23_2-k141_3101	dormant	0.12124884874958264	0.0	-0.018611459640317858	38366	0.0	0.0	0.0	0.0	23910	0.018611459640317858	0.0	0.21707899836028421
C3_2-k141_112494_frag_1	C3_2-k141_112494	dormant	1.776180597572075	0.00011437492076428585	-7.152709329592497	39261	0.0008181841425685868	0.0	0.028592214277270486	0.0008150582002496116	22934	7.153527513735066	8.0	5.6949901778373935
A8_2-k141_84990_frag_1	A8_2-k141_84990	dormant	0.15557715611292142	0.0	-0.07953719008264463	30967	0.0	0.0	0.0	0.0	30250	0.07953719008264463	0.0	0.7230018579738048
C18_2-k141_22054_frag_1	C18_2-k141_22054	dormant	1.0263648554154705	0.0	-2.0477831846444987	31764	0.0	0.0	0.0	0.0	29592	2.0477831846444987	0.0	2.821611376542625
C23_1-k141_39005_frag_1	C23_1-k141_39005	dormant	0.1914033671281316	1.1929395119588913	0.32791047365398973	41117	2.027461127248761	2.0	1.6655450258578945	0.8021256414621689	19584	1.6995506535947713	1.0	1.7595467314194186
A16_2-k141_71009_frag_1	A16_2-k141_71009	active	0.7884341369630691	2.528650198586025	4.270077968991286	34598	7.063442973582288	6.0	5.323946424807686	0.8677380195387017	25049	2.7933650045910015	1.0	5.506312025774144
C17_2-k141_150547_frag_1	C17_2-k141_150547	dormant	0.0010448943848351835	0.9783003812394716	-4.965587817054541e-05	45266	0.0022386736412802555	0.0	0.04726163329387319	0.0022312552467635754	14421	0.002288329519450801	0.0	0.04778172315290991
C15_1-k141_201913_frag_1	C15_1-k141_201913	dormant	0.06512381832086007	0.0	-0.0021160686146503983	37118	0.0	0.0	0.0	0.0	22211	0.0021160686146503983	0.0	0.045952049663403674
C19_2-k141_166749_frag_1	C19_2-k141_166749	dormant	0.21630809345342647	3.098420042321158	0.12714983828018112	30611	0.1877429682140407	0.0	0.7770271754012402	0.09552121786285976	28122	0.06059312993385961	0.0	0.2954476031426182
C13_1-k141_111672_frag_1	C13_1-k141_111672	dormant	0.24012113378762204	0.03481965768015867	0.03481965768015867	54602	0.03481965768015867	0.0	0.20507329509788977	0.030511702868026812	4272	0.0	0.0	0.0
A19_2-k141_81783_frag_1	A19_2-k141_81783	dormant	2.4726777263857036	0.015343396142567209	-12.585228723563114	34641	0.1961091299179496	0.0	2.31540379110673	0.008400450333419936	24188	12.781337853481064	14.0	6.815374840130284
C9_2-k141_90044_frag_1	C9_2-k141_90044	dormant	0.11308859648141875	0.5377474137858239	-0.2898425876649379	49723	0.33717951304137334	0.0	3.5364710500056447	0.014419886169378357	8778	0.6270221007063113	0.0	0.7943516680507375
B5_2-k141_37866_frag_1	B5_2-k141_37866	dormant	0.41004785642091346	0.019540837936778632	-0.5083792300015431	37307	0.010132146782105235	0.0	0.10459848709062702	0.009676468223121666	20744	0.5185113767836483	0.0	1.7502257530453698
C21_2-k141_193279_frag_1	C21_2-k141_193279	dormant	0.10047054491720339	0.0	-0.007499250074992501	36572	0.0	0.0	0.0	0.0	20002	0.007499250074992501	0.0	0.10555871048994257
C23_2-k141_163814_frag_1	C23_2-k141_163814	active	0.8133461423618225	3.973839868022709	1.7365138134476794	26838	2.320443645083933	1.0	2.536998154377383	0.6254937029584917	29757	0.5839298316362537	0.0	1.637161646692646
C17_1-k141_48019_frag_1	C17_1-k141_48019	dormant	0.10082618065307962	0.007862990090478241	0.007862990090478241	37286	0.007862990090478241	0.0	0.11028829173863915	0.00565896046773588	17404	0.0	0.0	0.0
A15_2-k141_85236_frag_1	A15_2-k141_85236	dormant	0.1273218098838183	0.020401870766057702	-0.0628909093833069	34506	0.001309814879497031	0.0	0.036167654948591005	0.0013041210224308817	19330	0.06420072426280393	0.0	0.6976172179519342
A17_2-k141_1522_frag_1	A17_2-k141_1522	dormant	3.5061101329558144	0.0	-25.64478101023018	28002	0.0	0.0	0.0	0.0	25024	25.64478101023018	26.0	10.343998258315002
A12_2-k141_39206_frag_1	A12_2-k141_39206	dormant	0.10391566245088484	0.08274408275468541	-0.024361855568982668	41103	0.0021976411984470003	0.0	0.06626049177349427	0.0010948105977665863	11446	0.02655949676742967	0.0	0.32485778457837955
A9_2-k141_185865_frag_1	A9_2-k141_185865	dormant	0.0727239944843354	0.0	-0.005274830665947371	35631	0.0	0.0	0.0	0.0	16683	0.005274830665947371	0.0	0.1025760083710898
C19_2-k141_194513_frag_1	C19_2-k141_194513	dormant	0.12333914713717674	0.0	-0.014644243208279431	32970	0.0	0.0	0.0	0.0	19325	0.014644243208279431	0.0	0.16791171202769284
A17_2-k141_122266_frag_1	A17_2-k141_122266	dormant	1.6951822767878073	0.025883408018688506	-3.0831957683764037	32082	0.08192408868846299	0.0	0.6494798549022189	0.01839037466492114	20149	3.165119857064867	3.0	2.48882206256256
A7_2-k141_121689_frag_1	A7_2-k141_121689	dormant	0.28882018381053626	0.05788145922503472	0.05788145922503472	35429	0.05788145922503472	0.0	0.2834176738135683	0.044793812978068816	15832	0.0	0.0	0.0
C23_2-k141_191701_frag_1	C23_2-k141_191701	dormant	0.21390408314706577	0.0	-0.022365805168986085	48674	0.0	0.0	0.0	0.0	2012	0.022365805168986085	0.0	0.14787013196764345
C9_2-k141_33699_frag_1	C9_2-k141_33699	dormant	0.28719471828663984	0.0	-0.11684323660371565	37589	0.0	0.0	0.0	0.0	13026	0.11684323660371565	0.0	0.5753632617700897
A17_2-k141_73834_frag_1	A17_2-k141_73834	dormant	3.0724850462261455	0.0024604095707660757	-31.048327514221114	31392	0.07658002038735984	0.0	1.0531538121553725	0.006594036697247707	18926	31.124907534608475	33.0	14.252168657945527
C16_2-k141_1727_frag_1	C16_2-k141_1727	dormant	0.1304561170507782	0.026379624014554275	0.026379624014554275	39726	0.026379624014554275	0.0	0.2859691281257793	0.009439661682525299	10651	0.0	0.0	0.0
A22_2-k141_100259_frag_1	A22_2-k141_100259	dormant	0.0	0.0	0.0	34342	0.0	0.0	0.0	0.0	15973	0.0	0.0	0.0
A8_2-k141_86002_frag_1	A8_2-k141_86002	dormant	0.05547869063081119	0.24608823424004586	-0.006258260368787666	37354	0.0020427910977314266	0.0	0.045151058705941056	0.002034587995930824	12649	0.008301051466519093	0.0	0.15300722058073937
C13_1-k141_2370_frag_1	C13_1-k141_2370	dormant	2.8267753469887076	0.025526385264690157	-20.22977420519053	45872	0.5299199510082674	0.0	0.8893014819656385	0.338921346355075	3662	20.759694156198798	21.0	10.081650965893626
A10_2-k141_36643_frag_1	A10_2-k141_36643	dormant	0.06477965484163498	0.003660399220519303	0.003660399220519303	38124	0.003660399220519303	0.0	0.0799106792713447	0.00228202706956248	11371	0.0	0.0	0.0
B17_1-k141_33816_frag_1	B17_1-k141_33816	dormant	2.117724908955757	0.40441031276365846	-15.441186440488138	29973	10.484693022164102	10.0	5.8564251267778635	0.9901911720548494	19131	25.92587946265224	27.0	8.487132000921541
B17_1-k141_35017_frag_1	B17_1-k141_35017	dormant	0.3572320692339937	1.0946304772992608	1.948744563917927	26767	22.541946876056656	22.0	5.6967795620066	0.9943960847311989	21625	20.59320231213873	20.0	5.202251183406662
A9_2-k141_154999_frag_1	A9_2-k141_154999	dormant	0.180078947160785	0.0	-0.14487760652765186	42199	0.0	0.0	0.0	0.0	5515	0.14487760652765186	0.0	1.1377669586918577
C1_2-k141_72769_frag_1	C1_2-k141_72769	dormant	0.23697064156848707	0.03241890867977351	-0.11775649453327869	29551	0.003945444032515901	0.0	0.0626887350638507	0.003925417075564278	18003	0.12170193856579459	0.0	0.6999556033167909
B23_2-k141_6274_frag_1	B23_2-k141_6274	dormant	0.12744631930984518	0.10925580329371706	-0.010009861365443695	40874	0.001227777232099008	0.0	0.035018135232616036	0.0012232715173459902	6674	0.011237638597542702	0.0	0.10541040781767604
C13_2-k141_92872_frag_1	C13_2-k141_92872	dormant	0.12272674555049702	0.0	-0.020871613663133098	25584	0.0	0.0	0.0	0.0	21225	0.020871613663133098	0.0	0.2405092629044695
C5_2-k141_113570_frag_1	C5_2-k141_113570	dormant	0.4202383228734621	0.0	-0.49267100977198697	35121	0.0	0.0	0.0	0.0	11052	0.49267100977198697	0.0	1.6579687902889988
C9_2-k141_114537_frag_1	C9_2-k141_114537	dormant	0.44146715373213846	3.2284082964343974	3.2284082964343974	43060	3.2284082964343974	0.0	10.342012444408427	0.10703669298653043	3038	0.0	0.0	0.0
B3_2-k141_37400_frag_1	B3_2-k141_37400	dormant	1.2800786766808605	0.0018475052293840794	-2.0691872389584325	38271	0.003829910023346712	0.0	0.06176764373488095	0.0038148990096940243	7464	2.073017148981779	2.0	2.285175372033585
C21_2-k141_65632_frag_1	C21_2-k141_65632	dormant	0.0	0.0	0.0	35361	0.0	0.0	0.0	0.0	9639	0.0	0.0	0.0
A17_2-k141_97405_frag_1	A17_2-k141_97405	dormant	0.10741981334400365	0.0	-0.00573641187437258	37761	0.0	0.0	0.0	0.0	6973	0.00573641187437258	0.0	0.07552155621529595
C15_1-k141_214734_frag_1	C15_1-k141_214734	dormant	1.17254542375599	0.003775856610952255	-5.76794141548621	34091	0.02186146548422262	0.0	0.5824844555595708	0.0014373295004546655	10552	5.7898028809704325	3.0	6.932317809458106
C20_2-k141_14272_frag_1	C20_2-k141_14272	dormant	0.13139097349376577	0.010345479592663624	0.010345479592663624	37171	0.010345479592663624	0.0	0.11135253176195682	0.009227623685130882	4719	0.0	0.0	0.0
B17_1-k141_6024_frag_1	B17_1-k141_6024	dormant	1.5974096820453714	0.5949715287300564	-12.941171360160872	27102	19.010092015434847	19.0	4.970696465443988	0.9944653531104716	11121	31.95126337559572	32.0	10.322589206338243
C15_1-k141_176942_frag_1	C15_1-k141_176942	dormant	0.0	0.0	0.0	33351	0.0	0.0	0.0	0.0	4191	0.0	0.0	0.0
D21_2-k141_31082_frag_1	D21_2-k141_31082	dormant	0.14305223805691208	0.010128338536246964	0.010128338536246964	14565	0.010128338536246964	0.0	0.10012869366341534	0.01002403020940611	1071	0.0	0.0	0.0
E11_1-k141_14869_frag_1	E11_1-k141_14869	dormant	0.032694001219244144	0.0	-0.0005341633748573916	34552	0.0	0.0	0.0	0.0	454917	0.0005341633748573916	0.0	0.02310580109728678
G14_2-k141_65853_frag_1	G14_2-k141_65853	dormant	0.056383202064216945	0.0	-0.0017065793895472013	35734	0.0	0.0	0.0	0.0	342205	0.0017065793895472013	0.0	0.04280472959331505
G11_1-k141_26117_frag_1	G11_1-k141_26117	dormant	0.8749647212837008	0.006422982553502291	-1.3810193801642003	36964	0.008927605237528407	0.0	0.12941205921397425	0.004977816253652202	298597	1.3899469854017288	0.0	2.228399808645777
G22_2-k141_64480_frag_1	G22_2-k141_64480	dormant	0.2605817301738115	0.0	-0.1940880718069153	40919	0.0	0.0	0.0	0.0	275071	0.1940880718069153	0.0	1.053343161322552
F23_1-k141_24667_frag_1	F23_1-k141_24667	dormant	2.503058157450987	0.021835401171456683	-18.975943484737133	37217	0.42359674342370424	0.0	3.2268862943266408	0.018351828465486202	266654	19.399540228160838	20.0	10.22416117725179
G10_2-k141_49082_frag_1	G10_2-k141_49082	dormant	0.29877680876478985	0.016213155737709546	-0.15025455083779451	39576	0.0024762482312512633	0.0	0.06353520638038881	0.0016929452193248434	257800	0.15273079906904577	0.0	0.7083629263078914
E5_2-k141_177817_frag_1	E5_2-k141_177817	dormant	0.07763479906628883	0.0	-0.056934233404141305	35176	0.0	0.0	0.0	0.0	259387	0.056934233404141305	0.0	1.0371272420593503
E5_2-k141_17207_frag_1	E5_2-k141_17207	active	0.9913585160302568	116.61390276933975	2.6590129417867416	51590	2.682012017832913	1.0	3.7814556721504156	0.5206629191703819	230531	0.022999076046171664	0.0	0.2981454120278427
G11_2-k141_123085_frag_1	G11_2-k141_123085	dormant	0.03259074956371373	0.0	-0.005276544476919301	89854	0.0	0.0	0.0	0.0	179284	0.005276544476919301	0.0	0.22896560716211425
